datetime,portfolio_return_ml
2025-01-27 00:00:00+00:00,0.009405508878069036
2025-01-28 00:00:00+00:00,-0.004718913886388935
2025-01-29 00:00:00+00:00,-0.017843447826637895
2025-01-30 00:00:00+00:00,0.02767825402463635
2025-01-31 00:00:00+00:00,-0.014377657848960855
2025-02-01 00:00:00+00:00,-0.00019104144482455564
2025-02-02 00:00:00+00:00,0.004105287012907897
2025-02-03 00:00:00+00:00,-0.000535720219120469
2025-02-04 00:00:00+00:00,0.0017082500493129924
2025-02-05 00:00:00+00:00,0.002038871297727901
2025-02-06 00:00:00+00:00,-0.001076572994788017
2025-02-07 00:00:00+00:00,-0.001692352713014227
2025-02-08 00:00:00+00:00,3.220792399191048e-06
2025-02-09 00:00:00+00:00,0.0005635976294391471
2025-02-10 00:00:00+00:00,8.11139579047547e-05
2025-02-11 00:00:00+00:00,-0.0017439960595786507
2025-02-12 00:00:00+00:00,-0.0003858453314164278
2025-02-13 00:00:00+00:00,0.00024477016039071097
2025-02-14 00:00:00+00:00,0.00045658109065592055
2025-02-15 00:00:00+00:00,3.4963178269502464e-06
2025-02-16 00:00:00+00:00,-0.00013832283875024276
2025-02-17 00:00:00+00:00,0.0008616973438494715
2025-02-18 00:00:00+00:00,0.0023830642892798174
2025-02-19 00:00:00+00:00,-0.0005732471913946153
2025-02-20 00:00:00+00:00,-0.00849709864411503
2025-02-21 00:00:00+00:00,-0.01659949360113167
2025-02-22 00:00:00+00:00,9.177875861864767e-05
2025-02-23 00:00:00+00:00,2.3759579444205983e-05
2025-02-24 00:00:00+00:00,0.0022459351249236744
2025-02-25 00:00:00+00:00,-0.001280799498045525
2025-02-26 00:00:00+00:00,-0.0005651162650494059
2025-02-27 00:00:00+00:00,-0.0038635791753544252
2025-02-28 00:00:00+00:00,0.004668336903439912
2025-03-01 00:00:00+00:00,3.807054145740739e-05
2025-03-02 00:00:00+00:00,-4.9738407391935776e-05
2025-03-03 00:00:00+00:00,0.006443019934667901
2025-03-04 00:00:00+00:00,-0.018015246025041367
2025-03-05 00:00:00+00:00,0.01588233499028556
2025-03-06 00:00:00+00:00,-0.012062944816810951
2025-03-07 00:00:00+00:00,0.0031352694530886577
2025-03-08 00:00:00+00:00,7.264749122387085e-05
2025-03-09 00:00:00+00:00,-0.0002271088913603032
2025-03-10 00:00:00+00:00,-0.011911505226981145
2025-03-11 00:00:00+00:00,-0.016270109862173334
2025-03-12 00:00:00+00:00,-0.0069424519228015
2025-03-13 00:00:00+00:00,-0.0005267135146634692
2025-03-14 00:00:00+00:00,0.009039891610439433
2025-03-15 00:00:00+00:00,0.0
2025-03-16 00:00:00+00:00,-1.0564164597158529e-05
2025-03-17 00:00:00+00:00,0.009760598352625272
2025-03-18 00:00:00+00:00,-0.00040788136430916917
2025-03-19 00:00:00+00:00,0.00261929347253616
2025-03-20 00:00:00+00:00,-0.0025326471750426413
2025-03-21 00:00:00+00:00,-0.0037082070779751717
2025-03-22 00:00:00+00:00,0.0
2025-03-23 00:00:00+00:00,-0.00012221153792272443
2025-03-24 00:00:00+00:00,0.0062296899543922545
2025-03-25 00:00:00+00:00,-0.0005435144976923369
2025-03-26 00:00:00+00:00,-0.001627442577446705
2025-03-27 00:00:00+00:00,-0.0021673197141394143
2025-03-28 00:00:00+00:00,-0.005360267367259027
2025-03-29 00:00:00+00:00,0.0
2025-03-30 00:00:00+00:00,-0.00015125005858874458
2025-03-31 00:00:00+00:00,0.0019390699300705155
2025-04-01 00:00:00+00:00,0.002171221907512822
2025-04-02 00:00:00+00:00,0.0031950885523122285
2025-04-03 00:00:00+00:00,-0.024065720241745987
2025-04-04 00:00:00+00:00,-0.034809037130876345
2025-04-05 00:00:00+00:00,-2.9945207008665283e-06
2025-04-06 00:00:00+00:00,3.956404735595537e-05
2025-04-07 00:00:00+00:00,-0.000338694638091067
2025-04-08 00:00:00+00:00,0.00016116555407824933
2025-04-09 00:00:00+00:00,0.013927106332924476
2025-04-10 00:00:00+00:00,-0.01944007095161559
2025-04-11 00:00:00+00:00,0.0051788793474069296
2025-04-12 00:00:00+00:00,0.0
2025-04-13 00:00:00+00:00,0.00016042906287629387
2025-04-14 00:00:00+00:00,0.005357567473192501
2025-04-15 00:00:00+00:00,0.003812578964975703
2025-04-16 00:00:00+00:00,-0.005536481337169617
2025-04-17 00:00:00+00:00,0.003180377892318371
2025-04-18 00:00:00+00:00,0.0005087647999990922
2025-04-19 00:00:00+00:00,4.145759548169538e-05
2025-04-20 00:00:00+00:00,-0.0007769040372487708
2025-04-21 00:00:00+00:00,-0.02024148351556339
2025-04-22 00:00:00+00:00,0.010863050406598044
2025-04-23 00:00:00+00:00,0.02313623493378534
2025-04-24 00:00:00+00:00,0.009357295272474746
2025-04-25 00:00:00+00:00,-0.0008867326680319777
2025-04-26 00:00:00+00:00,8.144397795987656e-05
2025-04-27 00:00:00+00:00,0.00017037085123497138
2025-04-28 00:00:00+00:00,0.004376396011078559
2025-04-29 00:00:00+00:00,0.005228897342952603
2025-04-30 00:00:00+00:00,-0.003946406293083026
2025-05-01 00:00:00+00:00,-0.03510588698558969
2025-05-02 00:00:00+00:00,0.021829170184717032
2025-05-03 00:00:00+00:00,0.0
2025-05-04 00:00:00+00:00,-0.0002625710836683929
2025-05-05 00:00:00+00:00,-0.0004177645950698272
2025-05-06 00:00:00+00:00,-0.0006824921033000515
2025-05-07 00:00:00+00:00,0.006683795724644872
2025-05-08 00:00:00+00:00,0.015219908195197829
2025-05-09 00:00:00+00:00,0.007999393184402305
2025-05-10 00:00:00+00:00,5.629571879573723e-05
2025-05-11 00:00:00+00:00,3.592607964938568e-05
2025-05-12 00:00:00+00:00,0.03378150978284581
2025-05-13 00:00:00+00:00,0.005065241844056199
2025-05-14 00:00:00+00:00,-0.004683109364907606
2025-05-15 00:00:00+00:00,0.004210303798998161
2025-05-16 00:00:00+00:00,0.0040353637879177355
2025-05-17 00:00:00+00:00,-2.095902085946058e-05
2025-05-18 00:00:00+00:00,-0.0007806248589249581
2025-05-19 00:00:00+00:00,-0.0019093790559487067
2025-05-20 00:00:00+00:00,-0.0032864533516621295
2025-05-21 00:00:00+00:00,-0.022691862422629498
2025-05-22 00:00:00+00:00,-0.0012660553513653494
2025-05-23 00:00:00+00:00,-0.007296907011947334
2025-05-24 00:00:00+00:00,-1.2610879960815705e-06
2025-05-25 00:00:00+00:00,-0.00038003614538944874
2025-05-26 00:00:00+00:00,0.00011642569336121646
2025-05-27 00:00:00+00:00,0.024986598234876495
2025-05-28 00:00:00+00:00,-0.014975301504675126
2025-05-29 00:00:00+00:00,0.005292578031627556
2025-05-30 00:00:00+00:00,-0.006272629117067016
2025-05-31 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.003626051399633599
2025-06-03 00:00:00+00:00,0.0036937982329164993
2025-06-04 00:00:00+00:00,0.0033673650561089927
2025-06-05 00:00:00+00:00,-0.0004787852700295156
2025-06-06 00:00:00+00:00,0.010900237940894512
2025-06-07 00:00:00+00:00,0.0
2025-06-08 00:00:00+00:00,-0.0003688895426272675
2025-06-09 00:00:00+00:00,0.0036941273364602917
2025-06-10 00:00:00+00:00,0.002795348917715321
2025-06-11 00:00:00+00:00,-0.004179486253706964
2025-06-12 00:00:00+00:00,0.003098931653653868
2025-06-13 00:00:00+00:00,-0.011655501807065767
2025-06-14 00:00:00+00:00,0.0
2025-06-15 00:00:00+00:00,1.8168006468521285e-05
2025-06-16 00:00:00+00:00,0.017293741600745118
2025-06-17 00:00:00+00:00,-0.014357924555687225
2025-06-18 00:00:00+00:00,-0.0017693428010067528
2025-06-19 00:00:00+00:00,-0.0004686005423721103
2025-06-20 00:00:00+00:00,-0.00329679569868968
2025-06-21 00:00:00+00:00,0.0
2025-06-22 00:00:00+00:00,5.3930922348300945e-06
2025-06-23 00:00:00+00:00,0.015765907535022935
2025-06-24 00:00:00+00:00,0.016966423600214275
2025-06-25 00:00:00+00:00,-0.00542732276841994
2025-06-26 00:00:00+00:00,0.007187768539255538
2025-06-27 00:00:00+00:00,0.00940353475941169
2025-06-28 00:00:00+00:00,0.0
2025-06-29 00:00:00+00:00,-0.0008427366562214425
2025-06-30 00:00:00+00:00,0.003697058102639921
2025-07-01 00:00:00+00:00,0.04604432269223276
2025-07-02 00:00:00+00:00,0.015157415343712916
2025-07-03 00:00:00+00:00,0.010507734995367161
2025-07-04 00:00:00+00:00,-0.001977933332928576
2025-07-05 00:00:00+00:00,0.0
2025-07-06 00:00:00+00:00,-0.0001947500725593296
2025-07-07 00:00:00+00:00,0.002555034822103111
2025-07-08 00:00:00+00:00,0.005571493276014602
2025-07-09 00:00:00+00:00,0.0024125550627576166
2025-07-10 00:00:00+00:00,0.013341983511658807
2025-07-11 00:00:00+00:00,-0.020020922601193248
2025-07-12 00:00:00+00:00,0.0
2025-07-13 00:00:00+00:00,-3.186710638337982e-05
2025-07-14 00:00:00+00:00,0.007797832856052112
2025-07-15 00:00:00+00:00,-0.008618455296067851
2025-07-16 00:00:00+00:00,0.0014986036752088446
2025-07-17 00:00:00+00:00,0.012767102422793173
2025-07-18 00:00:00+00:00,0.00223311123412355
2025-07-19 00:00:00+00:00,1.0533925484745505e-05
2025-07-20 00:00:00+00:00,-0.0002219709510399628
2025-07-21 00:00:00+00:00,-0.004166700208637197
2025-07-22 00:00:00+00:00,0.006378147123785301
2025-07-23 00:00:00+00:00,0.030768573889440393
2025-07-24 00:00:00+00:00,0.005654231904933059
2025-07-25 00:00:00+00:00,0.005773907810222866
2025-07-26 00:00:00+00:00,6.1567148054761935e-06
2025-07-27 00:00:00+00:00,-0.0008006923647362408
2025-07-28 00:00:00+00:00,0.003655324606985189
2025-07-29 00:00:00+00:00,0.004287343428519272
2025-07-30 00:00:00+00:00,0.0029507814628440114
2025-07-31 00:00:00+00:00,-0.02512607091768835
2025-08-01 00:00:00+00:00,0.0035658150365244197
2025-08-02 00:00:00+00:00,-1.0228429976997459e-05
2025-08-03 00:00:00+00:00,-0.0010327166991907423
2025-08-04 00:00:00+00:00,0.013603019005473695
2025-08-05 00:00:00+00:00,-0.008273835277146022
2025-08-06 00:00:00+00:00,0.002678891608221708
2025-08-07 00:00:00+00:00,0.0025700959393286727
2025-08-08 00:00:00+00:00,-0.005010032284596404
2025-08-09 00:00:00+00:00,0.0
2025-08-10 00:00:00+00:00,3.7701092054695976e-05
2025-08-11 00:00:00+00:00,-0.0055409061309647754
2025-08-12 00:00:00+00:00,0.02538397557587044
2025-08-13 00:00:00+00:00,0.030224637917414057
2025-08-14 00:00:00+00:00,-0.03286694036662341
2025-08-15 00:00:00+00:00,-0.005559619313470768
2025-08-16 00:00:00+00:00,4.533200006490407e-06
2025-08-17 00:00:00+00:00,0.00014126463475047128
2025-08-18 00:00:00+00:00,-0.003997431821897788
2025-08-19 00:00:00+00:00,0.0033269496701286007
2025-08-20 00:00:00+00:00,4.685225997736021e-05
2025-08-21 00:00:00+00:00,-0.002506363585362833
2025-08-22 00:00:00+00:00,0.022570931785171163
2025-08-23 00:00:00+00:00,-1.0610603851775638e-05
2025-08-24 00:00:00+00:00,-0.00045344961525616945
2025-08-25 00:00:00+00:00,-0.006925786250381634
2025-08-26 00:00:00+00:00,0.0015641791518583247
2025-08-27 00:00:00+00:00,0.004453062953744465
2025-08-28 00:00:00+00:00,-0.003894479039368412
2025-08-29 00:00:00+00:00,-0.0021585551047887453
2025-08-30 00:00:00+00:00,4.26921409057826e-06
2025-08-31 00:00:00+00:00,-0.00016667038157197186
2025-09-01 00:00:00+00:00,-0.0009388748673639221
2025-09-02 00:00:00+00:00,0.011273053517133794
2025-09-03 00:00:00+00:00,0.0017267589740759671
2025-09-04 00:00:00+00:00,0.012433444456740474
2025-09-05 00:00:00+00:00,0.004750648139632165
2025-09-06 00:00:00+00:00,0.0
2025-09-07 00:00:00+00:00,-0.0008347621558391321
2025-09-08 00:00:00+00:00,-0.0007965271761382542
2025-09-09 00:00:00+00:00,-0.006303797032095895
2025-09-10 00:00:00+00:00,-0.00036547368714876145
2025-09-11 00:00:00+00:00,0.014924070056637248
2025-09-12 00:00:00+00:00,-0.011665080003495355
2025-09-13 00:00:00+00:00,0.0
2025-09-14 00:00:00+00:00,-0.00021848904994103412
2025-09-15 00:00:00+00:00,0.0011872900626349898
2025-09-16 00:00:00+00:00,-0.0030144535858428675
2025-09-17 00:00:00+00:00,-0.0012788644966996684
2025-09-18 00:00:00+00:00,0.008754452437931121
2025-09-19 00:00:00+00:00,-0.0030589109735900417
2025-09-20 00:00:00+00:00,5.501810241020098e-06
2025-09-21 00:00:00+00:00,-0.00031203863278858596
2025-09-22 00:00:00+00:00,0.0036666647047462445
2025-09-23 00:00:00+00:00,0.005246849437196863
2025-09-24 00:00:00+00:00,-0.004568484580410473
2025-09-25 00:00:00+00:00,-0.0060900371125344735
2025-09-26 00:00:00+00:00,0.021073664298757906
2025-09-27 00:00:00+00:00,0.0
2025-09-28 00:00:00+00:00,-0.00037903864175805273
2025-09-29 00:00:00+00:00,0.005312970542127306
2025-09-30 00:00:00+00:00,0.006511015297740105
2025-10-01 00:00:00+00:00,0.046369011292620915
2025-10-02 00:00:00+00:00,0.006685151113832233
2025-10-03 00:00:00+00:00,0.00664326811989868
2025-10-04 00:00:00+00:00,0.0
2025-10-05 00:00:00+00:00,-0.0002958731308385617
2025-10-06 00:00:00+00:00,0.009132580525703619
2025-10-07 00:00:00+00:00,-0.005112163041379279
2025-10-08 00:00:00+00:00,0.01408634561946027
2025-10-09 00:00:00+00:00,-0.030762288409582162
2025-10-10 00:00:00+00:00,-0.040276467632257756
2025-10-11 00:00:00+00:00,0.0
2025-10-12 00:00:00+00:00,-0.002012352525538426
2025-10-13 00:00:00+00:00,0.013831210721973011
2025-10-14 00:00:00+00:00,0.016885308863584088
2025-10-15 00:00:00+00:00,-0.0010327297676746637
2025-10-16 00:00:00+00:00,-0.0010004663166149196
2025-10-17 00:00:00+00:00,0.0012626445253551405
2025-10-18 00:00:00+00:00,0.0
2025-10-19 00:00:00+00:00,-0.0007120862482804366
2025-10-20 00:00:00+00:00,0.011120283494575063
2025-10-21 00:00:00+00:00,0.018364627091144513
2025-10-22 00:00:00+00:00,-0.007735374218523828
2025-10-23 00:00:00+00:00,0.005076732098677884
2025-10-24 00:00:00+00:00,0.002815975453474359
2025-10-25 00:00:00+00:00,0.0
2025-10-26 00:00:00+00:00,-0.0012652132288540959
2025-10-27 00:00:00+00:00,0.0008045666497988332
2025-10-28 00:00:00+00:00,-0.011119517384977472
2025-10-29 00:00:00+00:00,-0.008039051157458291
2025-10-30 00:00:00+00:00,-0.00034411475157000666
2025-10-31 00:00:00+00:00,0.007548124912115143
2025-11-01 00:00:00+00:00,0.0
2025-11-02 00:00:00+00:00,-0.00018650136763226507
2025-11-03 00:00:00+00:00,-0.004227352162950139
2025-11-04 00:00:00+00:00,7.55644505839401e-05
2025-11-05 00:00:00+00:00,0.003964065079331538
2025-11-06 00:00:00+00:00,-0.015064486859649883
2025-11-07 00:00:00+00:00,0.02962545533903359
2025-11-08 00:00:00+00:00,0.0
2025-11-09 00:00:00+00:00,-3.518431423294551e-06
2025-11-10 00:00:00+00:00,0.020234654587112714
2025-11-11 00:00:00+00:00,0.0012045303005771423
2025-11-12 00:00:00+00:00,0.006071601743797984
2025-11-13 00:00:00+00:00,-0.021456367530172063
2025-11-14 00:00:00+00:00,-0.009645591677956977
2025-11-15 00:00:00+00:00,0.0
2025-11-16 00:00:00+00:00,-0.0001967592823320799
2025-11-17 00:00:00+00:00,-0.008064096892956054
2025-11-18 00:00:00+00:00,-0.0021299951633419966
2025-11-19 00:00:00+00:00,0.00021771896000870124
2025-11-20 00:00:00+00:00,-0.010121588634119615
2025-11-21 00:00:00+00:00,0.03420825695342987
2025-11-22 00:00:00+00:00,0.0
2025-11-23 00:00:00+00:00,-0.0002874409667922529
2025-11-24 00:00:00+00:00,0.008428895350766328
2025-11-25 00:00:00+00:00,0.012144058011268671
2025-11-26 00:00:00+00:00,0.007936481621568646
2025-11-27 00:00:00+00:00,0.0032435817877796494
2025-11-28 00:00:00+00:00,-0.00030439191446978407
2025-11-29 00:00:00+00:00,0.00026940240466467614
2025-11-30 00:00:00+00:00,-0.0006378818666181013
2025-12-01 00:00:00+00:00,0.003092449994815048
2025-12-02 00:00:00+00:00,0.0014498577115661408
2025-12-03 00:00:00+00:00,0.008293198748568749
2025-12-04 00:00:00+00:00,0.015945306168629214
2025-12-05 00:00:00+00:00,0.004531168448641207
2025-12-06 00:00:00+00:00,1.9628862077630997e-05
2025-12-07 00:00:00+00:00,-4.658570082780837e-05
2025-12-08 00:00:00+00:00,-0.0037567003950179623
2025-12-09 00:00:00+00:00,-0.003688572871351228
2025-12-10 00:00:00+00:00,0.013234564710429952
2025-12-11 00:00:00+00:00,0.013838409082802108
2025-12-12 00:00:00+00:00,-0.004271300222919525
2025-12-13 00:00:00+00:00,3.788883884823436e-05
2025-12-14 00:00:00+00:00,7.021604207701566e-06
2025-12-15 00:00:00+00:00,0.0008045861140037632
2025-12-16 00:00:00+00:00,-0.008808414298585504
2025-12-17 00:00:00+00:00,-0.00842044183972702
2025-12-18 00:00:00+00:00,0.002203222112227239
2025-12-19 00:00:00+00:00,0.004594713300369279
2025-12-20 00:00:00+00:00,0.00011205319853792313
2025-12-21 00:00:00+00:00,0.000177761832981411
2025-12-22 00:00:00+00:00,0.011288772873715857
2025-12-23 00:00:00+00:00,0.001955048130183059
2025-12-24 00:00:00+00:00,0.00035020034520550264
2025-12-25 00:00:00+00:00,-0.0003229061693904437
2025-12-26 00:00:00+00:00,-0.0031775384998606496
2025-12-27 00:00:00+00:00,3.094701468017784e-06
2025-12-28 00:00:00+00:00,6.261584706229006e-05
2025-12-29 00:00:00+00:00,-0.001414113879873386
2025-12-30 00:00:00+00:00,-0.0037236421460753624
2025-12-31 00:00:00+00:00,-0.008173891066755298
2026-01-01 00:00:00+00:00,8.034458663716468e-05
2026-01-02 00:00:00+00:00,0.0031900808223322957
2026-01-03 00:00:00+00:00,0.0
2026-01-04 00:00:00+00:00,0.00016466952887667842
2026-01-05 00:00:00+00:00,0.0026580896180608453
2026-01-06 00:00:00+00:00,0.006162268460993111
2026-01-07 00:00:00+00:00,-0.011022397499827453
2026-01-08 00:00:00+00:00,0.0051156587667213265
2026-01-09 00:00:00+00:00,0.003800531595038791
2026-01-10 00:00:00+00:00,0.0
2026-01-11 00:00:00+00:00,-3.399089030243326e-05
2026-01-12 00:00:00+00:00,0.001059057926920432
2026-01-13 00:00:00+00:00,0.0004535990314438312
2026-01-14 00:00:00+00:00,0.005962196087736104
2026-01-15 00:00:00+00:00,0.007843593676499675
2026-01-16 00:00:00+00:00,0.004616313030297527
2026-01-17 00:00:00+00:00,0.0
2026-01-18 00:00:00+00:00,-0.0008621475746827165
2026-01-19 00:00:00+00:00,-0.0017846929629845762
2026-01-20 00:00:00+00:00,-0.016586008934695532
2026-01-21 00:00:00+00:00,0.03492287386033911
2026-01-22 00:00:00+00:00,-0.0020661820515176363
2026-01-23 00:00:00+00:00,-0.00525353328380879
2026-01-24 00:00:00+00:00,0.0
2026-01-25 00:00:00+00:00,-0.00011480922843530347
2026-01-26 00:00:00+00:00,-0.003854295972117951
2026-01-27 00:00:00+00:00,0.006567928771838231
2026-01-28 00:00:00+00:00,-0.004785206810613698
2026-01-29 00:00:00+00:00,0.002551741370878542
2026-01-30 00:00:00+00:00,-0.0017149149142439235
2026-01-31 00:00:00+00:00,0.0
2026-02-01 00:00:00+00:00,-0.00033494631458908154
2026-02-02 00:00:00+00:00,0.023318137353347253
2026-02-03 00:00:00+00:00,0.00587150956535477
2026-02-04 00:00:00+00:00,0.004795182370737064
2026-02-05 00:00:00+00:00,0.003131110711973379
2026-02-06 00:00:00+00:00,0.018597531489462596
2026-02-07 00:00:00+00:00,0.0
2026-02-08 00:00:00+00:00,5.655307980241555e-05
2026-02-09 00:00:00+00:00,0.0002728620674210931
2026-02-10 00:00:00+00:00,0.003926911416520929
2026-02-11 00:00:00+00:00,0.0017116099471047013
2026-02-12 00:00:00+00:00,-0.004554507859326514
2026-02-13 00:00:00+00:00,0.006489210410865156
2026-02-14 00:00:00+00:00,0.0
2026-02-15 00:00:00+00:00,-3.0073740017419507e-06
2026-02-16 00:00:00+00:00,0.0015952629032337004
2026-02-17 00:00:00+00:00,0.00954778910808769
2026-02-18 00:00:00+00:00,0.003671981796565931
2026-02-19 00:00:00+00:00,-0.008276224311090331
2026-02-20 00:00:00+00:00,0.004145550197139606
2026-02-21 00:00:00+00:00,0.0
2026-02-22 00:00:00+00:00,-9.859496227053997e-06
2026-02-23 00:00:00+00:00,-0.01181095704808683
2026-02-24 00:00:00+00:00,0.007747952193198525
2026-02-25 00:00:00+00:00,-0.0005832336973903305
2026-02-26 00:00:00+00:00,0.0063515956653235305
2026-02-27 00:00:00+00:00,0.0027213886453364435
2026-02-28 00:00:00+00:00,0.0
2026-03-01 00:00:00+00:00,-0.008927907913467707
2026-03-02 00:00:00+00:00,0.005291305232864308
2026-03-03 00:00:00+00:00,-0.010154572184112986
2026-03-04 00:00:00+00:00,-0.000695174791733582
2026-03-05 00:00:00+00:00,-0.00960130945293464
2026-03-06 00:00:00+00:00,-0.005989043940753452
2026-03-07 00:00:00+00:00,0.0
2026-03-08 00:00:00+00:00,0.0014731671320562711
2026-03-09 00:00:00+00:00,-0.0002011524757357539
2026-03-10 00:00:00+00:00,-0.001958260155389624
2026-03-11 00:00:00+00:00,-0.0034957703927392084
2026-03-12 00:00:00+00:00,-0.006992569203539856
2026-03-13 00:00:00+00:00,0.001408823497896154
2026-03-14 00:00:00+00:00,0.0
2026-03-15 00:00:00+00:00,-0.0004693871128993578
2026-03-16 00:00:00+00:00,0.0033073620753685334
2026-03-17 00:00:00+00:00,2.7963125993527504e-05
2026-03-18 00:00:00+00:00,-0.0025520934300284196
2026-03-19 00:00:00+00:00,-0.001810655644595361
2026-03-20 00:00:00+00:00,-0.004930813128640398
2026-03-21 00:00:00+00:00,0.0
2026-03-22 00:00:00+00:00,-0.0004379700029471807
2026-03-23 00:00:00+00:00,0.0004008418804355659
2026-03-24 00:00:00+00:00,0.0016695205220000806
2026-03-25 00:00:00+00:00,0.0024500638325161105
2026-03-26 00:00:00+00:00,-0.005754358565462231
2026-03-27 00:00:00+00:00,-0.00701796855980773
2026-03-28 00:00:00+00:00,0.0
2026-03-29 00:00:00+00:00,0.00012685063824173702
2026-03-30 00:00:00+00:00,-0.0037817299777508705
2026-03-31 00:00:00+00:00,0.008331679424609299
2026-04-01 00:00:00+00:00,0.004247954124523201
2026-04-02 00:00:00+00:00,0.003055846930851341
2026-04-03 00:00:00+00:00,-2.3329229896759375e-05
2026-04-04 00:00:00+00:00,0.0
2026-04-05 00:00:00+00:00,-2.8908812798961117e-05
2026-04-06 00:00:00+00:00,0.0015620207796619356
2026-04-07 00:00:00+00:00,-0.007128946481069777
