datetime,portfolio_return_ml
2025-02-17 00:00:00+00:00,0.0007559535056572546
2025-02-18 00:00:00+00:00,0.0014263526778991909
2025-02-19 00:00:00+00:00,-8.251785945016336e-05
2025-02-20 00:00:00+00:00,-0.006343157676213283
2025-02-21 00:00:00+00:00,-0.013968683306524017
2025-02-22 00:00:00+00:00,4.594062471518773e-05
2025-02-23 00:00:00+00:00,2.3628341719587063e-05
2025-02-24 00:00:00+00:00,0.0026887349536851442
2025-02-25 00:00:00+00:00,-0.0008510418244568639
2025-02-26 00:00:00+00:00,-0.0003260814175462877
2025-02-27 00:00:00+00:00,-0.0034622094314857806
2025-02-28 00:00:00+00:00,0.003657858406535922
2025-03-01 00:00:00+00:00,1.7136767507128124e-05
2025-03-02 00:00:00+00:00,-4.312121967583119e-05
2025-03-03 00:00:00+00:00,0.005768677865510117
2025-03-04 00:00:00+00:00,-0.014917720715487817
2025-03-05 00:00:00+00:00,0.010610286606899777
2025-03-06 00:00:00+00:00,-0.008979086574399803
2025-03-07 00:00:00+00:00,0.0035064935192792254
2025-03-08 00:00:00+00:00,3.4731292896273204e-05
2025-03-09 00:00:00+00:00,-0.00019003632136737852
2025-03-10 00:00:00+00:00,-0.009070167798809266
2025-03-11 00:00:00+00:00,-0.011517851786719647
2025-03-12 00:00:00+00:00,-0.005072109296317482
2025-03-13 00:00:00+00:00,-0.00031022021988537114
2025-03-14 00:00:00+00:00,0.0075877310996878946
2025-03-15 00:00:00+00:00,0.0
2025-03-16 00:00:00+00:00,-6.8810262775301446e-06
2025-03-17 00:00:00+00:00,0.007947198508532306
2025-03-18 00:00:00+00:00,-0.0003543034647496713
2025-03-19 00:00:00+00:00,0.0020788551519483815
2025-03-20 00:00:00+00:00,-0.002078654684251926
2025-03-21 00:00:00+00:00,-0.003328289792066734
2025-03-22 00:00:00+00:00,0.0
2025-03-23 00:00:00+00:00,-8.618987360939091e-05
2025-03-24 00:00:00+00:00,0.005192068567530499
2025-03-25 00:00:00+00:00,-0.00042958609495507405
2025-03-26 00:00:00+00:00,-0.0010830330688841666
2025-03-27 00:00:00+00:00,-0.0018563866132706786
2025-03-28 00:00:00+00:00,-0.00437798756088017
2025-03-29 00:00:00+00:00,0.0
2025-03-30 00:00:00+00:00,-0.00010486409211508358
2025-03-31 00:00:00+00:00,0.001765434701935841
2025-04-01 00:00:00+00:00,0.001369412643351562
2025-04-02 00:00:00+00:00,0.0011839906597951283
2025-04-03 00:00:00+00:00,-0.01885662427108485
2025-04-04 00:00:00+00:00,-0.021930430493053255
2025-04-05 00:00:00+00:00,-1.664506472736679e-06
2025-04-06 00:00:00+00:00,5.220844446628056e-05
2025-04-07 00:00:00+00:00,-0.00028002916861031494
2025-04-08 00:00:00+00:00,-1.9855430244534246e-05
2025-04-09 00:00:00+00:00,0.016290218460825796
2025-04-10 00:00:00+00:00,-0.01944307655138811
2025-04-11 00:00:00+00:00,0.003784873818641684
2025-04-12 00:00:00+00:00,0.0
2025-04-13 00:00:00+00:00,0.00013833149037661743
2025-04-14 00:00:00+00:00,0.005200123360668333
2025-04-15 00:00:00+00:00,0.0029947092658283696
2025-04-16 00:00:00+00:00,-0.004311104533610314
2025-04-17 00:00:00+00:00,0.00327470373313154
2025-04-18 00:00:00+00:00,0.00041032474517632754
2025-04-19 00:00:00+00:00,3.895486036469336e-05
2025-04-20 00:00:00+00:00,-0.000774404128776703
2025-04-21 00:00:00+00:00,-0.016705229015289667
2025-04-22 00:00:00+00:00,0.006964452352125888
2025-04-23 00:00:00+00:00,0.01674312418382863
2025-04-24 00:00:00+00:00,0.006426333485427498
2025-04-25 00:00:00+00:00,-0.0008163905390600035
2025-04-26 00:00:00+00:00,7.122083643469599e-05
2025-04-27 00:00:00+00:00,0.0001786447437817359
2025-04-28 00:00:00+00:00,0.004131240663099963
2025-04-29 00:00:00+00:00,0.004243426164081136
2025-04-30 00:00:00+00:00,-0.003338376210745285
2025-05-01 00:00:00+00:00,-0.029541138032646994
2025-05-02 00:00:00+00:00,0.015200906949739456
2025-05-03 00:00:00+00:00,0.0
2025-05-04 00:00:00+00:00,-0.0001798170445801154
2025-05-05 00:00:00+00:00,-0.000451564819310593
2025-05-06 00:00:00+00:00,-0.0005521887589818751
2025-05-07 00:00:00+00:00,0.005723728596689039
2025-05-08 00:00:00+00:00,0.012683564760211166
2025-05-09 00:00:00+00:00,0.006572759320852587
2025-05-10 00:00:00+00:00,4.562281492942481e-05
2025-05-11 00:00:00+00:00,3.293273792163014e-05
2025-05-12 00:00:00+00:00,0.02644398868934761
2025-05-13 00:00:00+00:00,0.004426125126263003
2025-05-14 00:00:00+00:00,-0.003276538712695996
2025-05-15 00:00:00+00:00,0.003340587905656776
2025-05-16 00:00:00+00:00,0.0035018331156148413
2025-05-17 00:00:00+00:00,-1.4475931225630275e-05
2025-05-18 00:00:00+00:00,-0.0006232864425311478
2025-05-19 00:00:00+00:00,-0.001504555843130804
2025-05-20 00:00:00+00:00,-0.0029144227744708037
2025-05-21 00:00:00+00:00,-0.015154350960510968
2025-05-22 00:00:00+00:00,-0.0010182660603532553
2025-05-23 00:00:00+00:00,-0.0060232450158627555
2025-05-24 00:00:00+00:00,-1.0153501755636852e-06
2025-05-25 00:00:00+00:00,-0.00031195392281937854
2025-05-26 00:00:00+00:00,0.000107038292722981
2025-05-27 00:00:00+00:00,0.021850211435956366
2025-05-28 00:00:00+00:00,-0.011060160670331113
2025-05-29 00:00:00+00:00,0.0043035165504200605
2025-05-30 00:00:00+00:00,-0.004602545213640171
2025-05-31 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.002006508540446888
2025-06-03 00:00:00+00:00,0.002451787322507493
2025-06-04 00:00:00+00:00,0.002906611542103536
2025-06-05 00:00:00+00:00,-0.00034525638574446583
2025-06-06 00:00:00+00:00,0.009039394371519722
2025-06-07 00:00:00+00:00,0.0
2025-06-08 00:00:00+00:00,-0.0003103611593665519
2025-06-09 00:00:00+00:00,0.0031612335185823392
2025-06-10 00:00:00+00:00,0.002227527219093317
2025-06-11 00:00:00+00:00,-0.0038609367697312923
2025-06-12 00:00:00+00:00,0.002674336391486719
2025-06-13 00:00:00+00:00,-0.00813581670968941
2025-06-14 00:00:00+00:00,0.0
2025-06-15 00:00:00+00:00,1.360751331369325e-05
2025-06-16 00:00:00+00:00,0.013108788136072908
2025-06-17 00:00:00+00:00,-0.010014540669355499
2025-06-18 00:00:00+00:00,-0.0016942263174899636
2025-06-19 00:00:00+00:00,-0.0005238305232794302
2025-06-20 00:00:00+00:00,-0.002967532682740749
2025-06-21 00:00:00+00:00,0.0
2025-06-22 00:00:00+00:00,3.5736326042542302e-06
2025-06-23 00:00:00+00:00,0.009901031225525273
2025-06-24 00:00:00+00:00,0.012368460338232568
2025-06-25 00:00:00+00:00,-0.004465607626791715
2025-06-26 00:00:00+00:00,0.005716395539047516
2025-06-27 00:00:00+00:00,0.006871887297179429
2025-06-28 00:00:00+00:00,0.0
2025-06-29 00:00:00+00:00,-0.0007845947642925403
2025-06-30 00:00:00+00:00,0.002714928624976716
2025-07-01 00:00:00+00:00,0.035010830464493915
2025-07-02 00:00:00+00:00,0.014028764734899899
2025-07-03 00:00:00+00:00,0.009385820107168244
2025-07-04 00:00:00+00:00,-0.0018615736875052832
2025-07-05 00:00:00+00:00,0.0
2025-07-06 00:00:00+00:00,-0.00016604004502960578
2025-07-07 00:00:00+00:00,0.001907047153702505
2025-07-08 00:00:00+00:00,0.0043486126694849145
2025-07-09 00:00:00+00:00,0.0017408073169358936
2025-07-10 00:00:00+00:00,0.00974139387786346
2025-07-11 00:00:00+00:00,-0.01575523797161283
2025-07-12 00:00:00+00:00,0.0
2025-07-13 00:00:00+00:00,-2.8150824927300284e-05
2025-07-14 00:00:00+00:00,0.00433057759748915
2025-07-15 00:00:00+00:00,-0.005734172938025323
2025-07-16 00:00:00+00:00,0.001088904013656975
2025-07-17 00:00:00+00:00,0.007413620971280426
2025-07-18 00:00:00+00:00,0.0016263147900063893
2025-07-19 00:00:00+00:00,8.688894670561506e-06
2025-07-20 00:00:00+00:00,-0.00018756771885801354
2025-07-21 00:00:00+00:00,-0.004129637648409491
2025-07-22 00:00:00+00:00,0.005127542624887772
2025-07-23 00:00:00+00:00,0.02589635789429411
2025-07-24 00:00:00+00:00,0.0048176387068096516
2025-07-25 00:00:00+00:00,0.0038292012428055356
2025-07-26 00:00:00+00:00,4.971132964878283e-06
2025-07-27 00:00:00+00:00,-0.0007364338125414822
2025-07-28 00:00:00+00:00,0.0031535785272513656
2025-07-29 00:00:00+00:00,0.002894126128002567
2025-07-30 00:00:00+00:00,0.0024124711026782143
2025-07-31 00:00:00+00:00,-0.01710493114661579
2025-08-01 00:00:00+00:00,0.0024047772709653603
2025-08-02 00:00:00+00:00,-6.918771876737718e-06
2025-08-03 00:00:00+00:00,-0.0008297867741969535
2025-08-04 00:00:00+00:00,0.011763853572984774
2025-08-05 00:00:00+00:00,-0.005687932076560181
2025-08-06 00:00:00+00:00,0.0022759706241813568
2025-08-07 00:00:00+00:00,0.0027386035136976947
2025-08-08 00:00:00+00:00,-0.003866098539643124
2025-08-09 00:00:00+00:00,0.0
2025-08-10 00:00:00+00:00,7.167056937818493e-06
2025-08-11 00:00:00+00:00,-0.005238597229247118
2025-08-12 00:00:00+00:00,0.020803141263697863
2025-08-13 00:00:00+00:00,0.02100837942351299
2025-08-14 00:00:00+00:00,-0.027510262166666254
2025-08-15 00:00:00+00:00,-0.004093672466201535
2025-08-16 00:00:00+00:00,3.2253065648196377e-06
2025-08-17 00:00:00+00:00,0.00011635401171487941
2025-08-18 00:00:00+00:00,-0.0037110770901972677
2025-08-19 00:00:00+00:00,0.0031517052913763257
2025-08-20 00:00:00+00:00,-0.00025168749582558405
2025-08-21 00:00:00+00:00,-0.0023376199820513265
2025-08-22 00:00:00+00:00,0.01757593916208806
2025-08-23 00:00:00+00:00,-8.523028049063807e-06
2025-08-24 00:00:00+00:00,-0.0003784548396336339
2025-08-25 00:00:00+00:00,-0.005651010102436332
2025-08-26 00:00:00+00:00,0.00120918121864392
2025-08-27 00:00:00+00:00,0.004316994045458403
2025-08-28 00:00:00+00:00,-0.003308423718109855
2025-08-29 00:00:00+00:00,-0.0019005669305990915
2025-08-30 00:00:00+00:00,2.679060720055288e-06
2025-08-31 00:00:00+00:00,-9.789071521257117e-05
2025-09-01 00:00:00+00:00,-0.000728398638994789
2025-09-02 00:00:00+00:00,0.009977140422648283
2025-09-03 00:00:00+00:00,0.0009849619988900938
2025-09-04 00:00:00+00:00,0.011121921992268302
2025-09-05 00:00:00+00:00,0.0048548468200365555
2025-09-06 00:00:00+00:00,0.0
2025-09-07 00:00:00+00:00,-0.000701627220850432
2025-09-08 00:00:00+00:00,-0.0010746283968820812
2025-09-09 00:00:00+00:00,-0.004755928117943184
2025-09-10 00:00:00+00:00,-0.0003522651003439364
2025-09-11 00:00:00+00:00,0.011022380237987644
2025-09-12 00:00:00+00:00,-0.00933887781041068
2025-09-13 00:00:00+00:00,0.0
2025-09-14 00:00:00+00:00,-0.00018981210322596194
2025-09-15 00:00:00+00:00,0.0011085100682501807
2025-09-16 00:00:00+00:00,-0.002900645497693813
2025-09-17 00:00:00+00:00,-0.0010771564228652744
2025-09-18 00:00:00+00:00,0.006802138954620519
2025-09-19 00:00:00+00:00,-0.002730675730191111
2025-09-20 00:00:00+00:00,4.333871121544378e-06
2025-09-21 00:00:00+00:00,-0.0002365867989824097
2025-09-22 00:00:00+00:00,0.002785462632780705
2025-09-23 00:00:00+00:00,0.0042266089439792825
2025-09-24 00:00:00+00:00,-0.0037199146679533775
2025-09-25 00:00:00+00:00,-0.004379014447891332
2025-09-26 00:00:00+00:00,0.014153277864101976
2025-09-27 00:00:00+00:00,0.0
2025-09-28 00:00:00+00:00,-0.00032096434258022864
2025-09-29 00:00:00+00:00,0.0039780757748047145
2025-09-30 00:00:00+00:00,0.0054332367880928845
2025-10-01 00:00:00+00:00,0.03760449441471727
2025-10-02 00:00:00+00:00,0.00578059826542842
2025-10-03 00:00:00+00:00,0.005275546284300169
2025-10-04 00:00:00+00:00,0.0
2025-10-05 00:00:00+00:00,-0.000219787541144607
2025-10-06 00:00:00+00:00,0.00788071492778281
2025-10-07 00:00:00+00:00,-0.004446995161412908
2025-10-08 00:00:00+00:00,0.01064377314400403
2025-10-09 00:00:00+00:00,-0.023656528813395146
2025-10-10 00:00:00+00:00,-0.031228026445025685
2025-10-11 00:00:00+00:00,0.0
2025-10-12 00:00:00+00:00,-0.0012511067300500318
2025-10-13 00:00:00+00:00,0.010076338793997386
2025-10-14 00:00:00+00:00,0.011700887311448185
2025-10-15 00:00:00+00:00,-0.00084580214067591
2025-10-16 00:00:00+00:00,-0.000798215512758921
2025-10-17 00:00:00+00:00,0.0011582703699154462
2025-10-18 00:00:00+00:00,0.0
2025-10-19 00:00:00+00:00,-0.0002469904600274997
2025-10-20 00:00:00+00:00,0.007105660401408559
2025-10-21 00:00:00+00:00,0.013496354460367701
2025-10-22 00:00:00+00:00,-0.007934007960393223
2025-10-23 00:00:00+00:00,0.004334984880178551
2025-10-24 00:00:00+00:00,0.002336664499749733
2025-10-25 00:00:00+00:00,0.0
2025-10-26 00:00:00+00:00,-0.001092548799783248
2025-10-27 00:00:00+00:00,0.0005234932411645709
2025-10-28 00:00:00+00:00,-0.010154830605999742
2025-10-29 00:00:00+00:00,-0.005203912904227451
2025-10-30 00:00:00+00:00,-0.00015415453198617984
2025-10-31 00:00:00+00:00,0.0066891860662042744
2025-11-01 00:00:00+00:00,0.0
2025-11-02 00:00:00+00:00,-0.00013361854999443016
2025-11-03 00:00:00+00:00,-0.002792065505690565
2025-11-04 00:00:00+00:00,4.575326679697228e-05
2025-11-05 00:00:00+00:00,0.0035328042428880192
2025-11-06 00:00:00+00:00,-0.009864275358086351
2025-11-07 00:00:00+00:00,0.020280811022666496
2025-11-08 00:00:00+00:00,0.0
2025-11-09 00:00:00+00:00,-3.4022253315277764e-06
2025-11-10 00:00:00+00:00,0.015534942718163804
2025-11-11 00:00:00+00:00,0.0007694446395793042
2025-11-12 00:00:00+00:00,0.004968454276639545
2025-11-13 00:00:00+00:00,-0.017860103688325392
2025-11-14 00:00:00+00:00,-0.0063831279041485795
2025-11-15 00:00:00+00:00,0.0
2025-11-16 00:00:00+00:00,-0.00015040437049791472
2025-11-17 00:00:00+00:00,-0.007550594159658879
2025-11-18 00:00:00+00:00,-0.0006262220056117086
2025-11-19 00:00:00+00:00,-0.00029265862444017204
2025-11-20 00:00:00+00:00,-0.010443374843435698
2025-11-21 00:00:00+00:00,0.022426592091729924
2025-11-22 00:00:00+00:00,0.0
2025-11-23 00:00:00+00:00,-0.00023985064122296
2025-11-24 00:00:00+00:00,0.007151380031113452
2025-11-25 00:00:00+00:00,0.010276198507909545
2025-11-26 00:00:00+00:00,0.006443284878144522
2025-11-27 00:00:00+00:00,0.002767080873591454
2025-11-28 00:00:00+00:00,-0.0002740807624132247
2025-11-29 00:00:00+00:00,0.00021780550103223096
2025-11-30 00:00:00+00:00,-0.0005626151536690699
2025-12-01 00:00:00+00:00,0.003133724567226663
2025-12-02 00:00:00+00:00,0.0010361165152492
2025-12-03 00:00:00+00:00,0.006967507888758266
2025-12-04 00:00:00+00:00,0.011330591299778887
2025-12-05 00:00:00+00:00,0.004592494817717087
2025-12-06 00:00:00+00:00,1.485042861751384e-05
2025-12-07 00:00:00+00:00,-3.700246499611099e-05
2025-12-08 00:00:00+00:00,-0.0035632206316579505
2025-12-09 00:00:00+00:00,-0.0032429267842414354
2025-12-10 00:00:00+00:00,0.009783176647367104
2025-12-11 00:00:00+00:00,0.01029273069158243
2025-12-12 00:00:00+00:00,-0.0034143187269712015
2025-12-13 00:00:00+00:00,3.168361346777319e-05
2025-12-14 00:00:00+00:00,3.472211784530451e-06
2025-12-15 00:00:00+00:00,0.0005541061499070588
2025-12-16 00:00:00+00:00,-0.0065236283417527165
2025-12-17 00:00:00+00:00,-0.00659331157654605
2025-12-18 00:00:00+00:00,0.002180524375758584
2025-12-19 00:00:00+00:00,0.003168252471080309
2025-12-20 00:00:00+00:00,6.801357454505385e-05
2025-12-21 00:00:00+00:00,0.00013734952635829684
2025-12-22 00:00:00+00:00,0.008646108286183847
2025-12-23 00:00:00+00:00,0.0017573198071954307
2025-12-24 00:00:00+00:00,0.00042088963566055157
2025-12-25 00:00:00+00:00,-0.00030985297083231347
2025-12-26 00:00:00+00:00,-0.002591225200325983
2025-12-27 00:00:00+00:00,4.91488789970324e-06
2025-12-28 00:00:00+00:00,3.1509229974814636e-05
2025-12-29 00:00:00+00:00,-0.0009648208079167293
2025-12-30 00:00:00+00:00,-0.0032625512376840346
2025-12-31 00:00:00+00:00,-0.00675995504267441
2026-01-01 00:00:00+00:00,4.027643463586334e-05
2026-01-02 00:00:00+00:00,0.0036718697085075594
2026-01-03 00:00:00+00:00,0.0
2026-01-04 00:00:00+00:00,0.00011486063891113887
2026-01-05 00:00:00+00:00,0.003158314337395415
2026-01-06 00:00:00+00:00,0.004971306352665617
2026-01-07 00:00:00+00:00,-0.009265473066189184
2026-01-08 00:00:00+00:00,0.00399204225295954
2026-01-09 00:00:00+00:00,0.0029524496531402465
2026-01-10 00:00:00+00:00,0.0
2026-01-11 00:00:00+00:00,-3.11563306770722e-05
2026-01-12 00:00:00+00:00,0.0007981835253945011
2026-01-13 00:00:00+00:00,0.0003806825810640192
2026-01-14 00:00:00+00:00,0.0054869530746631135
2026-01-15 00:00:00+00:00,0.005770717161985589
2026-01-16 00:00:00+00:00,0.004354753412435925
2026-01-17 00:00:00+00:00,0.0
2026-01-18 00:00:00+00:00,-0.0008152348235872407
2026-01-19 00:00:00+00:00,-0.0015588833010594088
2026-01-20 00:00:00+00:00,-0.013822658312755354
2026-01-21 00:00:00+00:00,0.027481115801079935
2026-01-22 00:00:00+00:00,-0.002706026341243635
2026-01-23 00:00:00+00:00,-0.0047292166633413285
2026-01-24 00:00:00+00:00,0.0
2026-01-25 00:00:00+00:00,-8.800478281133568e-05
2026-01-26 00:00:00+00:00,-0.0037023342287342644
2026-01-27 00:00:00+00:00,0.00601049897622074
2026-01-28 00:00:00+00:00,-0.003836665827236681
2026-01-29 00:00:00+00:00,0.003621444687928482
2026-01-30 00:00:00+00:00,-0.001511630959896309
2026-01-31 00:00:00+00:00,0.0
2026-02-01 00:00:00+00:00,-0.0002734411273103755
2026-02-02 00:00:00+00:00,0.015810026769697342
2026-02-03 00:00:00+00:00,0.005536043858079269
2026-02-04 00:00:00+00:00,0.003424271766275843
2026-02-05 00:00:00+00:00,0.0028232502124455315
2026-02-06 00:00:00+00:00,0.015907993260387807
2026-02-07 00:00:00+00:00,0.0
2026-02-08 00:00:00+00:00,4.7869725154225443e-05
2026-02-09 00:00:00+00:00,9.360559826171013e-05
2026-02-10 00:00:00+00:00,0.003203615542642902
2026-02-11 00:00:00+00:00,0.0014239611768461912
2026-02-12 00:00:00+00:00,-0.0035313828932053183
2026-02-13 00:00:00+00:00,0.004552085277694452
2026-02-14 00:00:00+00:00,0.0
2026-02-15 00:00:00+00:00,-2.6571479002038046e-06
2026-02-16 00:00:00+00:00,0.0014001871946560834
2026-02-17 00:00:00+00:00,0.007063463670108356
2026-02-18 00:00:00+00:00,0.0036692595289873325
2026-02-19 00:00:00+00:00,-0.00514158280049046
2026-02-20 00:00:00+00:00,0.003759063054236092
2026-02-21 00:00:00+00:00,0.0
2026-02-22 00:00:00+00:00,-8.923832253432454e-06
2026-02-23 00:00:00+00:00,-0.007861926234649852
2026-02-24 00:00:00+00:00,0.007295959466860605
2026-02-25 00:00:00+00:00,-0.00044096803387604544
2026-02-26 00:00:00+00:00,0.004525560507720484
2026-02-27 00:00:00+00:00,0.0025258435206756127
2026-02-28 00:00:00+00:00,0.0
2026-03-01 00:00:00+00:00,-0.006600459736488858
2026-03-02 00:00:00+00:00,0.004189858417753938
2026-03-03 00:00:00+00:00,-0.006715912540279028
2026-03-04 00:00:00+00:00,-0.0005099126974322784
2026-03-05 00:00:00+00:00,-0.007327035511672107
2026-03-06 00:00:00+00:00,-0.004112868289211448
2026-03-07 00:00:00+00:00,0.0
2026-03-08 00:00:00+00:00,0.0010165850184112699
2026-03-09 00:00:00+00:00,-0.0001160723889153507
2026-03-10 00:00:00+00:00,-0.0016961181222736475
2026-03-11 00:00:00+00:00,-0.00271208447046091
2026-03-12 00:00:00+00:00,-0.005274693647751486
2026-03-13 00:00:00+00:00,0.001074797448830417
2026-03-14 00:00:00+00:00,0.0
2026-03-15 00:00:00+00:00,-0.0003297076790595367
2026-03-16 00:00:00+00:00,0.002945840669973032
2026-03-17 00:00:00+00:00,2.8879655449928002e-05
2026-03-18 00:00:00+00:00,-0.0025781645321228137
2026-03-19 00:00:00+00:00,-0.0013206559996991867
2026-03-20 00:00:00+00:00,-0.00376598375607856
2026-03-21 00:00:00+00:00,0.0
2026-03-22 00:00:00+00:00,-0.00029339872184171986
2026-03-23 00:00:00+00:00,0.00034063367822793905
2026-03-24 00:00:00+00:00,0.0012671637967439436
2026-03-25 00:00:00+00:00,0.0017209885265568959
2026-03-26 00:00:00+00:00,-0.004209540884926184
2026-03-27 00:00:00+00:00,-0.006134931188263246
2026-03-28 00:00:00+00:00,0.0
2026-03-29 00:00:00+00:00,8.421128821965306e-05
2026-03-30 00:00:00+00:00,-0.0038745840164987754
2026-03-31 00:00:00+00:00,0.008226004713987808
2026-04-01 00:00:00+00:00,0.0032972440216014307
2026-04-02 00:00:00+00:00,0.0006433553957217612
2026-04-03 00:00:00+00:00,-2.2140005939067365e-05
2026-04-04 00:00:00+00:00,0.0
2026-04-05 00:00:00+00:00,-0.0
2026-04-06 00:00:00+00:00,0.0012068277417644614
2026-04-07 00:00:00+00:00,-0.00426382700033814
