datetime,portfolio_return
2022-11-10 00:00:00+00:00,0.02348473705384177
2022-11-11 00:00:00+00:00,-0.007087819375396209
2022-11-12 00:00:00+00:00,0.0
2022-11-13 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,-0.005911473960310154
2022-11-15 00:00:00+00:00,0.0025292579319585347
2022-11-16 00:00:00+00:00,0.0002464326415664976
2022-11-17 00:00:00+00:00,0.0026511519615799567
2022-11-18 00:00:00+00:00,0.007975482087358982
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,-0.00045023590011206323
2022-11-22 00:00:00+00:00,0.004168962958837311
2022-11-23 00:00:00+00:00,0.001297446854219967
2022-11-24 00:00:00+00:00,0.00011186613033948465
2022-11-25 00:00:00+00:00,0.0004986249491824262
2022-11-26 00:00:00+00:00,0.0
2022-11-27 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,-0.005381539505698993
2022-11-29 00:00:00+00:00,0.0017942247315925399
2022-11-30 00:00:00+00:00,0.008752358070322026
2022-12-01 00:00:00+00:00,0.0071896171782342855
2022-12-02 00:00:00+00:00,0.0012411253426937525
2022-12-03 00:00:00+00:00,-1.39994584264218e-05
2022-12-04 00:00:00+00:00,2.5605399011317595e-05
2022-12-05 00:00:00+00:00,-0.0068225479900287985
2022-12-06 00:00:00+00:00,-0.004661415422221498
2022-12-07 00:00:00+00:00,-0.0030461480820625883
2022-12-08 00:00:00+00:00,0.002153710395756616
2022-12-09 00:00:00+00:00,-0.000583453303297022
2022-12-10 00:00:00+00:00,6.464212288430656e-06
2022-12-11 00:00:00+00:00,-3.617724608452128e-05
2022-12-12 00:00:00+00:00,0.007971200775222903
2022-12-13 00:00:00+00:00,0.004182977523821986
2022-12-14 00:00:00+00:00,-0.0025544699475165823
2022-12-15 00:00:00+00:00,-0.008051497231383266
2022-12-16 00:00:00+00:00,-0.004901712493858579
2022-12-17 00:00:00+00:00,4.691100833821234e-05
2022-12-18 00:00:00+00:00,-1.0715614246634056e-06
2022-12-19 00:00:00+00:00,-0.005365672143680591
2022-12-20 00:00:00+00:00,0.0019415219121627042
2022-12-21 00:00:00+00:00,0.008064215498060835
2022-12-22 00:00:00+00:00,-0.003363605093540144
2022-12-23 00:00:00+00:00,0.0020882797941852937
2022-12-24 00:00:00+00:00,-1.252410090384403e-05
2022-12-25 00:00:00+00:00,-3.6350606503215844e-05
2022-12-26 00:00:00+00:00,3.2873793127454096e-05
2022-12-27 00:00:00+00:00,0.0006034349962335491
2022-12-28 00:00:00+00:00,-0.00807791400730112
2022-12-29 00:00:00+00:00,0.010434032333146942
2022-12-30 00:00:00+00:00,-0.0015928274919321604
2022-12-31 00:00:00+00:00,-3.4981529422415636e-06
2023-01-01 00:00:00+00:00,0.008760293538284052
2023-01-02 00:00:00+00:00,0.0019137091644917611
2023-01-03 00:00:00+00:00,-0.011933153261833017
2023-01-04 00:00:00+00:00,0.013828717315498612
2023-01-05 00:00:00+00:00,-0.006061932487412049
2023-01-06 00:00:00+00:00,0.013335690948359404
2023-01-07 00:00:00+00:00,0.0
2023-01-08 00:00:00+00:00,0.00034482589775388896
2023-01-09 00:00:00+00:00,0.005674401775180501
2023-01-10 00:00:00+00:00,0.01056065534470648
2023-01-11 00:00:00+00:00,0.008347304985724351
2023-01-12 00:00:00+00:00,0.005714349385693731
2023-01-13 00:00:00+00:00,0.004911831666935948
2023-01-14 00:00:00+00:00,0.0
2023-01-15 00:00:00+00:00,-0.0003407317900924896
2023-01-16 00:00:00+00:00,0.0011686129251654977
2023-01-17 00:00:00+00:00,0.00031642135624999554
2023-01-18 00:00:00+00:00,-0.005473425606485662
2023-01-19 00:00:00+00:00,-0.008630640554416627
2023-01-20 00:00:00+00:00,0.010069431619922692
2023-01-21 00:00:00+00:00,-4.2495301376323643e-07
2023-01-22 00:00:00+00:00,-5.152062517134124e-05
2023-01-23 00:00:00+00:00,0.00691424281590845
2023-01-24 00:00:00+00:00,-0.005584483891557545
2023-01-25 00:00:00+00:00,0.000207332068298853
2023-01-26 00:00:00+00:00,0.0077787825217757265
2023-01-27 00:00:00+00:00,0.0022706994114391763
2023-01-28 00:00:00+00:00,-1.2344761768800265e-05
2023-01-29 00:00:00+00:00,0.00010403442608417674
2023-01-30 00:00:00+00:00,-0.0064171085819729416
2023-01-31 00:00:00+00:00,0.0080784054561178
2023-02-01 00:00:00+00:00,0.02077522040702684
2023-02-02 00:00:00+00:00,0.004175965734891448
2023-02-03 00:00:00+00:00,-0.002662919770119984
2023-02-04 00:00:00+00:00,-5.053416671335237e-06
2023-02-05 00:00:00+00:00,-3.300711224408386e-06
2023-02-06 00:00:00+00:00,-0.0031865654400595115
2023-02-07 00:00:00+00:00,0.0035685951585536025
2023-02-08 00:00:00+00:00,-0.0010389136265952018
2023-02-09 00:00:00+00:00,-0.005234136282426571
2023-02-10 00:00:00+00:00,-0.005691052176754005
2023-02-11 00:00:00+00:00,1.038611288284906e-05
2023-02-12 00:00:00+00:00,-0.00025644134344853696
2023-02-13 00:00:00+00:00,0.005282474479482934
2023-02-14 00:00:00+00:00,0.0040148912870906
2023-02-15 00:00:00+00:00,0.003163328685626868
2023-02-16 00:00:00+00:00,-0.0021134919211859386
2023-02-17 00:00:00+00:00,-0.0020812655122371525
2023-02-18 00:00:00+00:00,5.114006638362899e-06
2023-02-19 00:00:00+00:00,0.00010125283280486246
2023-02-20 00:00:00+00:00,-0.000639815509024762
2023-02-21 00:00:00+00:00,-0.0066103378961563436
2023-02-22 00:00:00+00:00,-1.3443856157673074e-05
2023-02-23 00:00:00+00:00,0.0006216126197411199
2023-02-24 00:00:00+00:00,-0.0030113170246940458
2023-02-25 00:00:00+00:00,3.404175681341119e-05
2023-02-26 00:00:00+00:00,-0.00017352371003042023
2023-02-27 00:00:00+00:00,0.005315187318764685
2023-02-28 00:00:00+00:00,0.00037900112493019787
2023-03-01 00:00:00+00:00,0.008967703056228932
2023-03-02 00:00:00+00:00,0.00564337969882471
2023-03-03 00:00:00+00:00,0.007160602366791003
2023-03-04 00:00:00+00:00,-2.0483268167996086e-05
2023-03-05 00:00:00+00:00,0.0009578950264342451
2023-03-06 00:00:00+00:00,-0.00090845114997197
2023-03-07 00:00:00+00:00,-0.005609439708969815
2023-03-08 00:00:00+00:00,0.0018479248056477505
2023-03-09 00:00:00+00:00,-0.011181831481689351
2023-03-10 00:00:00+00:00,-0.012958821819301431
2023-03-11 00:00:00+00:00,-1.1103772373751406e-05
2023-03-12 00:00:00+00:00,-0.0023021323026231073
2023-03-13 00:00:00+00:00,-0.00719669912691324
2023-03-14 00:00:00+00:00,0.013086398542175609
2023-03-15 00:00:00+00:00,-0.007477754841060673
2023-03-16 00:00:00+00:00,0.009690558894743972
2023-03-17 00:00:00+00:00,-0.007280711076629213
2023-03-18 00:00:00+00:00,-2.2251711353363127e-05
2023-03-19 00:00:00+00:00,-0.0005275754778736984
2023-03-20 00:00:00+00:00,0.006630487417630565
2023-03-21 00:00:00+00:00,0.008171484098596742
2023-03-22 00:00:00+00:00,-0.010728797038337276
2023-03-23 00:00:00+00:00,-0.00068758153641039
2023-03-24 00:00:00+00:00,0.003398900220944525
2023-03-25 00:00:00+00:00,-4.0582771158946776e-06
2023-03-26 00:00:00+00:00,-0.0003729550750127196
2023-03-27 00:00:00+00:00,0.0051357752407697665
2023-03-28 00:00:00+00:00,0.0031455405171400795
2023-03-29 00:00:00+00:00,0.010057192996270604
2023-03-30 00:00:00+00:00,0.0017431914268659222
2023-03-31 00:00:00+00:00,0.00932660475002829
2023-04-01 00:00:00+00:00,-7.657246290348231e-07
2023-04-02 00:00:00+00:00,0.000826606627063834
2023-04-03 00:00:00+00:00,0.011485167303634674
2023-04-04 00:00:00+00:00,-0.006632743783168309
2023-04-05 00:00:00+00:00,-0.0013949437783528826
2023-04-06 00:00:00+00:00,6.578251875337919e-05
2023-04-07 00:00:00+00:00,-0.00031782410886737136
2023-04-08 00:00:00+00:00,2.66517102306803e-06
2023-04-09 00:00:00+00:00,-0.0003035124450776443
2023-04-10 00:00:00+00:00,0.006094240837178182
2023-04-11 00:00:00+00:00,-0.00047432158059780783
2023-04-12 00:00:00+00:00,-0.0001946895692497535
2023-04-13 00:00:00+00:00,0.0062279316798889
2023-04-14 00:00:00+00:00,-0.0005056723015019855
2023-04-15 00:00:00+00:00,-7.04159471758894e-06
2023-04-16 00:00:00+00:00,6.608813509968346e-05
2023-04-17 00:00:00+00:00,0.00232553843706558
2023-04-18 00:00:00+00:00,0.0019552951070206156
2023-04-19 00:00:00+00:00,-9.242642875933211e-05
2023-04-20 00:00:00+00:00,-0.0039748341574216296
2023-04-21 00:00:00+00:00,0.0032721229020679734
2023-04-22 00:00:00+00:00,4.4292650510184234e-06
2023-04-23 00:00:00+00:00,-6.690720125486504e-07
2023-04-24 00:00:00+00:00,-0.0012761801947483314
2023-04-25 00:00:00+00:00,-0.009045162266942488
2023-04-26 00:00:00+00:00,0.010659519969145572
2023-04-27 00:00:00+00:00,0.010480723238930503
2023-04-28 00:00:00+00:00,0.0032410943408081932
2023-04-29 00:00:00+00:00,3.620781440491075e-06
2023-04-30 00:00:00+00:00,-6.113583194908907e-06
2023-05-01 00:00:00+00:00,0.002025405604161949
2023-05-02 00:00:00+00:00,-0.004461205007528465
2023-05-03 00:00:00+00:00,0.0008425418746722239
2023-05-04 00:00:00+00:00,-0.00752209382002461
2023-05-05 00:00:00+00:00,0.004375139626950911
2023-05-06 00:00:00+00:00,0.0
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-0.0027425896569901694
2023-05-09 00:00:00+00:00,0.001479087646054192
2023-05-10 00:00:00+00:00,0.003351702496109108
2023-05-11 00:00:00+00:00,-0.0013748599010632069
2023-05-12 00:00:00+00:00,0.0005032195561781971
2023-05-13 00:00:00+00:00,0.0
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0019258338787280882
2023-05-16 00:00:00+00:00,-0.005265933097145542
2023-05-17 00:00:00+00:00,0.005130062676062145
2023-05-18 00:00:00+00:00,0.008211358641464274
2023-05-19 00:00:00+00:00,-0.001039403789725534
2023-05-20 00:00:00+00:00,0.0
2023-05-21 00:00:00+00:00,-0.00016259571463495248
2023-05-22 00:00:00+00:00,0.0005134097041626794
2023-05-23 00:00:00+00:00,-0.009091747209463076
2023-05-24 00:00:00+00:00,-0.0009300881775865622
2023-05-25 00:00:00+00:00,0.003068674700880945
2023-05-26 00:00:00+00:00,0.00636130064265327
2023-05-27 00:00:00+00:00,0.0
2023-05-28 00:00:00+00:00,-4.070565917436049e-05
2023-05-29 00:00:00+00:00,-0.00047292985128859634
2023-05-30 00:00:00+00:00,-0.0007238087354539105
2023-05-31 00:00:00+00:00,-0.005356755936799726
2023-06-01 00:00:00+00:00,0.004257751741874647
2023-06-02 00:00:00+00:00,0.012967989390215904
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,-0.0030920949184167724
2023-06-06 00:00:00+00:00,0.001446122300010343
2023-06-07 00:00:00+00:00,0.0015277393871531526
2023-06-08 00:00:00+00:00,0.0027650063729701344
2023-06-09 00:00:00+00:00,-0.00017913516602412161
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0068996759671997926
2023-06-13 00:00:00+00:00,0.007096749004565228
2023-06-14 00:00:00+00:00,-0.00047109247794502215
2023-06-15 00:00:00+00:00,0.008966718887862499
2023-06-16 00:00:00+00:00,-0.0020826111787630723
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-9.130931828449207e-05
2023-06-20 00:00:00+00:00,-0.0017055805915089778
2023-06-21 00:00:00+00:00,-0.0016119631694085628
2023-06-22 00:00:00+00:00,0.000909340989953055
2023-06-23 00:00:00+00:00,-0.005295363769191249
2023-06-24 00:00:00+00:00,0.0
2023-06-25 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,-0.00020144709136242375
2023-06-27 00:00:00+00:00,0.006073537455137202
2023-06-28 00:00:00+00:00,0.001028363304240524
2023-06-29 00:00:00+00:00,0.005447609368991481
2023-06-30 00:00:00+00:00,0.009111286980717235
2023-07-01 00:00:00+00:00,0.0
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,0.004483666772574938
2023-07-04 00:00:00+00:00,4.480896678629991e-05
2023-07-05 00:00:00+00:00,-0.0053641985874819925
2023-07-06 00:00:00+00:00,-0.005076470802108581
2023-07-07 00:00:00+00:00,-0.00021123711087166658
2023-07-08 00:00:00+00:00,0.0
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.008142109539205203
2023-07-11 00:00:00+00:00,0.008198580669230878
2023-07-12 00:00:00+00:00,0.0029622961157643626
2023-07-13 00:00:00+00:00,0.005832540380257335
2023-07-14 00:00:00+00:00,-0.0011529482726659792
2023-07-15 00:00:00+00:00,5.46156903848111e-06
2023-07-16 00:00:00+00:00,-9.306586549987068e-06
2023-07-17 00:00:00+00:00,0.006935116981061762
2023-07-18 00:00:00+00:00,0.0035000726807108066
2023-07-19 00:00:00+00:00,0.0019370982005914444
2023-07-20 00:00:00+00:00,-0.000921812527246547
2023-07-21 00:00:00+00:00,-0.008357787412963322
2023-07-22 00:00:00+00:00,-8.154940395021557e-06
2023-07-23 00:00:00+00:00,9.54744568524448e-07
2023-07-24 00:00:00+00:00,-0.0007770841577646122
2023-07-25 00:00:00+00:00,0.001597343948649083
2023-07-26 00:00:00+00:00,-0.0010148691930990403
2023-07-27 00:00:00+00:00,-0.0026968842669905205
2023-07-28 00:00:00+00:00,-0.004246880817752824
2023-07-29 00:00:00+00:00,0.0
2023-07-30 00:00:00+00:00,-4.2495301376323643e-07
2023-07-31 00:00:00+00:00,0.0031230018860455727
2023-08-01 00:00:00+00:00,0.003271029571033387
2023-08-02 00:00:00+00:00,-0.003459916691814742
2023-08-03 00:00:00+00:00,-0.00017649213570096546
2023-08-04 00:00:00+00:00,-0.004572991836653403
2023-08-05 00:00:00+00:00,0.0
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.005158067676599641
2023-08-08 00:00:00+00:00,-0.005042210221330696
2023-08-09 00:00:00+00:00,-0.004029193926453722
2023-08-10 00:00:00+00:00,0.0012170355837289708
2023-08-11 00:00:00+00:00,0.005137642357648217
2023-08-12 00:00:00+00:00,0.0
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.007610716340907954
2023-08-15 00:00:00+00:00,-0.0046942677350711075
2023-08-16 00:00:00+00:00,-0.001756535029808615
2023-08-17 00:00:00+00:00,-0.0062277968099135215
2023-08-18 00:00:00+00:00,0.003143866180117093
2023-08-19 00:00:00+00:00,0.0
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.0015746902823055658
2023-08-22 00:00:00+00:00,0.0036962950926747173
2023-08-23 00:00:00+00:00,0.00952987491495706
2023-08-24 00:00:00+00:00,-0.0051455882092967566
2023-08-25 00:00:00+00:00,0.002519254097398286
2023-08-26 00:00:00+00:00,0.0
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.00470634619995273
2023-08-29 00:00:00+00:00,0.008483360290704175
2023-08-30 00:00:00+00:00,0.005543341010300675
2023-08-31 00:00:00+00:00,-0.0022898224873600117
2023-09-01 00:00:00+00:00,-0.0030477066746931805
2023-09-02 00:00:00+00:00,-2.0145675788976233e-06
2023-09-03 00:00:00+00:00,-1.7844707676572962e-05
2023-09-04 00:00:00+00:00,0.00010357880071033482
2023-09-05 00:00:00+00:00,-0.008718969746215612
2023-09-06 00:00:00+00:00,-0.00041472102982099073
2023-09-07 00:00:00+00:00,-0.005154387183691663
2023-09-08 00:00:00+00:00,0.000757429230786547
2023-09-09 00:00:00+00:00,-1.4276701019759074e-05
2023-09-10 00:00:00+00:00,-2.0313710411933243e-05
2023-09-11 00:00:00+00:00,-0.001120603958257804
2023-09-12 00:00:00+00:00,-0.0022938425189829746
2023-09-13 00:00:00+00:00,0.0002385554845396964
2023-09-14 00:00:00+00:00,0.004482820974048724
2023-09-15 00:00:00+00:00,-0.0009161155963944537
2023-09-16 00:00:00+00:00,-1.5023618229412383e-05
2023-09-17 00:00:00+00:00,-2.6004223940293386e-05
2023-09-18 00:00:00+00:00,-0.0017809036728456034
2023-09-19 00:00:00+00:00,-0.0004077617008948752
2023-09-20 00:00:00+00:00,-0.00128955794160885
2023-09-21 00:00:00+00:00,-0.005309258524301589
2023-09-22 00:00:00+00:00,0.0018722497087517939
2023-09-23 00:00:00+00:00,2.2822066350635516e-05
2023-09-24 00:00:00+00:00,-2.3477102191401363e-05
2023-09-25 00:00:00+00:00,-0.0003734210379720269
2023-09-26 00:00:00+00:00,-0.005348302298846781
2023-09-27 00:00:00+00:00,0.00018112877910513378
2023-09-28 00:00:00+00:00,0.004964169693286226
2023-09-29 00:00:00+00:00,-0.0014767532246441415
2023-09-30 00:00:00+00:00,0.00010572854895201045
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.005985050202904029
2023-10-03 00:00:00+00:00,-0.0057522700832604605
2023-10-04 00:00:00+00:00,0.00791642140569471
2023-10-05 00:00:00+00:00,0.0019326804075479628
2023-10-06 00:00:00+00:00,0.009202063934227532
2023-10-07 00:00:00+00:00,0.0
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.0009633029951573628
2023-10-10 00:00:00+00:00,0.0025195276712568085
2023-10-11 00:00:00+00:00,-0.0006922247403435016
2023-10-12 00:00:00+00:00,-0.008038777751256764
2023-10-13 00:00:00+00:00,-0.00395325643731328
2023-10-14 00:00:00+00:00,0.0
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0055852158080387515
2023-10-17 00:00:00+00:00,0.0042204921831959456
2023-10-18 00:00:00+00:00,-0.0094263209891003
2023-10-19 00:00:00+00:00,-0.008391773401632127
2023-10-20 00:00:00+00:00,-0.007450693794482998
2023-10-21 00:00:00+00:00,0.0
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.006573697933096443
2023-10-24 00:00:00+00:00,0.005101540566343042
2023-10-25 00:00:00+00:00,-0.003740385751818686
2023-10-26 00:00:00+00:00,0.000637910782363027
2023-10-27 00:00:00+00:00,-0.004540766583169393
2023-10-28 00:00:00+00:00,0.0
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.0027185752268990547
2023-10-31 00:00:00+00:00,0.007404889387886991
2023-11-01 00:00:00+00:00,-0.003019048246966309
2023-11-02 00:00:00+00:00,0.009878014127405105
2023-11-03 00:00:00+00:00,0.005429698903895484
2023-11-04 00:00:00+00:00,6.053472406771606e-06
2023-11-05 00:00:00+00:00,7.90696171643355e-06
2023-11-06 00:00:00+00:00,0.00020037845939860756
2023-11-07 00:00:00+00:00,0.0007683911146124011
2023-11-08 00:00:00+00:00,0.0006675829990141406
2023-11-09 00:00:00+00:00,0.0004163429518331772
2023-11-10 00:00:00+00:00,0.008135412064756313
2023-11-11 00:00:00+00:00,5.8077020309484935e-05
2023-11-12 00:00:00+00:00,-4.2051881837938535e-05
2023-11-13 00:00:00+00:00,-0.00045835349027189615
2023-11-14 00:00:00+00:00,0.012026086258846618
2023-11-15 00:00:00+00:00,0.0032844643325010826
2023-11-16 00:00:00+00:00,-0.003361063652766751
2023-11-17 00:00:00+00:00,-0.001960977420292185
2023-11-18 00:00:00+00:00,-0.00014038801849584927
2023-11-19 00:00:00+00:00,0.00033910929610769087
2023-11-20 00:00:00+00:00,0.003088243575495328
2023-11-21 00:00:00+00:00,0.002933005321090975
2023-11-22 00:00:00+00:00,0.004287769717728882
2023-11-23 00:00:00+00:00,-0.001486241585065043
2023-11-24 00:00:00+00:00,0.0026583473080130987
2023-11-25 00:00:00+00:00,7.946405037210738e-06
2023-11-26 00:00:00+00:00,2.4490874112493844e-06
2023-11-27 00:00:00+00:00,0.0014667386915280553
2023-11-28 00:00:00+00:00,-0.00811399804756871
2023-11-29 00:00:00+00:00,0.005529448044686044
2023-11-30 00:00:00+00:00,0.0051169026453285055
2023-12-01 00:00:00+00:00,0.011257146321024376
2023-12-02 00:00:00+00:00,1.0707031190826178e-05
2023-12-03 00:00:00+00:00,1.1449379422298708e-06
2023-12-04 00:00:00+00:00,0.004180431349713236
2023-12-05 00:00:00+00:00,-0.004494792427029557
2023-12-06 00:00:00+00:00,0.0018733965200552732
2023-12-07 00:00:00+00:00,0.001118076619576764
2023-12-08 00:00:00+00:00,0.0009947369126956484
2023-12-09 00:00:00+00:00,-7.615695128158828e-06
2023-12-10 00:00:00+00:00,1.2470090930717773e-05
2023-12-11 00:00:00+00:00,0.0043349144704269895
2023-12-12 00:00:00+00:00,0.0035972878940978502
2023-12-13 00:00:00+00:00,0.005328394583956651
2023-12-14 00:00:00+00:00,0.0065009238059179925
2023-12-15 00:00:00+00:00,-0.002110841487882822
2023-12-16 00:00:00+00:00,2.487016974875483e-05
2023-12-17 00:00:00+00:00,-1.9586256976351282e-05
2023-12-18 00:00:00+00:00,-0.000395396643145151
2023-12-19 00:00:00+00:00,0.0025256493820783473
2023-12-20 00:00:00+00:00,-0.004884956780286508
2023-12-21 00:00:00+00:00,0.0069448321426417905
2023-12-22 00:00:00+00:00,0.0017821576617947311
2023-12-23 00:00:00+00:00,-3.7616180710450182e-06
2023-12-24 00:00:00+00:00,-6.452113436419439e-06
2023-12-25 00:00:00+00:00,1.0515271531697546e-05
2023-12-26 00:00:00+00:00,0.003254235847356473
2023-12-27 00:00:00+00:00,0.0019386774350409644
2023-12-28 00:00:00+00:00,0.002103045750722119
2023-12-29 00:00:00+00:00,-0.0019293536560927964
2023-12-30 00:00:00+00:00,-1.4107396212970283e-06
2023-12-31 00:00:00+00:00,2.5612697201024455e-06
2024-01-01 00:00:00+00:00,1.2523477047693745e-06
2024-01-02 00:00:00+00:00,0.029844470796771595
2024-01-03 00:00:00+00:00,-0.009509469509754327
2024-01-04 00:00:00+00:00,-0.0026517570600967976
2024-01-05 00:00:00+00:00,0.0020538028895110525
2024-01-06 00:00:00+00:00,2.9458680665915055e-05
2024-01-07 00:00:00+00:00,-3.0374732687717637e-05
2024-01-08 00:00:00+00:00,0.004754881741858288
2024-01-09 00:00:00+00:00,-0.0012371545733809392
2024-01-10 00:00:00+00:00,0.004186465673259787
2024-01-11 00:00:00+00:00,-0.001865439029977989
2024-01-12 00:00:00+00:00,0.0025988134617820216
2024-01-13 00:00:00+00:00,1.2165740124500837e-05
2024-01-14 00:00:00+00:00,-1.4210484821591191e-05
2024-01-15 00:00:00+00:00,-0.0006017847581050818
2024-01-16 00:00:00+00:00,0.0023059301443886697
2024-01-17 00:00:00+00:00,-0.0024342896802939254
2024-01-18 00:00:00+00:00,0.001191038083072018
2024-01-19 00:00:00+00:00,0.01426960605124612
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.007591192328947021
2024-01-23 00:00:00+00:00,-0.0004706470011970664
2024-01-24 00:00:00+00:00,-0.00031985873842166703
2024-01-25 00:00:00+00:00,0.0010704215095682155
2024-01-26 00:00:00+00:00,0.004005133946483387
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.006935455726043606
2024-01-30 00:00:00+00:00,-0.0009464189697232253
2024-01-31 00:00:00+00:00,0.00927767164409466
2024-02-01 00:00:00+00:00,0.019482172556269748
2024-02-02 00:00:00+00:00,0.00247467584965284
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,-0.0038736025077484608
2024-02-06 00:00:00+00:00,0.0018436529799413838
2024-02-07 00:00:00+00:00,-0.00025067351685027333
2024-02-08 00:00:00+00:00,0.0025432496801264947
2024-02-09 00:00:00+00:00,0.003970445199229946
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.0011590113023034782
2024-02-13 00:00:00+00:00,-0.005931394522759681
2024-02-14 00:00:00+00:00,0.0064588604584518506
2024-02-15 00:00:00+00:00,0.0036822031531502913
2024-02-16 00:00:00+00:00,-0.0014033379034064412
2024-02-17 00:00:00+00:00,-4.2495301376323643e-07
2024-02-18 00:00:00+00:00,1.3206184713214186e-07
2024-02-19 00:00:00+00:00,0.0006872572384932517
2024-02-20 00:00:00+00:00,-0.0006463807549819106
2024-02-21 00:00:00+00:00,0.0018012884514957558
2024-02-22 00:00:00+00:00,0.008075262854995376
2024-02-23 00:00:00+00:00,0.0010536804691087997
2024-02-24 00:00:00+00:00,-4.2495301376323643e-07
2024-02-25 00:00:00+00:00,-6.472147919034124e-07
2024-02-26 00:00:00+00:00,-0.0005444404581563186
2024-02-27 00:00:00+00:00,6.939675973694902e-05
2024-02-28 00:00:00+00:00,0.002683032799490889
2024-02-29 00:00:00+00:00,-0.0012298147605603262
2024-03-01 00:00:00+00:00,0.003357000507859782
2024-03-02 00:00:00+00:00,6.34251059824031e-05
2024-03-03 00:00:00+00:00,-5.6856091118875695e-05
2024-03-04 00:00:00+00:00,0.0002284770973327518
2024-03-05 00:00:00+00:00,-0.0008784200206738995
2024-03-06 00:00:00+00:00,0.0009682123583916471
2024-03-07 00:00:00+00:00,0.0015048237991223108
2024-03-08 00:00:00+00:00,-0.0009330272054602866
2024-03-09 00:00:00+00:00,0.00029377847365695504
2024-03-10 00:00:00+00:00,0.00030391557455571684
2024-03-11 00:00:00+00:00,9.241381906755918e-05
2024-03-12 00:00:00+00:00,0.0008063358569880942
2024-03-13 00:00:00+00:00,0.001279660242583366
2024-03-14 00:00:00+00:00,-0.0004866092692090146
2024-03-15 00:00:00+00:00,-0.0003849402850155274
2024-03-16 00:00:00+00:00,-1.6542440023835584e-05
2024-03-17 00:00:00+00:00,0.00030143136471142367
2024-03-18 00:00:00+00:00,0.00022304939954980287
2024-03-19 00:00:00+00:00,0.0019103248252159554
2024-03-20 00:00:00+00:00,0.0036145730778988977
2024-03-21 00:00:00+00:00,-0.0027326630898749705
2024-03-22 00:00:00+00:00,-0.000915785063649277
2024-03-23 00:00:00+00:00,-3.569523726497425e-06
2024-03-24 00:00:00+00:00,9.369173940888438e-06
2024-03-25 00:00:00+00:00,-0.002190414011825106
2024-03-26 00:00:00+00:00,-9.497586453516029e-05
2024-03-27 00:00:00+00:00,0.006983837239821595
2024-03-28 00:00:00+00:00,0.0038782879984037583
2024-03-29 00:00:00+00:00,-2.855248555718112e-07
2024-03-30 00:00:00+00:00,-5.508903799104324e-06
2024-03-31 00:00:00+00:00,1.2317998726964568e-05
2024-04-01 00:00:00+00:00,0.01669065197428738
2024-04-02 00:00:00+00:00,-0.004063741550911316
2024-04-03 00:00:00+00:00,-0.001445504187793604
2024-04-04 00:00:00+00:00,-0.004629629472479039
2024-04-05 00:00:00+00:00,0.0033196288218299637
2024-04-06 00:00:00+00:00,3.2303555281974257e-06
2024-04-07 00:00:00+00:00,5.245925784747984e-06
2024-04-08 00:00:00+00:00,0.0017260438029088414
2024-04-09 00:00:00+00:00,-0.0020064695975017827
2024-04-10 00:00:00+00:00,-0.004973931514606839
2024-04-11 00:00:00+00:00,0.0020107331561897315
2024-04-12 00:00:00+00:00,-0.004511387983788988
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,-0.0023798221990332705
2024-04-16 00:00:00+00:00,-0.00025111724373298
