datetime,portfolio_return
2022-11-11 00:00:00+00:00,-0.007132658154494473
2022-11-12 00:00:00+00:00,0.0
2022-11-13 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,-0.0059245704919501626
2022-11-15 00:00:00+00:00,0.0025874091013585398
2022-11-16 00:00:00+00:00,0.00026323212091985
2022-11-17 00:00:00+00:00,0.0026514359196256375
2022-11-18 00:00:00+00:00,0.007980903954473088
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,-0.000447104160974472
2022-11-22 00:00:00+00:00,0.004139838023311634
2022-11-23 00:00:00+00:00,0.001303115024775535
2022-11-24 00:00:00+00:00,0.00010958959135820708
2022-11-25 00:00:00+00:00,0.0004992822295249603
2022-11-26 00:00:00+00:00,0.0
2022-11-27 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,-0.005374269205234061
2022-11-29 00:00:00+00:00,0.0018168877201403847
2022-11-30 00:00:00+00:00,0.008840483937684435
2022-12-01 00:00:00+00:00,0.007098254188511762
2022-12-02 00:00:00+00:00,0.0012427439482265007
2022-12-03 00:00:00+00:00,-1.5006152081592635e-05
2022-12-04 00:00:00+00:00,2.744666971891592e-05
2022-12-05 00:00:00+00:00,-0.0067307051367136075
2022-12-06 00:00:00+00:00,-0.004806242308713555
2022-12-07 00:00:00+00:00,-0.0030962680940506016
2022-12-08 00:00:00+00:00,0.002278127970389388
2022-12-09 00:00:00+00:00,-0.0006127832224092592
2022-12-10 00:00:00+00:00,6.92905037703547e-06
2022-12-11 00:00:00+00:00,-3.8778732726754915e-05
2022-12-12 00:00:00+00:00,0.007965225539940533
2022-12-13 00:00:00+00:00,0.0043169674256004
2022-12-14 00:00:00+00:00,-0.0026240864586730547
2022-12-15 00:00:00+00:00,-0.00814431495758418
2022-12-16 00:00:00+00:00,-0.0049841381791274715
2022-12-17 00:00:00+00:00,5.028435415011994e-05
2022-12-18 00:00:00+00:00,-1.1486168402713786e-06
2022-12-19 00:00:00+00:00,-0.004995686088215386
2022-12-20 00:00:00+00:00,0.0021421687669130364
2022-12-21 00:00:00+00:00,0.00762176988889175
2022-12-22 00:00:00+00:00,-0.0036611749137736363
2022-12-23 00:00:00+00:00,0.002135016045879771
2022-12-24 00:00:00+00:00,-1.3424702379457085e-05
2022-12-25 00:00:00+00:00,-3.8964559401517514e-05
2022-12-26 00:00:00+00:00,3.523773021378788e-05
2022-12-27 00:00:00+00:00,0.0006982430808496447
2022-12-28 00:00:00+00:00,-0.00805405834366452
2022-12-29 00:00:00+00:00,0.010183475819136869
2022-12-30 00:00:00+00:00,-0.0015182658853666762
2022-12-31 00:00:00+00:00,-3.7497032711546707e-06
2023-01-01 00:00:00+00:00,0.008968857478417734
2023-01-02 00:00:00+00:00,0.0020671192859263235
2023-01-03 00:00:00+00:00,-0.011953954805449673
2023-01-04 00:00:00+00:00,0.013793332716680819
2023-01-05 00:00:00+00:00,-0.006200179129027085
2023-01-06 00:00:00+00:00,0.013633792777319739
2023-01-07 00:00:00+00:00,0.0
2023-01-08 00:00:00+00:00,0.0003520121033269718
2023-01-09 00:00:00+00:00,0.005793526745897386
2023-01-10 00:00:00+00:00,0.01041009944552613
2023-01-11 00:00:00+00:00,0.008439322216295602
2023-01-12 00:00:00+00:00,0.005696077974208082
2023-01-13 00:00:00+00:00,0.004893301629323895
2023-01-14 00:00:00+00:00,0.0
2023-01-15 00:00:00+00:00,-0.00033740041435003797
2023-01-16 00:00:00+00:00,0.001147610689386356
2023-01-17 00:00:00+00:00,0.00042086796808656486
2023-01-18 00:00:00+00:00,-0.005560687406948196
2023-01-19 00:00:00+00:00,-0.008534122190819948
2023-01-20 00:00:00+00:00,0.010094919496218125
2023-01-21 00:00:00+00:00,-5.37058549972567e-07
2023-01-22 00:00:00+00:00,-4.867758309764837e-05
2023-01-23 00:00:00+00:00,0.006845922653731422
2023-01-24 00:00:00+00:00,-0.005564969351330987
2023-01-25 00:00:00+00:00,0.00016208305013839356
2023-01-26 00:00:00+00:00,0.007794617639729368
2023-01-27 00:00:00+00:00,0.002334001092733655
2023-01-28 00:00:00+00:00,-1.560139507329743e-05
2023-01-29 00:00:00+00:00,0.00010753195132650811
2023-01-30 00:00:00+00:00,-0.006459630311872923
2023-01-31 00:00:00+00:00,0.008149808108978356
2023-02-01 00:00:00+00:00,0.017621907369620125
2023-02-02 00:00:00+00:00,0.004124064739810159
2023-02-03 00:00:00+00:00,-0.00275254107221921
2023-02-04 00:00:00+00:00,-6.386542845950021e-06
2023-02-05 00:00:00+00:00,-1.2576607772914713e-05
2023-02-06 00:00:00+00:00,-0.0032140854395781102
2023-02-07 00:00:00+00:00,0.003536479106499267
2023-02-08 00:00:00+00:00,-0.0010648641912749553
2023-02-09 00:00:00+00:00,-0.005371211695889911
2023-02-10 00:00:00+00:00,-0.005661149041952131
2023-02-11 00:00:00+00:00,1.3126041101151206e-05
2023-02-12 00:00:00+00:00,-0.0002587986203687253
2023-02-13 00:00:00+00:00,0.005338386483450854
2023-02-14 00:00:00+00:00,0.004110010624560426
2023-02-15 00:00:00+00:00,0.0031690410061836097
2023-02-16 00:00:00+00:00,-0.002048790328637453
2023-02-17 00:00:00+00:00,-0.0019163649249111059
2023-02-18 00:00:00+00:00,6.463116864208171e-06
2023-02-19 00:00:00+00:00,9.76156100917698e-05
2023-02-20 00:00:00+00:00,-0.0005964084484287657
2023-02-21 00:00:00+00:00,-0.006521990257001589
2023-02-22 00:00:00+00:00,2.05154684015853e-05
2023-02-23 00:00:00+00:00,0.0005293391961125048
2023-02-24 00:00:00+00:00,-0.003060157688369912
2023-02-25 00:00:00+00:00,4.302220706902777e-05
2023-02-26 00:00:00+00:00,-0.00016370219419031717
2023-02-27 00:00:00+00:00,0.005437886672713513
2023-02-28 00:00:00+00:00,0.00039840147404937007
2023-03-01 00:00:00+00:00,0.008759198637041849
2023-03-02 00:00:00+00:00,0.005656140801911788
2023-03-03 00:00:00+00:00,0.0071851281314274104
2023-03-04 00:00:00+00:00,-2.5886895597197223e-05
2023-03-05 00:00:00+00:00,0.0009464794940180828
2023-03-06 00:00:00+00:00,-0.0008743576505556701
2023-03-07 00:00:00+00:00,-0.005716371692233265
2023-03-08 00:00:00+00:00,0.001938980451271122
2023-03-09 00:00:00+00:00,-0.011060364073306793
2023-03-10 00:00:00+00:00,-0.012853582134961954
2023-03-11 00:00:00+00:00,-1.4033024115919994e-05
2023-03-12 00:00:00+00:00,-0.00227106895597082
2023-03-13 00:00:00+00:00,-0.007136935507069338
2023-03-14 00:00:00+00:00,0.013035149804500094
2023-03-15 00:00:00+00:00,-0.007378314857056489
2023-03-16 00:00:00+00:00,0.009761400471641393
2023-03-17 00:00:00+00:00,-0.007262593553015456
2023-03-18 00:00:00+00:00,-2.8121866292972203e-05
2023-03-19 00:00:00+00:00,-0.0005218710707621875
2023-03-20 00:00:00+00:00,0.00679252263884599
2023-03-21 00:00:00+00:00,0.008048931762480702
2023-03-22 00:00:00+00:00,-0.01078328282144217
2023-03-23 00:00:00+00:00,-0.0007758767631795105
2023-03-24 00:00:00+00:00,0.0032211645550684525
2023-03-25 00:00:00+00:00,-5.1288786116565324e-06
2023-03-26 00:00:00+00:00,-0.00036616192660401665
2023-03-27 00:00:00+00:00,0.005216600200854388
2023-03-28 00:00:00+00:00,0.0033251677921012548
2023-03-29 00:00:00+00:00,0.010034620987678239
2023-03-30 00:00:00+00:00,0.0016316318611433358
2023-03-31 00:00:00+00:00,0.009386959092578848
2023-04-01 00:00:00+00:00,-9.677280678772798e-07
2023-04-02 00:00:00+00:00,0.0008140441085842929
2023-04-03 00:00:00+00:00,0.011598352830382097
2023-04-04 00:00:00+00:00,-0.006471295593455062
2023-04-05 00:00:00+00:00,-0.0013905004778375376
2023-04-06 00:00:00+00:00,1.2829391012676609e-05
2023-04-07 00:00:00+00:00,-0.0003129918097182818
2023-04-08 00:00:00+00:00,3.368261522379274e-06
2023-04-09 00:00:00+00:00,-0.0003011826845346086
2023-04-10 00:00:00+00:00,0.006053472669235456
2023-04-11 00:00:00+00:00,-0.0005252519476037281
2023-04-12 00:00:00+00:00,-0.00020306713478502496
2023-04-13 00:00:00+00:00,0.00619022929717458
2023-04-14 00:00:00+00:00,-0.0005343404237570556
2023-04-15 00:00:00+00:00,-8.899215974568459e-06
2023-04-16 00:00:00+00:00,6.72597428683625e-05
2023-04-17 00:00:00+00:00,0.002249295341683252
2023-04-18 00:00:00+00:00,0.0018920032837122266
2023-04-19 00:00:00+00:00,-0.00012897180905054826
2023-04-20 00:00:00+00:00,-0.003914877507381282
2023-04-21 00:00:00+00:00,0.003307598998837471
2023-04-22 00:00:00+00:00,5.597735723012104e-06
2023-04-23 00:00:00+00:00,-8.455778244858088e-07
2023-04-24 00:00:00+00:00,-0.0012940468743578512
2023-04-25 00:00:00+00:00,-0.008974397119298802
2023-04-26 00:00:00+00:00,0.010494895426165234
2023-04-27 00:00:00+00:00,0.01037333778123002
2023-04-28 00:00:00+00:00,0.0032035727696006332
2023-04-29 00:00:00+00:00,4.5759685593879376e-06
2023-04-30 00:00:00+00:00,-7.726388611103622e-06
2023-05-01 00:00:00+00:00,0.002242467848530543
2023-05-02 00:00:00+00:00,-0.004451872407930565
2023-05-03 00:00:00+00:00,0.0008678640872923119
2023-05-04 00:00:00+00:00,-0.007468723724727374
2023-05-05 00:00:00+00:00,0.004267275444013281
2023-05-06 00:00:00+00:00,0.0
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-0.0027397408391981923
2023-05-09 00:00:00+00:00,0.0015997243489084929
2023-05-10 00:00:00+00:00,0.0033939184321764553
2023-05-11 00:00:00+00:00,-0.0013974645648317592
2023-05-12 00:00:00+00:00,0.0004888826236235374
2023-05-13 00:00:00+00:00,0.0
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0018780205360722645
2023-05-16 00:00:00+00:00,-0.005345284730099528
2023-05-17 00:00:00+00:00,0.005023203010108932
2023-05-18 00:00:00+00:00,0.008234874369473434
2023-05-19 00:00:00+00:00,-0.0010424975323343345
2023-05-20 00:00:00+00:00,0.0
2023-05-21 00:00:00+00:00,-0.00015896233976341495
2023-05-22 00:00:00+00:00,0.0004563588257733882
2023-05-23 00:00:00+00:00,-0.009180651609424573
2023-05-24 00:00:00+00:00,-0.0009859713063110314
2023-05-25 00:00:00+00:00,0.002952551510407408
2023-05-26 00:00:00+00:00,0.006415450280741912
2023-05-27 00:00:00+00:00,0.0
2023-05-28 00:00:00+00:00,-3.9796047752524784e-05
2023-05-29 00:00:00+00:00,-0.00047424243485911594
2023-05-30 00:00:00+00:00,-0.0006978120019879243
2023-05-31 00:00:00+00:00,-0.005410650527539253
2023-06-01 00:00:00+00:00,0.004224181174365677
2023-06-02 00:00:00+00:00,0.012822498436184602
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,-0.0030371978781238607
2023-06-06 00:00:00+00:00,0.0013294340947422167
2023-06-07 00:00:00+00:00,0.0014800100302328444
2023-06-08 00:00:00+00:00,0.00267801533630532
2023-06-09 00:00:00+00:00,-0.00013583802311469754
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.00688611001010902
2023-06-13 00:00:00+00:00,0.006924039005905031
2023-06-14 00:00:00+00:00,-0.00041344862671308645
2023-06-15 00:00:00+00:00,0.008935326786889996
2023-06-16 00:00:00+00:00,-0.0021065312508337835
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-9.172295178625235e-05
2023-06-20 00:00:00+00:00,-0.001662464754587325
2023-06-21 00:00:00+00:00,-0.0016112345097654887
2023-06-22 00:00:00+00:00,0.0009662097258897743
2023-06-23 00:00:00+00:00,-0.0052375401021659915
2023-06-24 00:00:00+00:00,0.0
2023-06-25 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,-0.0003086666756495621
2023-06-27 00:00:00+00:00,0.005914568732089709
2023-06-28 00:00:00+00:00,0.0009234833969219919
2023-06-29 00:00:00+00:00,0.005406833758863804
2023-06-30 00:00:00+00:00,0.008988411380493127
2023-07-01 00:00:00+00:00,0.0
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,0.005437040525140232
2023-07-04 00:00:00+00:00,4.370810898355526e-05
2023-07-05 00:00:00+00:00,-0.005313488002179712
2023-07-06 00:00:00+00:00,-0.005039808351935639
2023-07-07 00:00:00+00:00,-0.00020930747765823224
2023-07-08 00:00:00+00:00,0.0
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.007980545043024517
2023-07-11 00:00:00+00:00,0.008199282008528815
2023-07-12 00:00:00+00:00,0.0028106495505561724
2023-07-13 00:00:00+00:00,0.005803192585727988
2023-07-14 00:00:00+00:00,-0.0010894223765947294
2023-07-15 00:00:00+00:00,6.9023686228425285e-06
2023-07-16 00:00:00+00:00,-1.1761728275481767e-05
2023-07-17 00:00:00+00:00,0.00700040619080554
2023-07-18 00:00:00+00:00,0.00370390105694213
2023-07-19 00:00:00+00:00,0.002004154792764199
2023-07-20 00:00:00+00:00,-0.000743603010392469
2023-07-21 00:00:00+00:00,-0.008390946663350751
2023-07-22 00:00:00+00:00,-1.0306269921180367e-05
2023-07-23 00:00:00+00:00,1.206612771198291e-06
2023-07-24 00:00:00+00:00,-0.0007740918791107557
2023-07-25 00:00:00+00:00,0.0015475195305566926
2023-07-26 00:00:00+00:00,-0.0011481485547366788
2023-07-27 00:00:00+00:00,-0.0030921311972783483
2023-07-28 00:00:00+00:00,-0.003933015618225179
2023-07-29 00:00:00+00:00,0.0
2023-07-30 00:00:00+00:00,-5.37058549972567e-07
2023-07-31 00:00:00+00:00,0.0031804541722192073
2023-08-01 00:00:00+00:00,0.003149180400180107
2023-08-02 00:00:00+00:00,-0.003295738502767223
2023-08-03 00:00:00+00:00,-0.00011097752881740831
2023-08-04 00:00:00+00:00,-0.0045670669814854604
2023-08-05 00:00:00+00:00,0.0
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.005158669288358297
2023-08-08 00:00:00+00:00,-0.0049843679203633836
2023-08-09 00:00:00+00:00,-0.003770536806786434
2023-08-10 00:00:00+00:00,0.0011598122380194814
2023-08-11 00:00:00+00:00,0.004931959367517813
2023-08-12 00:00:00+00:00,0.0
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.007676331357363773
2023-08-15 00:00:00+00:00,-0.004901634139899057
2023-08-16 00:00:00+00:00,-0.000895280606823698
2023-08-17 00:00:00+00:00,-0.00587397632614188
2023-08-18 00:00:00+00:00,0.0030498365989710843
2023-08-19 00:00:00+00:00,0.0
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.0017924745069971494
2023-08-22 00:00:00+00:00,0.00357696117587166
2023-08-23 00:00:00+00:00,0.009511813895388747
2023-08-24 00:00:00+00:00,-0.005319484444550093
2023-08-25 00:00:00+00:00,0.0023670377628768383
2023-08-26 00:00:00+00:00,0.0
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.004693970873721193
2023-08-29 00:00:00+00:00,0.008482950657508535
2023-08-30 00:00:00+00:00,0.005350580494854302
2023-08-31 00:00:00+00:00,-0.0023840633078642554
2023-09-01 00:00:00+00:00,-0.0033263877952755547
2023-09-02 00:00:00+00:00,-2.159434068572786e-06
2023-09-03 00:00:00+00:00,-1.9127911172679623e-05
2023-09-04 00:00:00+00:00,0.00010278242216695701
2023-09-05 00:00:00+00:00,-0.008839238063955738
2023-09-06 00:00:00+00:00,-0.0012796721986002761
2023-09-07 00:00:00+00:00,-0.005034784854133046
2023-09-08 00:00:00+00:00,0.000669293854490378
2023-09-09 00:00:00+00:00,-1.5303331043263198e-05
2023-09-10 00:00:00+00:00,-2.17744585895967e-05
2023-09-11 00:00:00+00:00,-0.0012802258345244767
2023-09-12 00:00:00+00:00,-0.002467119388752541
2023-09-13 00:00:00+00:00,0.00016932551687290636
2023-09-14 00:00:00+00:00,0.004453018243787528
2023-09-15 00:00:00+00:00,-0.000915419447751295
2023-09-16 00:00:00+00:00,-1.6103958674633735e-05
2023-09-17 00:00:00+00:00,-2.787417393771096e-05
2023-09-18 00:00:00+00:00,-0.0017445919955760315
2023-09-19 00:00:00+00:00,-0.0002775871306507322
2023-09-20 00:00:00+00:00,-0.0014851454606044753
2023-09-21 00:00:00+00:00,-0.005329239811773583
2023-09-22 00:00:00+00:00,0.001971977887433532
2023-09-23 00:00:00+00:00,2.4463189077905533e-05
2023-09-24 00:00:00+00:00,-2.516532819972145e-05
2023-09-25 00:00:00+00:00,-0.0003118554684805129
2023-09-26 00:00:00+00:00,-0.005549728012681568
2023-09-27 00:00:00+00:00,0.00029426920648164455
2023-09-28 00:00:00+00:00,0.005137732225759362
2023-09-29 00:00:00+00:00,-0.0015923472839696326
2023-09-30 00:00:00+00:00,0.00011333143301783444
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.0060080887136242265
2023-10-03 00:00:00+00:00,-0.005759813444450397
2023-10-04 00:00:00+00:00,0.008001359857776752
2023-10-05 00:00:00+00:00,0.0018412034973014015
2023-10-06 00:00:00+00:00,0.009231009841490848
2023-10-07 00:00:00+00:00,0.0
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.0010014208449305563
2023-10-10 00:00:00+00:00,0.0025805795864487883
2023-10-11 00:00:00+00:00,-0.000648223771481971
2023-10-12 00:00:00+00:00,-0.00818117596723119
2023-10-13 00:00:00+00:00,-0.003969661847337631
2023-10-14 00:00:00+00:00,0.0
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.005685943189241309
2023-10-17 00:00:00+00:00,0.0042395868995833775
2023-10-18 00:00:00+00:00,-0.009790344432496885
2023-10-19 00:00:00+00:00,-0.008485832744741286
2023-10-20 00:00:00+00:00,-0.007546867394888625
2023-10-21 00:00:00+00:00,0.0
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.006539929715278539
2023-10-24 00:00:00+00:00,0.005080891287207663
2023-10-25 00:00:00+00:00,-0.0037850911553488934
2023-10-26 00:00:00+00:00,0.000719445313465143
2023-10-27 00:00:00+00:00,-0.004526078360578243
2023-10-28 00:00:00+00:00,0.0
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.0027785042311098376
2023-10-31 00:00:00+00:00,0.007393819549401311
2023-11-01 00:00:00+00:00,-0.0030531593886797643
2023-11-02 00:00:00+00:00,0.009841498091918494
2023-11-03 00:00:00+00:00,0.005299117620192324
2023-11-04 00:00:00+00:00,7.650420182432323e-06
2023-11-05 00:00:00+00:00,1.230648769272286e-05
2023-11-06 00:00:00+00:00,0.000228885327301451
2023-11-07 00:00:00+00:00,0.0007602735401631161
2023-11-08 00:00:00+00:00,0.0007395497813918176
2023-11-09 00:00:00+00:00,0.0005280259165266475
2023-11-10 00:00:00+00:00,0.008139976761658577
2023-11-11 00:00:00+00:00,7.339813886228211e-05
2023-11-12 00:00:00+00:00,-3.620289456747648e-05
2023-11-13 00:00:00+00:00,-0.0004341827512262174
2023-11-14 00:00:00+00:00,0.011813502965407069
2023-11-15 00:00:00+00:00,0.0031571234593645342
2023-11-16 00:00:00+00:00,-0.0031360634872178834
2023-11-17 00:00:00+00:00,-0.0020051778532446042
2023-11-18 00:00:00+00:00,-0.00017742334612294366
2023-11-19 00:00:00+00:00,0.0003207211436531378
2023-11-20 00:00:00+00:00,0.0029976986572802034
2023-11-21 00:00:00+00:00,0.002892453390479856
2023-11-22 00:00:00+00:00,0.0042754682721178085
2023-11-23 00:00:00+00:00,-0.0014925389168206488
2023-11-24 00:00:00+00:00,0.0026485394831877325
2023-11-25 00:00:00+00:00,1.004272149757444e-05
2023-11-26 00:00:00+00:00,-1.8481618891522538e-06
2023-11-27 00:00:00+00:00,0.001476531781425522
2023-11-28 00:00:00+00:00,-0.008092341265517266
2023-11-29 00:00:00+00:00,0.005394698950805252
2023-11-30 00:00:00+00:00,0.005114105978234852
2023-12-01 00:00:00+00:00,0.011022248384215779
2023-12-02 00:00:00+00:00,1.3531619872355935e-05
2023-12-03 00:00:00+00:00,1.44698046877517e-06
2023-12-04 00:00:00+00:00,0.004155602806704311
2023-12-05 00:00:00+00:00,-0.004411430370561492
2023-12-06 00:00:00+00:00,0.0018390699259201566
2023-12-07 00:00:00+00:00,0.0011463234954668061
2023-12-08 00:00:00+00:00,0.0009646619274703937
2023-12-09 00:00:00+00:00,-9.624768033392318e-06
2023-12-10 00:00:00+00:00,1.5759786932605894e-05
2023-12-11 00:00:00+00:00,0.004339840414371695
2023-12-12 00:00:00+00:00,0.0036823368103736627
2023-12-13 00:00:00+00:00,0.004824124137415067
2023-12-14 00:00:00+00:00,0.012390398875768968
2023-12-15 00:00:00+00:00,-0.0020575638109128743
2023-12-16 00:00:00+00:00,3.1431092074286615e-05
2023-12-17 00:00:00+00:00,-2.475324666592425e-05
2023-12-18 00:00:00+00:00,-0.0005125295456950026
2023-12-19 00:00:00+00:00,0.002509483357482067
2023-12-20 00:00:00+00:00,-0.004898659770879906
2023-12-21 00:00:00+00:00,0.006882866040089149
2023-12-22 00:00:00+00:00,0.0017777867091189699
2023-12-23 00:00:00+00:00,-4.753958864524271e-06
2023-12-24 00:00:00+00:00,-8.154225465388896e-06
2023-12-25 00:00:00+00:00,1.3289272692457508e-05
2023-12-26 00:00:00+00:00,0.0033096481149193233
2023-12-27 00:00:00+00:00,0.0019167867847334123
2023-12-28 00:00:00+00:00,0.0020900336148950284
2023-12-29 00:00:00+00:00,-0.001909931530864834
2023-12-30 00:00:00+00:00,-1.7829024641880923e-06
2023-12-31 00:00:00+00:00,3.236950339016195e-06
2024-01-01 00:00:00+00:00,1.5827256675479057e-06
2024-01-02 00:00:00+00:00,0.030481443779156393
2024-01-03 00:00:00+00:00,-0.009626633535326265
2024-01-04 00:00:00+00:00,-0.0026585646077905553
2024-01-05 00:00:00+00:00,0.0021052879414529984
2024-01-06 00:00:00+00:00,3.723008382135151e-05
2024-01-07 00:00:00+00:00,-3.8387796685114936e-05
2024-01-08 00:00:00+00:00,0.004689579071617523
2024-01-09 00:00:00+00:00,-0.0013245114072463755
2024-01-10 00:00:00+00:00,0.004050825863175749
2024-01-11 00:00:00+00:00,-0.0019654582653045463
2024-01-12 00:00:00+00:00,0.0025368136758631083
2024-01-13 00:00:00+00:00,1.5375146284402564e-05
2024-01-14 00:00:00+00:00,-1.7959308736525513e-05
2024-01-15 00:00:00+00:00,-0.0006112778584040871
2024-01-16 00:00:00+00:00,0.002322013748255448
2024-01-17 00:00:00+00:00,-0.0025198058386361783
2024-01-18 00:00:00+00:00,0.0012177095842631914
2024-01-19 00:00:00+00:00,0.0151659350696374
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.007905840963363497
2024-01-23 00:00:00+00:00,-0.0003891484423310791
2024-01-24 00:00:00+00:00,-0.00035305204425159915
2024-01-25 00:00:00+00:00,0.0012660968745104985
2024-01-26 00:00:00+00:00,0.0040747222712498934
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.006932984544720876
2024-01-30 00:00:00+00:00,-0.0013332854867569505
2024-01-31 00:00:00+00:00,0.009562887939696469
2024-02-01 00:00:00+00:00,0.020703586207695007
2024-02-02 00:00:00+00:00,0.0008184144505244736
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,-0.0037851421215502608
2024-02-06 00:00:00+00:00,0.0018557647633579608
2024-02-07 00:00:00+00:00,-0.00037707158929215965
2024-02-08 00:00:00+00:00,0.0024362899337834133
2024-02-09 00:00:00+00:00,0.003937340418863961
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.00136178568675268
2024-02-13 00:00:00+00:00,-0.005839718073197487
2024-02-14 00:00:00+00:00,0.006384520693716492
2024-02-15 00:00:00+00:00,0.0036908274780812146
2024-02-16 00:00:00+00:00,-0.001329776404085122
2024-02-17 00:00:00+00:00,-5.37058549972567e-07
2024-02-18 00:00:00+00:00,1.6690067332244622e-07
2024-02-19 00:00:00+00:00,0.000701065237754415
2024-02-20 00:00:00+00:00,-0.0006149507797032263
2024-02-21 00:00:00+00:00,0.001911519425409303
2024-02-22 00:00:00+00:00,0.008057439844877426
2024-02-23 00:00:00+00:00,0.0010518259768514866
2024-02-24 00:00:00+00:00,-5.37058549972567e-07
2024-02-25 00:00:00+00:00,-8.17954518270825e-07
2024-02-26 00:00:00+00:00,-0.0006477470130144215
2024-02-27 00:00:00+00:00,7.959911178538346e-05
2024-02-28 00:00:00+00:00,0.0025602714293705806
2024-02-29 00:00:00+00:00,-0.0012449680523230608
2024-03-01 00:00:00+00:00,0.003256366909396768
2024-03-02 00:00:00+00:00,7.393654109550444e-05
2024-03-03 00:00:00+00:00,-6.356253841222568e-05
2024-03-04 00:00:00+00:00,0.00024799667192887935
2024-03-05 00:00:00+00:00,-0.000860333439431284
2024-03-06 00:00:00+00:00,0.0009861513958519497
2024-03-07 00:00:00+00:00,0.0015176553074652134
2024-03-08 00:00:00+00:00,-0.0009448090614394398
2024-03-09 00:00:00+00:00,0.000315245193025042
2024-03-10 00:00:00+00:00,0.00032418711678266175
2024-03-11 00:00:00+00:00,0.00013416693734848723
2024-03-12 00:00:00+00:00,0.0008164962230055433
2024-03-13 00:00:00+00:00,0.0013142942166924816
2024-03-14 00:00:00+00:00,-0.0004740060915203277
2024-03-15 00:00:00+00:00,-0.00037532374963949154
2024-03-16 00:00:00+00:00,-2.386253218568942e-05
2024-03-17 00:00:00+00:00,0.000326512417477073
2024-03-18 00:00:00+00:00,0.0002155698790841749
2024-03-19 00:00:00+00:00,0.0019082939210031298
2024-03-20 00:00:00+00:00,0.0037272828774691964
2024-03-21 00:00:00+00:00,-0.0028372999814764983
2024-03-22 00:00:00+00:00,-0.0009189383884457868
2024-03-23 00:00:00+00:00,-4.511188706884819e-06
2024-03-24 00:00:00+00:00,1.1840826651809046e-05
2024-03-25 00:00:00+00:00,-0.0021880465976716447
2024-03-26 00:00:00+00:00,-9.905310349489778e-05
2024-03-27 00:00:00+00:00,0.007005473798989487
2024-03-28 00:00:00+00:00,0.00393494328642661
2024-03-29 00:00:00+00:00,-3.6084828192313813e-07
2024-03-30 00:00:00+00:00,-6.9621906198169175e-06
2024-03-31 00:00:00+00:00,1.5567571756423292e-05
2024-04-01 00:00:00+00:00,0.0165802100210687
2024-04-02 00:00:00+00:00,-0.004098302897119128
2024-04-03 00:00:00+00:00,-0.0014133193800495811
2024-04-04 00:00:00+00:00,-0.004655489922941023
2024-04-05 00:00:00+00:00,0.0033653057136656833
2024-04-06 00:00:00+00:00,4.082545598408612e-06
2024-04-07 00:00:00+00:00,6.629837191342187e-06
2024-04-08 00:00:00+00:00,0.0017329212592165255
2024-04-09 00:00:00+00:00,-0.0020498248908940838
2024-04-10 00:00:00+00:00,-0.0050349186815086405
2024-04-11 00:00:00+00:00,0.0020258029090303373
2024-04-12 00:00:00+00:00,-0.004584825028126891
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,-0.002396352022076423
2024-04-16 00:00:00+00:00,-0.00026652787966685684
2024-04-17 00:00:00+00:00,0.0024026070712344517
2024-04-18 00:00:00+00:00,0.0025242568780990057
