datetime,portfolio_return
2024-12-19 00:00:00+00:00,0.002253847466760296
2024-12-20 00:00:00+00:00,0.007031274500314433
2024-12-21 00:00:00+00:00,-3.0800130835204524e-05
2024-12-22 00:00:00+00:00,-7.268313344776496e-05
2024-12-23 00:00:00+00:00,0.0024195815959659425
2024-12-24 00:00:00+00:00,0.0074601878210510935
2024-12-25 00:00:00+00:00,-2.1374029134202055e-05
2024-12-26 00:00:00+00:00,0.0018240925395738492
2024-12-27 00:00:00+00:00,-0.004924636067826518
2024-12-28 00:00:00+00:00,1.4155804022251313e-05
2024-12-29 00:00:00+00:00,-3.0186019908445815e-05
2024-12-30 00:00:00+00:00,-0.0068560753935377585
2024-12-31 00:00:00+00:00,-0.00048751695310798366
2025-01-01 00:00:00+00:00,-0.001997851082351139
2025-01-02 00:00:00+00:00,-0.06220496755599222
2025-01-03 00:00:00+00:00,0.00221877741653371
2025-01-04 00:00:00+00:00,7.05278717814132e-05
2025-01-05 00:00:00+00:00,-0.0001418400473440145
2025-01-06 00:00:00+00:00,0.004821423308855518
2025-01-07 00:00:00+00:00,-0.0003198941114896318
2025-01-08 00:00:00+00:00,-0.0010711563648701133
2025-01-09 00:00:00+00:00,-0.0008038367581508632
2025-01-10 00:00:00+00:00,-0.0018277236746119944
2025-01-11 00:00:00+00:00,5.134727946670586e-05
2025-01-12 00:00:00+00:00,-0.0002561944408312071
2025-01-13 00:00:00+00:00,0.0025727255428676433
2025-01-14 00:00:00+00:00,0.002607886308647497
2025-01-15 00:00:00+00:00,0.006812179836952396
2025-01-16 00:00:00+00:00,0.00934410603720313
2025-01-17 00:00:00+00:00,0.0015181978398008142
2025-01-18 00:00:00+00:00,-0.0007690123412965185
2025-01-19 00:00:00+00:00,-0.001148820742543698
2025-01-20 00:00:00+00:00,0.00033729385141444807
2025-01-21 00:00:00+00:00,0.009923378925141632
2025-01-22 00:00:00+00:00,-0.00012020302861276395
2025-01-23 00:00:00+00:00,0.0014330216883885255
2025-01-24 00:00:00+00:00,0.00055593165462086
2025-01-25 00:00:00+00:00,2.1417329500737342e-05
2025-01-26 00:00:00+00:00,-5.283041808450891e-05
2025-01-27 00:00:00+00:00,0.007804508309095262
2025-01-28 00:00:00+00:00,-0.0040419823524977605
2025-01-29 00:00:00+00:00,-0.013716970467061261
2025-01-30 00:00:00+00:00,0.014838954586408026
2025-01-31 00:00:00+00:00,-0.008177659078013634
2025-02-01 00:00:00+00:00,-0.00011729396847787688
2025-02-02 00:00:00+00:00,0.0030934035443575415
2025-02-03 00:00:00+00:00,2.8971713467587386e-05
2025-02-04 00:00:00+00:00,0.0012159621556998785
2025-02-05 00:00:00+00:00,0.002902940761081227
2025-02-06 00:00:00+00:00,-0.0007694582328191799
2025-02-07 00:00:00+00:00,-0.002303527152770628
2025-02-08 00:00:00+00:00,5.878889633465211e-06
2025-02-09 00:00:00+00:00,0.00037244919093836956
2025-02-10 00:00:00+00:00,0.0005279984873767292
2025-02-11 00:00:00+00:00,-0.0024056891711577272
2025-02-12 00:00:00+00:00,-0.00035981745327027175
2025-02-13 00:00:00+00:00,0.0004844849242075257
2025-02-14 00:00:00+00:00,0.00016303103479735126
2025-02-15 00:00:00+00:00,5.100039372525288e-06
2025-02-16 00:00:00+00:00,-8.030447090076952e-05
2025-02-17 00:00:00+00:00,0.0009638490059678797
2025-02-18 00:00:00+00:00,0.0024512798228698077
2025-02-19 00:00:00+00:00,-0.0007417398901265962
2025-02-20 00:00:00+00:00,-0.008460348261628173
2025-02-21 00:00:00+00:00,-0.013292052324444777
2025-02-22 00:00:00+00:00,7.239396136008982e-05
2025-02-23 00:00:00+00:00,4.425861667826061e-05
2025-02-24 00:00:00+00:00,0.003309592296371865
2025-02-25 00:00:00+00:00,-0.0021709453744736453
2025-02-26 00:00:00+00:00,-0.0008515726292783324
2025-02-27 00:00:00+00:00,-0.003835979411450178
2025-02-28 00:00:00+00:00,0.005033018567489604
2025-03-01 00:00:00+00:00,7.185595789993451e-05
2025-03-02 00:00:00+00:00,-9.741556931087374e-05
2025-03-03 00:00:00+00:00,0.0065803693603934486
2025-03-04 00:00:00+00:00,-0.022471539189696906
2025-03-05 00:00:00+00:00,0.009191409517418874
2025-03-06 00:00:00+00:00,-0.009608270307631742
2025-03-07 00:00:00+00:00,0.002715617842349081
2025-03-08 00:00:00+00:00,9.696433710073578e-05
2025-03-09 00:00:00+00:00,-0.00027008760498425813
2025-03-10 00:00:00+00:00,-0.011655993994734905
2025-03-11 00:00:00+00:00,-0.009867847814339428
2025-03-12 00:00:00+00:00,-0.0044289526031620514
2025-03-13 00:00:00+00:00,-0.0005202343518099337
2025-03-14 00:00:00+00:00,0.009281981149939165
2025-03-15 00:00:00+00:00,0.0
2025-03-16 00:00:00+00:00,-5.803527801883931e-06
2025-03-17 00:00:00+00:00,0.006315624358436702
2025-03-18 00:00:00+00:00,-0.0003516408514023924
2025-03-19 00:00:00+00:00,0.002219230047535227
2025-03-20 00:00:00+00:00,-0.0024140632061115386
2025-03-21 00:00:00+00:00,-0.003487066016640334
2025-03-22 00:00:00+00:00,0.0
2025-03-23 00:00:00+00:00,-7.276156019039839e-05
2025-03-24 00:00:00+00:00,0.006184565114131211
2025-03-25 00:00:00+00:00,-0.0006934837640512217
2025-03-26 00:00:00+00:00,-0.001780972962729609
2025-03-27 00:00:00+00:00,-0.002594502423961265
2025-03-28 00:00:00+00:00,-0.006394954479611404
2025-03-29 00:00:00+00:00,0.0
2025-03-30 00:00:00+00:00,-0.0001001699542560148
2025-03-31 00:00:00+00:00,0.002309622179065989
2025-04-01 00:00:00+00:00,0.003048034751103497
2025-04-02 00:00:00+00:00,0.005756527243850029
2025-04-03 00:00:00+00:00,-0.01852608128093216
2025-04-04 00:00:00+00:00,-0.020917684446861692
2025-04-05 00:00:00+00:00,-1.887721597322314e-06
2025-04-06 00:00:00+00:00,4.402010145782778e-05
2025-04-07 00:00:00+00:00,-0.00036427840214084563
2025-04-08 00:00:00+00:00,-5.2364258354659466e-05
2025-04-09 00:00:00+00:00,0.0195461884622768
2025-04-10 00:00:00+00:00,-0.015226058309702077
2025-04-11 00:00:00+00:00,0.0027862127537182347
2025-04-12 00:00:00+00:00,0.0
2025-04-13 00:00:00+00:00,8.108549987177014e-05
2025-04-14 00:00:00+00:00,0.006024111816405482
2025-04-15 00:00:00+00:00,0.004204043626821526
2025-04-16 00:00:00+00:00,-0.00582922137584592
2025-04-17 00:00:00+00:00,0.0028753527166128123
2025-04-18 00:00:00+00:00,0.0004709649605503745
2025-04-19 00:00:00+00:00,3.452306726735275e-05
2025-04-20 00:00:00+00:00,-0.0007283527058105518
2025-04-21 00:00:00+00:00,-0.01882605137706952
2025-04-22 00:00:00+00:00,0.0056975831131112105
2025-04-23 00:00:00+00:00,0.023901104499340898
2025-04-24 00:00:00+00:00,0.004634101952218509
2025-04-25 00:00:00+00:00,-0.0006146577500485372
2025-04-26 00:00:00+00:00,5.088795336984487e-05
2025-04-27 00:00:00+00:00,0.00013279640656123397
2025-04-28 00:00:00+00:00,0.003023365665114882
2025-04-29 00:00:00+00:00,0.0045063544096940675
2025-04-30 00:00:00+00:00,-0.0026964443993175297
2025-05-01 00:00:00+00:00,-0.028645530145987308
2025-05-02 00:00:00+00:00,0.012454958177535414
2025-05-03 00:00:00+00:00,0.0
2025-05-04 00:00:00+00:00,-0.000172933339416889
2025-05-05 00:00:00+00:00,-0.0005684549990172285
2025-05-06 00:00:00+00:00,-0.0007758647173524021
2025-05-07 00:00:00+00:00,0.005985449230579282
2025-05-08 00:00:00+00:00,0.01589952912476827
2025-05-09 00:00:00+00:00,0.004298887899384285
2025-05-10 00:00:00+00:00,3.6870966619159014e-05
2025-05-11 00:00:00+00:00,2.0817123827799533e-05
2025-05-12 00:00:00+00:00,0.03117933870151654
2025-05-13 00:00:00+00:00,0.0025522219451604793
2025-05-14 00:00:00+00:00,-0.0044575492508318985
2025-05-15 00:00:00+00:00,0.0026751395284171056
2025-05-16 00:00:00+00:00,0.0032963522117218083
2025-05-17 00:00:00+00:00,-1.3671660050063239e-05
2025-05-18 00:00:00+00:00,-0.00045755563337646803
2025-05-19 00:00:00+00:00,-0.0015230921799693074
2025-05-20 00:00:00+00:00,-0.002384943161692849
2025-05-21 00:00:00+00:00,-0.020579115575538837
2025-05-22 00:00:00+00:00,-0.0007930231785629302
2025-05-23 00:00:00+00:00,-0.007313880906570535
2025-05-24 00:00:00+00:00,-8.684491701853136e-07
2025-05-25 00:00:00+00:00,-0.0002203227314287899
2025-05-26 00:00:00+00:00,0.0001212207441186472
2025-05-27 00:00:00+00:00,0.02441140458605003
2025-05-28 00:00:00+00:00,-0.009105986448585771
2025-05-29 00:00:00+00:00,0.002517539260161196
2025-05-30 00:00:00+00:00,-0.00484953686999779
2025-05-31 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0018542033148479212
2025-06-03 00:00:00+00:00,0.005157683415936827
2025-06-04 00:00:00+00:00,0.003801608645480516
2025-06-05 00:00:00+00:00,-0.0003843828810517617
2025-06-06 00:00:00+00:00,0.010084453186572891
2025-06-07 00:00:00+00:00,0.0
2025-06-08 00:00:00+00:00,-0.00020125278483826113
2025-06-09 00:00:00+00:00,0.0033267991374354654
2025-06-10 00:00:00+00:00,0.003058627038038752
2025-06-11 00:00:00+00:00,-0.0035329231325848354
2025-06-12 00:00:00+00:00,0.0021836454159676433
2025-06-13 00:00:00+00:00,-0.010056193188928458
2025-06-14 00:00:00+00:00,0.0
2025-06-15 00:00:00+00:00,9.819789786666553e-06
2025-06-16 00:00:00+00:00,0.012114689388465025
2025-06-17 00:00:00+00:00,-0.00744700974564224
2025-06-18 00:00:00+00:00,-0.00140941331071705
2025-06-19 00:00:00+00:00,-0.0009436171673156734
2025-06-20 00:00:00+00:00,-0.002543049688984549
2025-06-21 00:00:00+00:00,0.0
2025-06-22 00:00:00+00:00,3.0718931297409304e-06
2025-06-23 00:00:00+00:00,0.011527318200905053
2025-06-24 00:00:00+00:00,0.008339049525152324
2025-06-25 00:00:00+00:00,-0.004246362203379563
2025-06-26 00:00:00+00:00,0.005676792867348104
2025-06-27 00:00:00+00:00,0.007877743069016806
2025-06-28 00:00:00+00:00,0.0
2025-06-29 00:00:00+00:00,-0.0004519741972597229
2025-06-30 00:00:00+00:00,0.0022587751996989563
2025-07-01 00:00:00+00:00,0.03721287695826525
2025-07-02 00:00:00+00:00,0.010807500494704208
2025-07-03 00:00:00+00:00,0.007013985653112214
2025-07-04 00:00:00+00:00,-0.0013965610519857139
2025-07-05 00:00:00+00:00,0.0
2025-07-06 00:00:00+00:00,-9.175994118795478e-05
2025-07-07 00:00:00+00:00,0.0016087307207646182
2025-07-08 00:00:00+00:00,0.004885022954406503
2025-07-09 00:00:00+00:00,0.0014194724810761093
2025-07-10 00:00:00+00:00,0.01114008294175105
2025-07-11 00:00:00+00:00,-0.012382029332644389
2025-07-12 00:00:00+00:00,0.0
2025-07-13 00:00:00+00:00,-1.645054210365567e-05
2025-07-14 00:00:00+00:00,0.005054863859867211
2025-07-15 00:00:00+00:00,-0.0061470686291827635
2025-07-16 00:00:00+00:00,0.0009197748251476856
2025-07-17 00:00:00+00:00,0.011258133706303965
2025-07-18 00:00:00+00:00,0.0009618471287098703
2025-07-19 00:00:00+00:00,6.53966855192164e-06
2025-07-20 00:00:00+00:00,-0.00010872907360226858
2025-07-21 00:00:00+00:00,-0.0038040034718172114
2025-07-22 00:00:00+00:00,0.004903377022547416
2025-07-23 00:00:00+00:00,0.02506053836233457
2025-07-24 00:00:00+00:00,0.003863739890359088
2025-07-25 00:00:00+00:00,0.005777507515986437
2025-07-26 00:00:00+00:00,4.414511704538956e-06
2025-07-27 00:00:00+00:00,-0.0004407910928799481
2025-07-28 00:00:00+00:00,0.0027389088010839556
2025-07-29 00:00:00+00:00,0.003972666901352614
2025-07-30 00:00:00+00:00,0.0023928972645020476
2025-07-31 00:00:00+00:00,-0.023804317519704684
2025-08-01 00:00:00+00:00,0.0015860689499014166
2025-08-02 00:00:00+00:00,-8.888408878712636e-06
2025-08-03 00:00:00+00:00,-0.0006632896821738796
2025-08-04 00:00:00+00:00,0.012707531159235473
2025-08-05 00:00:00+00:00,-0.005068342727546999
2025-08-06 00:00:00+00:00,0.001821442040323807
2025-08-07 00:00:00+00:00,0.0020755451767021245
2025-08-08 00:00:00+00:00,-0.004241211947384335
2025-08-09 00:00:00+00:00,0.0
2025-08-10 00:00:00+00:00,5.015583382405051e-06
2025-08-11 00:00:00+00:00,-0.005644244807053466
2025-08-12 00:00:00+00:00,0.016836124744373737
2025-08-13 00:00:00+00:00,0.015370163424238305
2025-08-14 00:00:00+00:00,-0.018409142857959828
2025-08-15 00:00:00+00:00,-0.0029634423501484976
2025-08-16 00:00:00+00:00,4.773694363092672e-06
2025-08-17 00:00:00+00:00,6.85919869627441e-05
2025-08-18 00:00:00+00:00,-0.004915626433235299
2025-08-19 00:00:00+00:00,0.0031359578443157852
2025-08-20 00:00:00+00:00,-0.00040361464333385695
2025-08-21 00:00:00+00:00,-0.003272689564829492
2025-08-22 00:00:00+00:00,0.02327464878097772
2025-08-23 00:00:00+00:00,-5.2906241726489626e-06
2025-08-24 00:00:00+00:00,-0.0002042865887718571
2025-08-25 00:00:00+00:00,-0.006014643404639347
2025-08-26 00:00:00+00:00,0.0009243256986152949
2025-08-27 00:00:00+00:00,0.0037656460006075033
2025-08-28 00:00:00+00:00,-0.0033162661541290485
2025-08-29 00:00:00+00:00,-0.0017109702218676742
2025-08-30 00:00:00+00:00,2.9684614208319353e-06
2025-08-31 00:00:00+00:00,-8.209850820333964e-05
2025-09-01 00:00:00+00:00,-0.0007363912547435176
2025-09-02 00:00:00+00:00,0.011456921251864866
2025-09-03 00:00:00+00:00,0.0007809742137212076
2025-09-04 00:00:00+00:00,0.010014040093653484
2025-09-05 00:00:00+00:00,0.002961656093018279
2025-09-06 00:00:00+00:00,0.0
2025-09-07 00:00:00+00:00,-0.0004179299571564374
2025-09-08 00:00:00+00:00,-0.0009111671951086096
2025-09-09 00:00:00+00:00,-0.005331768969735526
2025-09-10 00:00:00+00:00,-0.0002868739623612372
2025-09-11 00:00:00+00:00,0.01368076617061464
2025-09-12 00:00:00+00:00,-0.006110722287333999
2025-09-13 00:00:00+00:00,0.0
2025-09-14 00:00:00+00:00,-0.00012072532708695033
2025-09-15 00:00:00+00:00,0.0008354618402111585
2025-09-16 00:00:00+00:00,-0.0022706975875193738
2025-09-17 00:00:00+00:00,-0.0011715152744620262
2025-09-18 00:00:00+00:00,0.006920996706710253
2025-09-19 00:00:00+00:00,-0.002201847911933724
2025-09-20 00:00:00+00:00,4.931969186634521e-06
2025-09-21 00:00:00+00:00,-0.00014498436620165794
2025-09-22 00:00:00+00:00,0.0024100864850920096
2025-09-23 00:00:00+00:00,0.004006719888637035
2025-09-24 00:00:00+00:00,-0.003096183111138631
2025-09-25 00:00:00+00:00,-0.009565074267595512
2025-09-26 00:00:00+00:00,0.013080040512199909
2025-09-27 00:00:00+00:00,0.0
2025-09-28 00:00:00+00:00,-0.0002573355583939108
2025-09-29 00:00:00+00:00,0.006159246153608452
2025-09-30 00:00:00+00:00,0.004795327455164681
2025-10-01 00:00:00+00:00,0.038444286139722714
2025-10-02 00:00:00+00:00,0.004542394301333477
2025-10-03 00:00:00+00:00,0.006489192907032005
2025-10-04 00:00:00+00:00,0.0
2025-10-05 00:00:00+00:00,-0.00012103401326595482
2025-10-06 00:00:00+00:00,0.008952822328776967
2025-10-07 00:00:00+00:00,-0.004086128769053088
2025-10-08 00:00:00+00:00,0.011005655776519872
2025-10-09 00:00:00+00:00,-0.018273359327010713
2025-10-10 00:00:00+00:00,-0.02424402538127498
2025-10-11 00:00:00+00:00,0.0
2025-10-12 00:00:00+00:00,-0.0011386771804625794
2025-10-13 00:00:00+00:00,0.01272208711393093
2025-10-14 00:00:00+00:00,0.01017529516886587
2025-10-15 00:00:00+00:00,-0.0006256290063699225
2025-10-16 00:00:00+00:00,-0.0005556882898408736
2025-10-17 00:00:00+00:00,0.0008511268350724346
2025-10-18 00:00:00+00:00,0.0
2025-10-19 00:00:00+00:00,-0.00015692390929979196
2025-10-20 00:00:00+00:00,0.010640361889776491
2025-10-21 00:00:00+00:00,0.010178145172295835
2025-10-22 00:00:00+00:00,-0.005251820698838771
2025-10-23 00:00:00+00:00,0.0030892158186724733
2025-10-24 00:00:00+00:00,0.0032974440024243325
2025-10-25 00:00:00+00:00,0.0
2025-10-26 00:00:00+00:00,-0.0006287129586654635
2025-10-27 00:00:00+00:00,0.0005997907063811135
2025-10-28 00:00:00+00:00,-0.013572338415707414
2025-10-29 00:00:00+00:00,-0.004325460425858412
2025-10-30 00:00:00+00:00,-0.00026730311665109144
2025-10-31 00:00:00+00:00,0.00750560290491494
2025-11-01 00:00:00+00:00,0.0
2025-11-02 00:00:00+00:00,-0.00010517049865468964
2025-11-03 00:00:00+00:00,-0.002502348839497713
2025-11-04 00:00:00+00:00,0.00016122943778679253
2025-11-05 00:00:00+00:00,0.005880097550651844
2025-11-06 00:00:00+00:00,-0.012473954980192686
2025-11-07 00:00:00+00:00,0.017711545352436645
2025-11-08 00:00:00+00:00,0.0
2025-11-09 00:00:00+00:00,-1.8573308943695046e-06
2025-11-10 00:00:00+00:00,0.012886587022289836
2025-11-11 00:00:00+00:00,0.0006034146556345325
2025-11-12 00:00:00+00:00,0.004888191142756463
2025-11-13 00:00:00+00:00,-0.01761482086609573
2025-11-14 00:00:00+00:00,-0.0054836416278058325
2025-11-15 00:00:00+00:00,0.0
2025-11-16 00:00:00+00:00,-0.00012613546624238792
2025-11-17 00:00:00+00:00,-0.008950497873480272
2025-11-18 00:00:00+00:00,-0.0006668642780210044
2025-11-19 00:00:00+00:00,-0.0004328214641585801
2025-11-20 00:00:00+00:00,-0.012922944036201605
2025-11-21 00:00:00+00:00,0.019264454979092606
2025-11-22 00:00:00+00:00,0.0
2025-11-23 00:00:00+00:00,-0.00016209675126939896
2025-11-24 00:00:00+00:00,0.00833816061426972
2025-11-25 00:00:00+00:00,0.01166968558848558
2025-11-26 00:00:00+00:00,0.004316110676976316
2025-11-27 00:00:00+00:00,0.0023521898722867487
2025-11-28 00:00:00+00:00,-0.00024348138945694134
2025-11-29 00:00:00+00:00,0.000164626326044311
2025-11-30 00:00:00+00:00,-0.0004249682141631003
2025-12-01 00:00:00+00:00,0.003287121556899445
2025-12-02 00:00:00+00:00,0.0017231325691172063
2025-12-03 00:00:00+00:00,0.01107805943394523
2025-12-04 00:00:00+00:00,0.008844063477399878
2025-12-05 00:00:00+00:00,0.003577696638035681
2025-12-06 00:00:00+00:00,1.553586582726521e-05
2025-12-07 00:00:00+00:00,-2.6005819486650867e-05
2025-12-08 00:00:00+00:00,-0.0030663748849436446
2025-12-09 00:00:00+00:00,-0.002963821011060929
2025-12-10 00:00:00+00:00,0.01307959538433118
2025-12-11 00:00:00+00:00,0.008032561487425273
2025-12-12 00:00:00+00:00,-0.0036414407503909496
2025-12-13 00:00:00+00:00,3.4650376337018916e-05
2025-12-14 00:00:00+00:00,2.6205714045039134e-06
2025-12-15 00:00:00+00:00,0.00033174089609469787
2025-12-16 00:00:00+00:00,-0.007574923631515067
2025-12-17 00:00:00+00:00,-0.006166888908382339
2025-12-18 00:00:00+00:00,0.0017292951711784413
2025-12-19 00:00:00+00:00,0.003991168464827648
2025-12-20 00:00:00+00:00,0.00010307488452013271
2025-12-21 00:00:00+00:00,0.00014919785897886108
2025-12-22 00:00:00+00:00,0.010901564797843974
2025-12-23 00:00:00+00:00,0.001216059593380802
2025-12-24 00:00:00+00:00,0.0003647983968508289
2025-12-25 00:00:00+00:00,-0.00024180439393681349
2025-12-26 00:00:00+00:00,-0.0024496649082085447
2025-12-27 00:00:00+00:00,7.781124538402117e-06
2025-12-28 00:00:00+00:00,3.416669362121663e-05
2025-12-29 00:00:00+00:00,-0.001185581272069094
2025-12-30 00:00:00+00:00,-0.002686654765463411
2025-12-31 00:00:00+00:00,-0.00895433597791637
2026-01-01 00:00:00+00:00,7.653230581237036e-05
2026-01-02 00:00:00+00:00,0.005623814702005438
2026-01-03 00:00:00+00:00,0.0
2026-01-04 00:00:00+00:00,9.934767619426135e-05
2026-01-05 00:00:00+00:00,0.0041131103619675225
2026-01-06 00:00:00+00:00,0.008827003920010346
2026-01-07 00:00:00+00:00,-0.008237271912042788
2026-01-08 00:00:00+00:00,0.005389225548542276
2026-01-09 00:00:00+00:00,0.0050639401787300215
2026-01-10 00:00:00+00:00,0.0
2026-01-11 00:00:00+00:00,-1.7705640496396342e-05
2026-01-12 00:00:00+00:00,0.0009785033647090864
2026-01-13 00:00:00+00:00,0.000615670408171682
2026-01-14 00:00:00+00:00,0.007444546747272001
2026-01-15 00:00:00+00:00,0.006095622889847368
2026-01-16 00:00:00+00:00,0.003610001762396899
2026-01-17 00:00:00+00:00,0.0
2026-01-18 00:00:00+00:00,-0.0004615895575321507
2026-01-19 00:00:00+00:00,-0.001402069466756787
2026-01-20 00:00:00+00:00,-0.012666732874514659
2026-01-21 00:00:00+00:00,0.018856279972800635
2026-01-22 00:00:00+00:00,-0.0018141198133059808
2026-01-23 00:00:00+00:00,-0.00559755108046773
2026-01-24 00:00:00+00:00,0.0
2026-01-25 00:00:00+00:00,-6.666230546050903e-05
2026-01-26 00:00:00+00:00,-0.0027268240872303506
2026-01-27 00:00:00+00:00,0.00727709160558969
2026-01-28 00:00:00+00:00,-0.00325726261482862
2026-01-29 00:00:00+00:00,0.0027873828231003107
2026-01-30 00:00:00+00:00,-0.0013906557251038417
2026-01-31 00:00:00+00:00,0.0
2026-02-01 00:00:00+00:00,-0.00016352801645881507
2026-02-02 00:00:00+00:00,0.01920559465043922
2026-02-03 00:00:00+00:00,0.003522865932003358
2026-02-04 00:00:00+00:00,0.004087252891064722
2026-02-05 00:00:00+00:00,0.0021976242236332803
2026-02-06 00:00:00+00:00,0.016361530780376388
2026-02-07 00:00:00+00:00,0.0
2026-02-08 00:00:00+00:00,2.8063088210875564e-05
2026-02-09 00:00:00+00:00,0.00012936050287063017
2026-02-10 00:00:00+00:00,0.004222609581025314
2026-02-11 00:00:00+00:00,0.0014789594582646668
2026-02-12 00:00:00+00:00,-0.004578932859902758
2026-02-13 00:00:00+00:00,0.005418319145452789
2026-02-14 00:00:00+00:00,0.0
2026-02-15 00:00:00+00:00,-1.6212215034389803e-06
2026-02-16 00:00:00+00:00,0.00100029561925109
2026-02-17 00:00:00+00:00,0.009416610113647535
2026-02-18 00:00:00+00:00,0.0026692711207285786
2026-02-19 00:00:00+00:00,-0.0078114543144171406
2026-02-20 00:00:00+00:00,0.0027885972511643735
2026-02-21 00:00:00+00:00,0.0
2026-02-22 00:00:00+00:00,-5.327330283192259e-06
2026-02-23 00:00:00+00:00,-0.007713350426311642
2026-02-24 00:00:00+00:00,0.0061827886362301005
2026-02-25 00:00:00+00:00,-0.0004104839219360894
2026-02-26 00:00:00+00:00,0.0051971167497708755
2026-02-27 00:00:00+00:00,0.002362116861678437
2026-02-28 00:00:00+00:00,0.0
2026-03-01 00:00:00+00:00,-0.005032243802237773
2026-03-02 00:00:00+00:00,0.0038486825796542005
2026-03-03 00:00:00+00:00,-0.008071955460074637
2026-03-04 00:00:00+00:00,-0.000753928729864357
2026-03-05 00:00:00+00:00,-0.01056961571286844
2026-03-06 00:00:00+00:00,-0.0037626961319572557
2026-03-07 00:00:00+00:00,0.0
2026-03-08 00:00:00+00:00,0.0010987027265433181
2026-03-09 00:00:00+00:00,-0.00031021554424187983
2026-03-10 00:00:00+00:00,-0.0022913814643689984
2026-03-11 00:00:00+00:00,-0.0036248037802547126
2026-03-12 00:00:00+00:00,-0.007835756435862973
2026-03-13 00:00:00+00:00,0.0015062213052262072
2026-03-14 00:00:00+00:00,0.0
2026-03-15 00:00:00+00:00,-0.00030596486033893344
2026-03-16 00:00:00+00:00,0.003560921171351241
2026-03-17 00:00:00+00:00,0.00016336460366780093
2026-03-18 00:00:00+00:00,-0.0033581204503775014
2026-03-19 00:00:00+00:00,-0.002158279428512804
2026-03-20 00:00:00+00:00,-0.005759839523313263
2026-03-21 00:00:00+00:00,0.0
2026-03-22 00:00:00+00:00,-0.00029319140730825347
2026-03-23 00:00:00+00:00,0.0006037629096532278
2026-03-24 00:00:00+00:00,0.002061410117357877
2026-03-25 00:00:00+00:00,0.003406679811125522
2026-03-26 00:00:00+00:00,-0.007647353914249798
2026-03-27 00:00:00+00:00,-0.007286382136378206
2026-03-28 00:00:00+00:00,0.0
2026-03-29 00:00:00+00:00,7.840815672933105e-05
2026-03-30 00:00:00+00:00,-0.005920723160999536
2026-03-31 00:00:00+00:00,0.009952310519438014
2026-04-01 00:00:00+00:00,0.003171047106256585
2026-04-02 00:00:00+00:00,0.0013272708800120265
2026-04-03 00:00:00+00:00,-3.3446615602018374e-05
2026-04-04 00:00:00+00:00,0.0
2026-04-05 00:00:00+00:00,-1.681049056682162e-05
2026-04-06 00:00:00+00:00,0.0011982691350199354
2026-04-07 00:00:00+00:00,-0.008504272838488192
