datetime,portfolio_return
2024-12-20 00:00:00+00:00,0.00707278258548044
2024-12-21 00:00:00+00:00,-3.4758181068871067e-05
2024-12-22 00:00:00+00:00,-7.309006699250117e-05
2024-12-23 00:00:00+00:00,0.0025891000828142116
2024-12-24 00:00:00+00:00,0.007353153564842385
2024-12-25 00:00:00+00:00,-2.2429104066127746e-05
2024-12-26 00:00:00+00:00,0.0011971266852857934
2024-12-27 00:00:00+00:00,-0.004869025486373737
2024-12-28 00:00:00+00:00,1.5974932120043938e-05
2024-12-29 00:00:00+00:00,-3.278609732815827e-05
2024-12-30 00:00:00+00:00,-0.006773915063238086
2024-12-31 00:00:00+00:00,-0.0005149331382452505
2025-01-01 00:00:00+00:00,-0.0020188848295548322
2025-01-02 00:00:00+00:00,-0.06125274674394639
2025-01-03 00:00:00+00:00,0.002073320879392032
2025-01-04 00:00:00+00:00,7.089955307085126e-05
2025-01-05 00:00:00+00:00,-0.00014278746644409978
2025-01-06 00:00:00+00:00,0.0047236187851453304
2025-01-07 00:00:00+00:00,-0.00032126718157967136
2025-01-08 00:00:00+00:00,-0.0008594712589718083
2025-01-09 00:00:00+00:00,-0.0007847218920549408
2025-01-10 00:00:00+00:00,-0.0017164494291402941
2025-01-11 00:00:00+00:00,5.133484593086766e-05
2025-01-12 00:00:00+00:00,-0.0002595027137427845
2025-01-13 00:00:00+00:00,0.002370402395975404
2025-01-14 00:00:00+00:00,0.002590603219838671
2025-01-15 00:00:00+00:00,0.006548070878989172
2025-01-16 00:00:00+00:00,0.00933014699859163
2025-01-17 00:00:00+00:00,0.0012777669360663718
2025-01-18 00:00:00+00:00,-0.0007871011185682719
2025-01-19 00:00:00+00:00,-0.0011727855275398664
2025-01-20 00:00:00+00:00,0.00033942907720560273
2025-01-21 00:00:00+00:00,0.010431832258289973
2025-01-22 00:00:00+00:00,0.0002131989969946111
2025-01-23 00:00:00+00:00,0.0013771267385882533
2025-01-24 00:00:00+00:00,0.00045240598288615134
2025-01-25 00:00:00+00:00,1.9399764374004452e-05
2025-01-26 00:00:00+00:00,-5.650070630923653e-05
2025-01-27 00:00:00+00:00,0.007797795861427219
2025-01-28 00:00:00+00:00,-0.0038740671095735153
2025-01-29 00:00:00+00:00,-0.013990090176084087
2025-01-30 00:00:00+00:00,0.014833309910661752
2025-01-31 00:00:00+00:00,-0.007903503064403627
2025-02-01 00:00:00+00:00,-0.00012544273365795326
2025-02-02 00:00:00+00:00,0.003287393737773898
2025-02-03 00:00:00+00:00,-0.0004084775698990781
2025-02-04 00:00:00+00:00,0.0012026611454044134
2025-02-05 00:00:00+00:00,0.0015641400977367348
2025-02-06 00:00:00+00:00,-0.0007596849794806647
2025-02-07 00:00:00+00:00,-0.0020516318903253386
2025-02-08 00:00:00+00:00,6.287313798529838e-06
2025-02-09 00:00:00+00:00,0.0003956632938181247
2025-02-10 00:00:00+00:00,0.00014986507659495954
2025-02-11 00:00:00+00:00,-0.002474455222629263
2025-02-12 00:00:00+00:00,-0.0004734427015845481
2025-02-13 00:00:00+00:00,0.0002625149629401281
2025-02-14 00:00:00+00:00,0.0006592276816036903
2025-02-15 00:00:00+00:00,5.454354464726225e-06
2025-02-16 00:00:00+00:00,-8.557501088157916e-05
2025-02-17 00:00:00+00:00,0.0010147580866437633
2025-02-18 00:00:00+00:00,0.0027639955172435943
2025-02-19 00:00:00+00:00,-0.000904735715600553
2025-02-20 00:00:00+00:00,-0.008505832325428144
2025-02-21 00:00:00+00:00,-0.013227648480778786
2025-02-22 00:00:00+00:00,7.742338784496626e-05
2025-02-23 00:00:00+00:00,4.694006679087898e-05
2025-02-24 00:00:00+00:00,0.003293795030622392
2025-02-25 00:00:00+00:00,-0.0022181254880230456
2025-02-26 00:00:00+00:00,-0.0008398747718000528
2025-02-27 00:00:00+00:00,-0.0036898877912756004
2025-02-28 00:00:00+00:00,0.005162837008393534
2025-03-01 00:00:00+00:00,7.684800766442398e-05
2025-03-02 00:00:00+00:00,-0.00010430282350848984
2025-03-03 00:00:00+00:00,0.00665659624579806
2025-03-04 00:00:00+00:00,-0.02241959198713686
2025-03-05 00:00:00+00:00,0.009018198086063646
2025-03-06 00:00:00+00:00,-0.008562304981387858
2025-03-07 00:00:00+00:00,0.002315461537348081
2025-03-08 00:00:00+00:00,0.00010370074157344057
2025-03-09 00:00:00+00:00,-0.0002883489680624652
2025-03-10 00:00:00+00:00,-0.011827779617218283
2025-03-11 00:00:00+00:00,-0.009382612230870353
2025-03-12 00:00:00+00:00,-0.004303005001581219
2025-03-13 00:00:00+00:00,-0.0005582224722447682
2025-03-14 00:00:00+00:00,0.009108598215704327
2025-03-15 00:00:00+00:00,0.0
2025-03-16 00:00:00+00:00,-6.1230074437541825e-06
2025-03-17 00:00:00+00:00,0.006271206918164412
2025-03-18 00:00:00+00:00,-0.00032585569495081
2025-03-19 00:00:00+00:00,0.0022399325606843063
2025-03-20 00:00:00+00:00,-0.0023985264207288955
2025-03-21 00:00:00+00:00,-0.003404606417321801
2025-03-22 00:00:00+00:00,0.0
2025-03-23 00:00:00+00:00,-7.136334101858998e-05
2025-03-24 00:00:00+00:00,0.006000036989930218
2025-03-25 00:00:00+00:00,-0.0006271227694041812
2025-03-26 00:00:00+00:00,-0.00177955506874458
2025-03-27 00:00:00+00:00,-0.00258687258867162
2025-03-28 00:00:00+00:00,-0.006083030632771191
2025-03-29 00:00:00+00:00,0.0
2025-03-30 00:00:00+00:00,-0.00010082535968192626
2025-03-31 00:00:00+00:00,0.0021816052979937604
2025-04-01 00:00:00+00:00,0.0030783585512452424
2025-04-02 00:00:00+00:00,0.005602740522099832
2025-04-03 00:00:00+00:00,-0.018256810573118062
2025-04-04 00:00:00+00:00,-0.02113729873498313
2025-04-05 00:00:00+00:00,-2.018867300904162e-06
2025-04-06 00:00:00+00:00,2.3274180203201886e-05
2025-04-07 00:00:00+00:00,-0.00036033490230852257
2025-04-08 00:00:00+00:00,0.00016724067564348325
2025-04-09 00:00:00+00:00,0.01922387905201397
2025-04-10 00:00:00+00:00,-0.010482528891579381
2025-04-11 00:00:00+00:00,0.0025870320995539254
2025-04-12 00:00:00+00:00,0.0
2025-04-13 00:00:00+00:00,8.07122547210332e-05
2025-04-14 00:00:00+00:00,0.006245567020760155
2025-04-15 00:00:00+00:00,0.0043161582615627
2025-04-16 00:00:00+00:00,-0.005914876840814227
2025-04-17 00:00:00+00:00,0.0026084679103792353
2025-04-18 00:00:00+00:00,0.0004699575138671058
2025-04-19 00:00:00+00:00,3.6921488704604224e-05
2025-04-20 00:00:00+00:00,-0.0007285696639719014
2025-04-21 00:00:00+00:00,-0.019334910317445313
2025-04-22 00:00:00+00:00,0.0060586928343658985
2025-04-23 00:00:00+00:00,0.024112230380296515
2025-04-24 00:00:00+00:00,0.004586576812850413
2025-04-25 00:00:00+00:00,-0.000638972278294185
2025-04-26 00:00:00+00:00,5.442329272178909e-05
2025-04-27 00:00:00+00:00,0.00012786945108235874
2025-04-28 00:00:00+00:00,0.003242056145026812
2025-04-29 00:00:00+00:00,0.004597889998156345
2025-04-30 00:00:00+00:00,-0.0026344878476475485
2025-05-01 00:00:00+00:00,-0.028863471931407668
2025-05-02 00:00:00+00:00,0.01253437805041893
2025-05-03 00:00:00+00:00,0.0
2025-05-04 00:00:00+00:00,-0.00017354915809489655
2025-05-05 00:00:00+00:00,-0.0003804401909928656
2025-05-06 00:00:00+00:00,-0.0006659728533076135
2025-05-07 00:00:00+00:00,0.0060648700814718536
2025-05-08 00:00:00+00:00,0.015024968526128241
2025-05-09 00:00:00+00:00,0.004228685316498723
2025-05-10 00:00:00+00:00,4.160916525939555e-05
2025-05-11 00:00:00+00:00,2.2654005186113966e-05
2025-05-12 00:00:00+00:00,0.031052698802888166
2025-05-13 00:00:00+00:00,0.0027017264314852167
2025-05-14 00:00:00+00:00,-0.004438060618804067
2025-05-15 00:00:00+00:00,0.00278254434790434
2025-05-16 00:00:00+00:00,0.003171668318808938
2025-05-17 00:00:00+00:00,-1.5428571978304498e-05
2025-05-18 00:00:00+00:00,-0.0004555739355213748
2025-05-19 00:00:00+00:00,-0.0014356375458271725
2025-05-20 00:00:00+00:00,-0.002416998293158988
2025-05-21 00:00:00+00:00,-0.020470009315159413
2025-05-22 00:00:00+00:00,-0.0007700408231530994
2025-05-23 00:00:00+00:00,-0.007234789790402182
2025-05-24 00:00:00+00:00,-9.800514701680978e-07
2025-05-25 00:00:00+00:00,-0.00021761295994490807
2025-05-26 00:00:00+00:00,0.00010023839372728528
2025-05-27 00:00:00+00:00,0.02420161887966347
2025-05-28 00:00:00+00:00,-0.008978584770276344
2025-05-29 00:00:00+00:00,0.0025950978239557103
2025-05-30 00:00:00+00:00,-0.005173929244392151
2025-05-31 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.002354355287729251
2025-06-03 00:00:00+00:00,0.004811456726478806
2025-06-04 00:00:00+00:00,0.0037537788510020736
2025-06-05 00:00:00+00:00,-0.0004080667065484771
2025-06-06 00:00:00+00:00,0.010352405320006017
2025-06-07 00:00:00+00:00,0.0
2025-06-08 00:00:00+00:00,-0.00020066556902230154
2025-06-09 00:00:00+00:00,0.003322593107979784
2025-06-10 00:00:00+00:00,0.0029162195049004767
2025-06-11 00:00:00+00:00,-0.0034784269009503843
2025-06-12 00:00:00+00:00,0.002204792013918338
2025-06-13 00:00:00+00:00,-0.01031062766718773
2025-06-14 00:00:00+00:00,0.0
2025-06-15 00:00:00+00:00,9.791137582540467e-06
2025-06-16 00:00:00+00:00,0.012212197784618427
2025-06-17 00:00:00+00:00,-0.007478818982876246
2025-06-18 00:00:00+00:00,-0.0012391344397601149
2025-06-19 00:00:00+00:00,-0.0009463966619967228
2025-06-20 00:00:00+00:00,-0.0025032670866549
2025-06-21 00:00:00+00:00,0.0
2025-06-22 00:00:00+00:00,3.062929953245405e-06
2025-06-23 00:00:00+00:00,0.011531522308581088
2025-06-24 00:00:00+00:00,0.008711738715190867
2025-06-25 00:00:00+00:00,-0.004184978929490628
2025-06-26 00:00:00+00:00,0.005638364768805788
2025-06-27 00:00:00+00:00,0.00779703938248649
2025-06-28 00:00:00+00:00,0.0
2025-06-29 00:00:00+00:00,-0.00045065542595799983
2025-06-30 00:00:00+00:00,0.002501648358380249
2025-07-01 00:00:00+00:00,0.03931733449202915
2025-07-02 00:00:00+00:00,0.010293281976331935
2025-07-03 00:00:00+00:00,0.006820822772459304
2025-07-04 00:00:00+00:00,-0.001283923959406454
2025-07-05 00:00:00+00:00,0.0
2025-07-06 00:00:00+00:00,-9.217160882693652e-05
2025-07-07 00:00:00+00:00,0.0019732444205996847
2025-07-08 00:00:00+00:00,0.004650436132892906
2025-07-09 00:00:00+00:00,0.0015690593355584008
2025-07-10 00:00:00+00:00,0.011115709055856696
2025-07-11 00:00:00+00:00,-0.012372731566007213
2025-07-12 00:00:00+00:00,0.0
2025-07-13 00:00:00+00:00,-1.6178801873530355e-05
2025-07-14 00:00:00+00:00,0.005380342824313532
2025-07-15 00:00:00+00:00,-0.006212937253988807
2025-07-16 00:00:00+00:00,0.0010276694866808668
2025-07-17 00:00:00+00:00,0.011236033358491193
2025-07-18 00:00:00+00:00,0.0010759438592534282
2025-07-19 00:00:00+00:00,7.380065522263382e-06
2025-07-20 00:00:00+00:00,-0.00010828868163992592
2025-07-21 00:00:00+00:00,-0.0037902839523897562
2025-07-22 00:00:00+00:00,0.00493274059635337
2025-07-23 00:00:00+00:00,0.0246216719907313
2025-07-24 00:00:00+00:00,0.0037884173556478034
2025-07-25 00:00:00+00:00,0.005513249715222336
2025-07-26 00:00:00+00:00,4.981809914314826e-06
2025-07-27 00:00:00+00:00,-0.00043849839304264764
2025-07-28 00:00:00+00:00,0.002774146370539339
2025-07-29 00:00:00+00:00,0.00408489478293361
2025-07-30 00:00:00+00:00,0.0022734528043052956
2025-07-31 00:00:00+00:00,-0.023782385798904425
2025-08-01 00:00:00+00:00,0.0018678064484193662
2025-08-02 00:00:00+00:00,-1.0030636781170139e-05
2025-08-03 00:00:00+00:00,-0.0006599423887576013
2025-08-04 00:00:00+00:00,0.012774449573004543
2025-08-05 00:00:00+00:00,-0.005059732055646328
2025-08-06 00:00:00+00:00,0.001811087170529915
2025-08-07 00:00:00+00:00,0.0019055188835637904
2025-08-08 00:00:00+00:00,-0.004411485772389948
2025-08-09 00:00:00+00:00,0.0
2025-08-10 00:00:00+00:00,1.9921653655546483e-05
2025-08-11 00:00:00+00:00,-0.0056266775199217255
2025-08-12 00:00:00+00:00,0.016924588270756907
2025-08-13 00:00:00+00:00,0.015156419059555531
2025-08-14 00:00:00+00:00,-0.01824620888933311
2025-08-15 00:00:00+00:00,-0.0028433981109670346
2025-08-16 00:00:00+00:00,5.387150266588223e-06
2025-08-17 00:00:00+00:00,7.349814691031138e-05
2025-08-18 00:00:00+00:00,-0.004813299705505682
2025-08-19 00:00:00+00:00,0.00306121282844742
2025-08-20 00:00:00+00:00,5.287755476153964e-05
2025-08-21 00:00:00+00:00,-0.0034009053431197614
2025-08-22 00:00:00+00:00,0.023448515358095834
2025-08-23 00:00:00+00:00,-5.970509474267878e-06
2025-08-24 00:00:00+00:00,-0.00022163152896584752
2025-08-25 00:00:00+00:00,-0.006170398237677332
2025-08-26 00:00:00+00:00,0.000986797426447518
2025-08-27 00:00:00+00:00,0.0038337793228124736
2025-08-28 00:00:00+00:00,-0.003302630169911023
2025-08-29 00:00:00+00:00,-0.0015424365586935449
2025-08-30 00:00:00+00:00,3.3499312101395993e-06
2025-08-31 00:00:00+00:00,-8.605289585233521e-05
2025-09-01 00:00:00+00:00,-0.0007071851685235704
2025-09-02 00:00:00+00:00,0.010991974087302559
2025-09-03 00:00:00+00:00,0.00084084713561537
2025-09-04 00:00:00+00:00,0.009843653061130145
2025-09-05 00:00:00+00:00,0.0029325816740716684
2025-09-06 00:00:00+00:00,0.0
2025-09-07 00:00:00+00:00,-0.0004402475493794002
2025-09-08 00:00:00+00:00,-0.0006180823064159324
2025-09-09 00:00:00+00:00,-0.005516718815599421
2025-09-10 00:00:00+00:00,-0.0002218418386145941
2025-09-11 00:00:00+00:00,0.013593050443308979
2025-09-12 00:00:00+00:00,-0.0059667127721017565
2025-09-13 00:00:00+00:00,0.0
2025-09-14 00:00:00+00:00,-0.00012187929150620384
2025-09-15 00:00:00+00:00,0.000884989195337251
2025-09-16 00:00:00+00:00,-0.002170788915308501
2025-09-17 00:00:00+00:00,-0.0011143154825067941
2025-09-18 00:00:00+00:00,0.00681048839942678
2025-09-19 00:00:00+00:00,-0.00224502465358747
2025-09-20 00:00:00+00:00,5.5657646044540606e-06
2025-09-21 00:00:00+00:00,-0.00016201895907845502
2025-09-22 00:00:00+00:00,0.0026601056745599073
2025-09-23 00:00:00+00:00,0.003969902161306131
2025-09-24 00:00:00+00:00,-0.003258391282846927
2025-09-25 00:00:00+00:00,-0.009696404208549576
2025-09-26 00:00:00+00:00,0.012778541142394016
2025-09-27 00:00:00+00:00,0.0
2025-09-28 00:00:00+00:00,-0.00024354193984502437
2025-09-29 00:00:00+00:00,0.006126934893593981
2025-09-30 00:00:00+00:00,0.00491302784702944
2025-10-01 00:00:00+00:00,0.03754996013585707
2025-10-02 00:00:00+00:00,0.004384423868954661
2025-10-03 00:00:00+00:00,0.006331571239137144
2025-10-04 00:00:00+00:00,0.0
2025-10-05 00:00:00+00:00,-0.00015502421460888432
2025-10-06 00:00:00+00:00,0.008937308200126538
2025-10-07 00:00:00+00:00,-0.003972546011715558
2025-10-08 00:00:00+00:00,0.010516115701689388
2025-10-09 00:00:00+00:00,-0.018065982033976278
2025-10-10 00:00:00+00:00,-0.023525232071486206
2025-10-11 00:00:00+00:00,0.0
2025-10-12 00:00:00+00:00,-0.0013602126546479933
2025-10-13 00:00:00+00:00,0.01302610005499619
2025-10-14 00:00:00+00:00,0.01012316355980166
2025-10-15 00:00:00+00:00,-0.0006930046201029834
2025-10-16 00:00:00+00:00,-0.0007927372265660856
2025-10-17 00:00:00+00:00,0.0009905642775854767
2025-10-18 00:00:00+00:00,0.0
2025-10-19 00:00:00+00:00,-0.00037169242279535067
2025-10-20 00:00:00+00:00,0.010482691069231031
2025-10-21 00:00:00+00:00,0.010018640448795408
2025-10-22 00:00:00+00:00,-0.004979292241383091
2025-10-23 00:00:00+00:00,0.003267913359639798
2025-10-24 00:00:00+00:00,0.0033589643530082458
2025-10-25 00:00:00+00:00,0.0
2025-10-26 00:00:00+00:00,-0.0006335413086866139
2025-10-27 00:00:00+00:00,0.0006998612415188578
2025-10-28 00:00:00+00:00,-0.013417973977771154
2025-10-29 00:00:00+00:00,-0.004459634979972513
2025-10-30 00:00:00+00:00,-0.00036917764878673977
2025-10-31 00:00:00+00:00,0.007118619669407199
2025-11-01 00:00:00+00:00,0.0
2025-11-02 00:00:00+00:00,-0.00011039629406215136
2025-11-03 00:00:00+00:00,-0.0033116186676303153
2025-11-04 00:00:00+00:00,0.00014994955368313636
2025-11-05 00:00:00+00:00,0.0058767205549271045
2025-11-06 00:00:00+00:00,-0.012602037399732799
2025-11-07 00:00:00+00:00,0.017525508855450747
2025-11-08 00:00:00+00:00,0.0
2025-11-09 00:00:00+00:00,-1.8519115702219127e-06
2025-11-10 00:00:00+00:00,0.012917899284071053
2025-11-11 00:00:00+00:00,0.0006097219953874784
2025-11-12 00:00:00+00:00,0.005120338944873602
2025-11-13 00:00:00+00:00,-0.017724887677491842
2025-11-14 00:00:00+00:00,-0.005322382478601457
2025-11-15 00:00:00+00:00,0.0
2025-11-16 00:00:00+00:00,-0.00012576742790299056
2025-11-17 00:00:00+00:00,-0.008648064212621466
2025-11-18 00:00:00+00:00,-0.0014055303502652126
2025-11-19 00:00:00+00:00,0.00028341239330476433
2025-11-20 00:00:00+00:00,-0.01257712553756599
2025-11-21 00:00:00+00:00,0.01967050349341729
2025-11-22 00:00:00+00:00,0.0
2025-11-23 00:00:00+00:00,-0.0001617604387156524
2025-11-24 00:00:00+00:00,0.00829777079213936
2025-11-25 00:00:00+00:00,0.011523927488770165
2025-11-26 00:00:00+00:00,0.004262063514181772
2025-11-27 00:00:00+00:00,0.0023564741845858413
2025-11-28 00:00:00+00:00,-0.00020883879165013478
2025-11-29 00:00:00+00:00,0.00017606341262943077
2025-11-30 00:00:00+00:00,-0.00042104266461601744
2025-12-01 00:00:00+00:00,0.0028677093642834675
2025-12-02 00:00:00+00:00,0.0014767710586843896
2025-12-03 00:00:00+00:00,0.01072161162820054
2025-12-04 00:00:00+00:00,0.008661009453019891
2025-12-05 00:00:00+00:00,0.003484784850260544
2025-12-06 00:00:00+00:00,1.6615189207132227e-05
2025-12-07 00:00:00+00:00,-2.8173971712540523e-05
2025-12-08 00:00:00+00:00,-0.003145671005992047
2025-12-09 00:00:00+00:00,-0.0028456839540739803
2025-12-10 00:00:00+00:00,0.012899444714654162
2025-12-11 00:00:00+00:00,0.008167735315564821
2025-12-12 00:00:00+00:00,-0.0036087258415892953
2025-12-13 00:00:00+00:00,3.7057642318687e-05
2025-12-14 00:00:00+00:00,5.428879533404941e-06
2025-12-15 00:00:00+00:00,0.0004246417983040805
2025-12-16 00:00:00+00:00,-0.007385576877018462
2025-12-17 00:00:00+00:00,-0.006074343793924811
2025-12-18 00:00:00+00:00,0.001668957796281626
2025-12-19 00:00:00+00:00,0.004001289055993196
2025-12-20 00:00:00+00:00,0.00011023580712184752
2025-12-21 00:00:00+00:00,0.00015851537291508208
2025-12-22 00:00:00+00:00,0.01033819998101086
2025-12-23 00:00:00+00:00,0.0010437594400809506
2025-12-24 00:00:00+00:00,0.0002845213365685189
2025-12-25 00:00:00+00:00,-0.00024302416451058576
2025-12-26 00:00:00+00:00,-0.0023914644944275504
2025-12-27 00:00:00+00:00,8.321702690230344e-06
2025-12-28 00:00:00+00:00,4.5293492721802495e-05
2025-12-29 00:00:00+00:00,-0.0010945239635444014
2025-12-30 00:00:00+00:00,-0.002605795378949686
2025-12-31 00:00:00+00:00,-0.00923174445288729
2026-01-01 00:00:00+00:00,7.630899968301172e-05
2026-01-02 00:00:00+00:00,0.005622123121076492
2026-01-03 00:00:00+00:00,0.0
2026-01-04 00:00:00+00:00,9.90577993272804e-05
2026-01-05 00:00:00+00:00,0.003972553574545201
2026-01-06 00:00:00+00:00,0.008664059192851412
2026-01-07 00:00:00+00:00,-0.008277517382019085
2026-01-08 00:00:00+00:00,0.0052188293104621745
2026-01-09 00:00:00+00:00,0.005003130690167518
2026-01-10 00:00:00+00:00,0.0
2026-01-11 00:00:00+00:00,-1.7653978939814484e-05
2026-01-12 00:00:00+00:00,0.0009663456560998915
2026-01-13 00:00:00+00:00,0.00063902217687835
2026-01-14 00:00:00+00:00,0.0073449015513935
2026-01-15 00:00:00+00:00,0.005945889460658464
2026-01-16 00:00:00+00:00,0.003476610063958259
2026-01-17 00:00:00+00:00,0.0
2026-01-18 00:00:00+00:00,-0.0004602427305111855
2026-01-19 00:00:00+00:00,-0.0013996314344338994
2026-01-20 00:00:00+00:00,-0.012390883548499083
2026-01-21 00:00:00+00:00,0.018403191252461162
2026-01-22 00:00:00+00:00,-0.0011590994318555119
2026-01-23 00:00:00+00:00,-0.00509254151803617
2026-01-24 00:00:00+00:00,0.0
2026-01-25 00:00:00+00:00,-6.646779803977346e-05
2026-01-26 00:00:00+00:00,-0.002772444018193937
2026-01-27 00:00:00+00:00,0.005882103731498385
2026-01-28 00:00:00+00:00,-0.003982160857583985
2026-01-29 00:00:00+00:00,0.001854315764247943
2026-01-30 00:00:00+00:00,-0.0012663882476689047
2026-01-31 00:00:00+00:00,0.0
2026-02-01 00:00:00+00:00,-0.00017253010517407125
2026-02-02 00:00:00+00:00,0.018585909724271255
2026-02-03 00:00:00+00:00,0.0030002388848362135
2026-02-04 00:00:00+00:00,0.004237023949328647
2026-02-05 00:00:00+00:00,0.00211212586437639
2026-02-06 00:00:00+00:00,0.016191412515566685
2026-02-07 00:00:00+00:00,0.0
2026-02-08 00:00:00+00:00,2.960793914938118e-05
2026-02-09 00:00:00+00:00,0.00022175712780163838
2026-02-10 00:00:00+00:00,0.004085231704297419
2026-02-11 00:00:00+00:00,0.0014034889080380606
2026-02-12 00:00:00+00:00,-0.004206101315034067
2026-02-13 00:00:00+00:00,0.005349558346293583
2026-02-14 00:00:00+00:00,0.0
2026-02-15 00:00:00+00:00,-1.7104684723503556e-06
2026-02-16 00:00:00+00:00,0.0010037446249954389
2026-02-17 00:00:00+00:00,0.009479618984972541
2026-02-18 00:00:00+00:00,0.002558693744017205
2026-02-19 00:00:00+00:00,-0.00785440582726866
2026-02-20 00:00:00+00:00,0.0026671521767672093
2026-02-21 00:00:00+00:00,0.0
2026-02-22 00:00:00+00:00,-5.6205956261180426e-06
2026-02-23 00:00:00+00:00,-0.007665760970014054
2026-02-24 00:00:00+00:00,0.0058058474512906345
2026-02-25 00:00:00+00:00,-0.0004297360736998037
2026-02-26 00:00:00+00:00,0.005176330878774085
2026-02-27 00:00:00+00:00,0.00215782430762789
2026-02-28 00:00:00+00:00,0.0
2026-03-01 00:00:00+00:00,-0.0050175607102606185
2026-03-02 00:00:00+00:00,0.003879792219615076
2026-03-03 00:00:00+00:00,-0.007983625043503145
2026-03-04 00:00:00+00:00,-0.0007575157709153651
2026-03-05 00:00:00+00:00,-0.010462323171844983
2026-03-06 00:00:00+00:00,-0.003796671528039891
2026-03-07 00:00:00+00:00,0.0
2026-03-08 00:00:00+00:00,0.0010954969293237534
2026-03-09 00:00:00+00:00,-0.0003642516819320436
2026-03-10 00:00:00+00:00,-0.0022217266369391826
2026-03-11 00:00:00+00:00,-0.003883810045523137
2026-03-12 00:00:00+00:00,-0.007768762666201185
2026-03-13 00:00:00+00:00,0.0016214519003145923
2026-03-14 00:00:00+00:00,0.0
2026-03-15 00:00:00+00:00,-0.0003050721153999589
2026-03-16 00:00:00+00:00,0.0035159339452194883
2026-03-17 00:00:00+00:00,6.639617266091316e-05
2026-03-18 00:00:00+00:00,-0.0033889844667718814
2026-03-19 00:00:00+00:00,-0.0022678694945686404
2026-03-20 00:00:00+00:00,-0.0057628437849326294
2026-03-21 00:00:00+00:00,0.0
2026-03-22 00:00:00+00:00,-0.00029233593277848126
2026-03-23 00:00:00+00:00,0.0004569428753958979
2026-03-24 00:00:00+00:00,0.002078131505985771
2026-03-25 00:00:00+00:00,0.0033806666134556865
2026-03-26 00:00:00+00:00,-0.0075820321101772075
2026-03-27 00:00:00+00:00,-0.007070750372054926
2026-03-28 00:00:00+00:00,0.0
2026-03-29 00:00:00+00:00,7.817937723806237e-05
2026-03-30 00:00:00+00:00,-0.005914817491985857
2026-03-31 00:00:00+00:00,0.009888172620803269
2026-04-01 00:00:00+00:00,0.0032116240846962957
2026-04-02 00:00:00+00:00,0.003933210628805727
2026-04-03 00:00:00+00:00,-3.407769097805622e-05
2026-04-04 00:00:00+00:00,0.0
2026-04-05 00:00:00+00:00,-1.6399152235410005e-05
2026-04-06 00:00:00+00:00,0.0011559423566387486
2026-04-07 00:00:00+00:00,-0.008382820745339038
