datetime,portfolio_return_ml
2022-11-27 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,-0.007220513056228567
2022-11-29 00:00:00+00:00,0.0024029187014942698
2022-11-30 00:00:00+00:00,0.007311975923062699
2022-12-01 00:00:00+00:00,0.005353442207691177
2022-12-02 00:00:00+00:00,0.0013238968341182475
2022-12-03 00:00:00+00:00,-1.5803815952173745e-05
2022-12-04 00:00:00+00:00,3.7234358243551296e-05
2022-12-05 00:00:00+00:00,-0.00628808250989963
2022-12-06 00:00:00+00:00,-0.006298849711586473
2022-12-07 00:00:00+00:00,-0.0040404505477947385
2022-12-08 00:00:00+00:00,0.0011387042020379772
2022-12-09 00:00:00+00:00,-0.00014391610910204146
2022-12-10 00:00:00+00:00,2.951851457063905e-06
2022-12-11 00:00:00+00:00,-3.290565159551069e-05
2022-12-12 00:00:00+00:00,0.006827761886871014
2022-12-13 00:00:00+00:00,0.0027267327706964987
2022-12-14 00:00:00+00:00,-0.0016874894177713103
2022-12-15 00:00:00+00:00,-0.004676158155611703
2022-12-16 00:00:00+00:00,-0.005130910927285529
2022-12-17 00:00:00+00:00,1.932460290993581e-05
2022-12-18 00:00:00+00:00,-7.057494109678762e-07
2022-12-19 00:00:00+00:00,-0.0053389496927645575
2022-12-20 00:00:00+00:00,0.0014625709541177478
2022-12-21 00:00:00+00:00,0.003583182326226956
2022-12-22 00:00:00+00:00,-0.003239000323523642
2022-12-23 00:00:00+00:00,0.0010751221957968364
2022-12-24 00:00:00+00:00,-3.1756454683879846e-06
2022-12-25 00:00:00+00:00,-5.4317611176870264e-05
2022-12-26 00:00:00+00:00,0.0
2022-12-27 00:00:00+00:00,0.00043195256733496654
2022-12-28 00:00:00+00:00,-0.004381383963331338
2022-12-29 00:00:00+00:00,0.0095463566082978
2022-12-30 00:00:00+00:00,-0.0016169159692622896
2022-12-31 00:00:00+00:00,-1.3958227950023895e-06
2023-01-01 00:00:00+00:00,0.009636393752430458
2023-01-02 00:00:00+00:00,0.001215920038562201
2023-01-03 00:00:00+00:00,-0.006491027008698645
2023-01-04 00:00:00+00:00,0.01539941244707704
2023-01-05 00:00:00+00:00,-0.007320241398481806
2023-01-06 00:00:00+00:00,0.010962892695275827
2023-01-07 00:00:00+00:00,0.0
2023-01-08 00:00:00+00:00,0.0006107541795629201
2023-01-09 00:00:00+00:00,0.005798414130565379
2023-01-10 00:00:00+00:00,0.009666330029375586
2023-01-11 00:00:00+00:00,0.010922993391436488
2023-01-12 00:00:00+00:00,0.005408765315916551
2023-01-13 00:00:00+00:00,0.003917967057645092
2023-01-14 00:00:00+00:00,0.0
2023-01-15 00:00:00+00:00,-0.00055032309862752
2023-01-16 00:00:00+00:00,0.0014088203019343975
2023-01-17 00:00:00+00:00,0.00019240468271329757
2023-01-18 00:00:00+00:00,-0.00470837757056145
2023-01-19 00:00:00+00:00,-0.009201621899758115
2023-01-20 00:00:00+00:00,0.011326905272438905
2023-01-21 00:00:00+00:00,-5.233506307622043e-07
2023-01-22 00:00:00+00:00,-6.149749575008169e-05
2023-01-23 00:00:00+00:00,0.004546818881539437
2023-01-24 00:00:00+00:00,-0.004790348334186065
2023-01-25 00:00:00+00:00,2.229150241856619e-05
2023-01-26 00:00:00+00:00,0.006551284734075786
2023-01-27 00:00:00+00:00,0.002620912322986644
2023-01-28 00:00:00+00:00,-1.1729943432986018e-05
2023-01-29 00:00:00+00:00,0.0001318452086353632
2023-01-30 00:00:00+00:00,-0.005773981866471067
2023-01-31 00:00:00+00:00,0.010392364922703245
2023-02-01 00:00:00+00:00,0.02695189347890774
2023-02-02 00:00:00+00:00,0.00570386003668987
2023-02-03 00:00:00+00:00,-0.002837617617360819
2023-02-04 00:00:00+00:00,-5.818338933650888e-06
2023-02-05 00:00:00+00:00,6.852006413696131e-07
2023-02-06 00:00:00+00:00,-0.005135408398521285
2023-02-07 00:00:00+00:00,0.004031475427207918
2023-02-08 00:00:00+00:00,-0.000930029758190053
2023-02-09 00:00:00+00:00,-0.0033301489096481418
2023-02-10 00:00:00+00:00,-0.006779890743778686
2023-02-11 00:00:00+00:00,1.1805101840690245e-05
2023-02-12 00:00:00+00:00,-0.00034615585772211453
2023-02-13 00:00:00+00:00,0.004777986777803324
2023-02-14 00:00:00+00:00,0.004240188336612144
2023-02-15 00:00:00+00:00,0.003567197996646946
2023-02-16 00:00:00+00:00,-0.0024362470922262235
2023-02-17 00:00:00+00:00,-0.0027095806721455164
2023-02-18 00:00:00+00:00,6.261300085164439e-06
2023-02-19 00:00:00+00:00,0.00015702931125679935
2023-02-20 00:00:00+00:00,-0.0005477072544469388
2023-02-21 00:00:00+00:00,-0.006370032209323479
2023-02-22 00:00:00+00:00,-0.0001467091873583077
2023-02-23 00:00:00+00:00,0.00016391027903286078
2023-02-24 00:00:00+00:00,-0.002376821595789827
2023-02-25 00:00:00+00:00,7.443548692551929e-06
2023-02-26 00:00:00+00:00,-0.00012000919836987109
2023-02-27 00:00:00+00:00,0.004652697297246852
2023-02-28 00:00:00+00:00,0.00014057831874038625
2023-03-01 00:00:00+00:00,0.006019068973961411
2023-03-02 00:00:00+00:00,0.004708402230267328
2023-03-03 00:00:00+00:00,0.00644119003097623
2023-03-04 00:00:00+00:00,-2.3121090428145367e-05
2023-03-05 00:00:00+00:00,0.0013269658355280305
2023-03-06 00:00:00+00:00,-0.0010238043157881046
2023-03-07 00:00:00+00:00,-0.005411457797286643
2023-03-08 00:00:00+00:00,0.0010176793344934233
2023-03-09 00:00:00+00:00,-0.003309030851717751
2023-03-10 00:00:00+00:00,-0.014068684034204075
2023-03-11 00:00:00+00:00,-8.670936024286661e-06
2023-03-12 00:00:00+00:00,-0.002345596214815615
2023-03-13 00:00:00+00:00,-0.004526872733674602
2023-03-14 00:00:00+00:00,0.010338576776850631
2023-03-15 00:00:00+00:00,-0.007067093797303605
2023-03-16 00:00:00+00:00,0.009725631919782811
2023-03-17 00:00:00+00:00,-0.009374962015767596
2023-03-18 00:00:00+00:00,-1.9933056978960413e-05
2023-03-19 00:00:00+00:00,-0.0006642560585196147
2023-03-20 00:00:00+00:00,0.006078078186553299
2023-03-21 00:00:00+00:00,0.005870668368235772
2023-03-22 00:00:00+00:00,-0.009659980615752666
2023-03-23 00:00:00+00:00,-0.0009447034633248745
2023-03-24 00:00:00+00:00,0.0028597422285101958
2023-03-25 00:00:00+00:00,-2.9078403580429797e-06
2023-03-26 00:00:00+00:00,-0.0004006662175645418
2023-03-27 00:00:00+00:00,0.004244642789294111
2023-03-28 00:00:00+00:00,0.0034713912723561514
2023-03-29 00:00:00+00:00,0.0073632223217183655
2023-03-30 00:00:00+00:00,0.002111167816871109
2023-03-31 00:00:00+00:00,0.009039931835677799
2023-04-01 00:00:00+00:00,-1.1672682999017444e-06
2023-04-02 00:00:00+00:00,0.00136507473047771
2023-04-03 00:00:00+00:00,0.008490013318965038
2023-04-04 00:00:00+00:00,-0.007651242011597252
2023-04-05 00:00:00+00:00,-0.0016655404680569323
2023-04-06 00:00:00+00:00,2.123821786915398e-05
2023-04-07 00:00:00+00:00,-0.00040654707682107104
2023-04-08 00:00:00+00:00,1.1757855495846662e-06
2023-04-09 00:00:00+00:00,-0.0003732127106780923
2023-04-10 00:00:00+00:00,0.004492387028725471
2023-04-11 00:00:00+00:00,-0.0006201305598061317
2023-04-12 00:00:00+00:00,-0.00020501984315298604
2023-04-13 00:00:00+00:00,0.005135967982008417
2023-04-14 00:00:00+00:00,-0.0005040501734763258
2023-04-15 00:00:00+00:00,-9.922439032526833e-06
2023-04-16 00:00:00+00:00,9.629109822547642e-05
2023-04-17 00:00:00+00:00,0.0022489277626136315
2023-04-18 00:00:00+00:00,0.0018657388163488035
2023-04-19 00:00:00+00:00,-0.00011197388410326071
2023-04-20 00:00:00+00:00,-0.004758037432639978
2023-04-21 00:00:00+00:00,0.0035053213508155334
2023-04-22 00:00:00+00:00,2.870763599762919e-06
2023-04-23 00:00:00+00:00,-1.1904632811415163e-06
2023-04-24 00:00:00+00:00,-0.0010695209627094495
2023-04-25 00:00:00+00:00,-0.0048972056914430295
2023-04-26 00:00:00+00:00,0.011588764736357582
2023-04-27 00:00:00+00:00,0.012721479900105082
2023-04-28 00:00:00+00:00,0.005438575772583821
2023-04-29 00:00:00+00:00,3.2647969441087882e-06
2023-04-30 00:00:00+00:00,-1.2406693237311075e-05
2023-05-01 00:00:00+00:00,0.0037511045510266903
2023-05-02 00:00:00+00:00,-0.004017799824332504
2023-05-03 00:00:00+00:00,0.0008540986464369471
2023-05-04 00:00:00+00:00,-0.006068965314173388
2023-05-05 00:00:00+00:00,0.003442855348587497
2023-05-06 00:00:00+00:00,0.0
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-0.002616963528325797
2023-05-09 00:00:00+00:00,0.0008099634751816038
2023-05-10 00:00:00+00:00,0.001375692714231631
2023-05-11 00:00:00+00:00,-0.0009985957685768603
2023-05-12 00:00:00+00:00,0.000122165093241205
2023-05-13 00:00:00+00:00,0.0
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0016195920112960704
2023-05-16 00:00:00+00:00,-0.00577404239286806
2023-05-17 00:00:00+00:00,0.00473854943714739
2023-05-18 00:00:00+00:00,0.003223712236647116
2023-05-19 00:00:00+00:00,-0.0006829872595042522
2023-05-20 00:00:00+00:00,0.0
2023-05-21 00:00:00+00:00,-0.000238641935160172
2023-05-22 00:00:00+00:00,0.0003759733558488578
2023-05-23 00:00:00+00:00,-0.00628171005018001
2023-05-24 00:00:00+00:00,-0.0009520960898196196
2023-05-25 00:00:00+00:00,0.002195642131552239
2023-05-26 00:00:00+00:00,0.002331692624458019
2023-05-27 00:00:00+00:00,0.0
2023-05-28 00:00:00+00:00,-3.485300947230987e-05
2023-05-29 00:00:00+00:00,-0.00040952043542154097
2023-05-30 00:00:00+00:00,-0.00043016289882980924
2023-05-31 00:00:00+00:00,-0.0047188011887062745
2023-06-01 00:00:00+00:00,0.003820584662625982
2023-06-02 00:00:00+00:00,0.005309659446573805
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,-0.00464258155198547
2023-06-06 00:00:00+00:00,0.0012901864676879576
2023-06-07 00:00:00+00:00,0.00142135972581354
2023-06-08 00:00:00+00:00,0.000918595355019906
2023-06-09 00:00:00+00:00,-0.0
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.007358118059168597
2023-06-13 00:00:00+00:00,0.007677074464575092
2023-06-14 00:00:00+00:00,-0.00039821329922984003
2023-06-15 00:00:00+00:00,0.007526523661844407
2023-06-16 00:00:00+00:00,-0.0024295278030049337
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-0.00013833515615863679
2023-06-20 00:00:00+00:00,-0.001590349295931574
2023-06-21 00:00:00+00:00,-0.0014428657796419604
2023-06-22 00:00:00+00:00,0.0006929695004616387
2023-06-23 00:00:00+00:00,-0.0046604404726892715
2023-06-24 00:00:00+00:00,0.0
2023-06-25 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,-0.00030405485062961953
2023-06-27 00:00:00+00:00,0.006303618644695429
2023-06-28 00:00:00+00:00,0.0010334885552480326
2023-06-29 00:00:00+00:00,0.0060063611171751255
2023-06-30 00:00:00+00:00,0.009214686012978883
2023-07-01 00:00:00+00:00,0.0
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,0.008652253686172567
2023-07-04 00:00:00+00:00,4.0811716772070814e-05
2023-07-05 00:00:00+00:00,-0.005916089073742998
2023-07-06 00:00:00+00:00,-0.003589574434382921
2023-07-07 00:00:00+00:00,-2.2281340802978603e-05
2023-07-08 00:00:00+00:00,0.0
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.008258651752542267
2023-07-11 00:00:00+00:00,0.009277169432836714
2023-07-12 00:00:00+00:00,0.00404306536076137
2023-07-13 00:00:00+00:00,0.004526295260727881
2023-07-14 00:00:00+00:00,-0.0011815114527313996
2023-07-15 00:00:00+00:00,6.815424142077975e-06
2023-07-16 00:00:00+00:00,-1.7654431718275292e-05
2023-07-17 00:00:00+00:00,0.008354700059095254
2023-07-18 00:00:00+00:00,0.0037831378527784284
2023-07-19 00:00:00+00:00,0.0016647929759216187
2023-07-20 00:00:00+00:00,-0.0009091739643935619
2023-07-21 00:00:00+00:00,-0.0085258982751296
2023-07-22 00:00:00+00:00,-9.587826446517827e-06
2023-07-23 00:00:00+00:00,1.5060307393895368e-06
2023-07-24 00:00:00+00:00,-0.0009760425675639434
2023-07-25 00:00:00+00:00,0.0013207671202095153
2023-07-26 00:00:00+00:00,-0.0006505379515464279
2023-07-27 00:00:00+00:00,-0.003001838999891623
2023-07-28 00:00:00+00:00,-0.004401974456880493
2023-07-29 00:00:00+00:00,0.0
2023-07-30 00:00:00+00:00,-7.001666372548854e-07
2023-07-31 00:00:00+00:00,0.0030262573200635686
2023-08-01 00:00:00+00:00,0.0012838404058655804
2023-08-02 00:00:00+00:00,-0.0010743447158319196
2023-08-03 00:00:00+00:00,-4.759478634950029e-05
2023-08-04 00:00:00+00:00,-0.0028534050428991983
2023-08-05 00:00:00+00:00,0.0
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.005578110034067673
2023-08-08 00:00:00+00:00,-0.002911051248637759
2023-08-09 00:00:00+00:00,-0.003449656886071384
2023-08-10 00:00:00+00:00,0.0006502358039904826
2023-08-11 00:00:00+00:00,0.002597435788627083
2023-08-12 00:00:00+00:00,0.0
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.009116516574429452
2023-08-15 00:00:00+00:00,-0.0024346431244062737
2023-08-16 00:00:00+00:00,-0.0009549008558095202
2023-08-17 00:00:00+00:00,-0.004638204568060758
2023-08-18 00:00:00+00:00,0.002942119273552185
2023-08-19 00:00:00+00:00,0.0
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.001601022132096582
2023-08-22 00:00:00+00:00,0.001668947129172797
2023-08-23 00:00:00+00:00,0.004454354690378495
2023-08-24 00:00:00+00:00,-0.004871075894771556
2023-08-25 00:00:00+00:00,0.0015149641034986664
2023-08-26 00:00:00+00:00,0.0
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.00572859500710314
2023-08-29 00:00:00+00:00,0.0080248832379984
2023-08-30 00:00:00+00:00,0.006098445238822202
2023-08-31 00:00:00+00:00,-0.002281692677948751
2023-09-01 00:00:00+00:00,-0.003541524315938332
2023-09-02 00:00:00+00:00,-1.66816351784615e-06
2023-09-03 00:00:00+00:00,-3.2712598920251014e-05
2023-09-04 00:00:00+00:00,1.3136669038042876e-07
2023-09-05 00:00:00+00:00,-0.009274227635888987
2023-09-06 00:00:00+00:00,-0.0002876980417554787
2023-09-07 00:00:00+00:00,-0.005437074267771806
2023-09-08 00:00:00+00:00,0.00021071846629039644
2023-09-09 00:00:00+00:00,-4.318381898710595e-06
2023-09-10 00:00:00+00:00,-7.709759786864887e-06
2023-09-11 00:00:00+00:00,-0.0006195022689931074
2023-09-12 00:00:00+00:00,-0.0020170889982661566
2023-09-13 00:00:00+00:00,4.4071553396986695e-05
2023-09-14 00:00:00+00:00,0.002888345423638613
2023-09-15 00:00:00+00:00,-0.00018696959166786479
2023-09-16 00:00:00+00:00,-2.670334897073161e-06
2023-09-17 00:00:00+00:00,-1.683340221446985e-05
2023-09-18 00:00:00+00:00,-0.0013668791904025614
2023-09-19 00:00:00+00:00,-0.00011072813432830723
2023-09-20 00:00:00+00:00,-0.0008983893569082587
2023-09-21 00:00:00+00:00,-0.004310410346282394
2023-09-22 00:00:00+00:00,0.0013865849346314139
2023-09-23 00:00:00+00:00,4.570955472720732e-06
2023-09-24 00:00:00+00:00,-1.4713122731469291e-05
2023-09-25 00:00:00+00:00,-0.0002503976033145007
2023-09-26 00:00:00+00:00,-0.005024646404769256
2023-09-27 00:00:00+00:00,0.00019670602195242368
2023-09-28 00:00:00+00:00,0.003862375912742362
2023-09-29 00:00:00+00:00,-0.0006688713651208304
2023-09-30 00:00:00+00:00,2.9583315984958252e-05
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.007527938136949328
2023-10-03 00:00:00+00:00,-0.004998254320587487
2023-10-04 00:00:00+00:00,0.00684586126214473
2023-10-05 00:00:00+00:00,0.0010602226350289652
2023-10-06 00:00:00+00:00,0.003814714530541745
2023-10-07 00:00:00+00:00,0.0
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.0013935854464473393
2023-10-10 00:00:00+00:00,0.001330449083782781
2023-10-11 00:00:00+00:00,-0.00023210737061409
2023-10-12 00:00:00+00:00,-0.004715220384356006
2023-10-13 00:00:00+00:00,-0.0034943976487549545
2023-10-14 00:00:00+00:00,0.0
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.006182023250369948
2023-10-17 00:00:00+00:00,0.0019143282008717041
2023-10-18 00:00:00+00:00,-0.004321261666478138
2023-10-19 00:00:00+00:00,-0.00869955026094818
2023-10-20 00:00:00+00:00,-0.006982330532987415
2023-10-21 00:00:00+00:00,0.0
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.0064868874556201685
2023-10-24 00:00:00+00:00,0.003887007475078748
2023-10-25 00:00:00+00:00,-0.0019337012590024073
2023-10-26 00:00:00+00:00,0.00031263513277289377
2023-10-27 00:00:00+00:00,-0.0029696247157504447
2023-10-28 00:00:00+00:00,0.0
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.0031713875175019483
2023-10-31 00:00:00+00:00,0.002485581895651819
2023-11-01 00:00:00+00:00,-0.0024580859854025057
2023-11-02 00:00:00+00:00,0.00720884049640088
2023-11-03 00:00:00+00:00,0.006111052668229259
2023-11-04 00:00:00+00:00,4.367484149398031e-06
2023-11-05 00:00:00+00:00,1.6214760261278456e-05
2023-11-06 00:00:00+00:00,0.00026179094617180814
2023-11-07 00:00:00+00:00,0.0007204440472207793
2023-11-08 00:00:00+00:00,0.0005848552662033948
2023-11-09 00:00:00+00:00,0.00020905611959182654
2023-11-10 00:00:00+00:00,0.0078684212619004
2023-11-11 00:00:00+00:00,6.653147427168784e-05
2023-11-12 00:00:00+00:00,-5.386942276575346e-05
2023-11-13 00:00:00+00:00,-0.0006308739178675488
2023-11-14 00:00:00+00:00,0.013990765763929587
2023-11-15 00:00:00+00:00,0.004575608770177812
2023-11-16 00:00:00+00:00,-0.0027606866483345467
2023-11-17 00:00:00+00:00,-0.0018910137571227926
2023-11-18 00:00:00+00:00,-0.0001419778230056593
2023-11-19 00:00:00+00:00,0.00041187249742421567
2023-11-20 00:00:00+00:00,0.0032944189343013033
2023-11-21 00:00:00+00:00,0.0026856418519385786
2023-11-22 00:00:00+00:00,0.003020661016779205
2023-11-23 00:00:00+00:00,-0.001354764777444385
2023-11-24 00:00:00+00:00,0.003454303582718266
2023-11-25 00:00:00+00:00,8.027454490185688e-06
2023-11-26 00:00:00+00:00,6.528583299543652e-07
2023-11-27 00:00:00+00:00,0.0021016848282695275
2023-11-28 00:00:00+00:00,-0.007086963695789714
2023-11-29 00:00:00+00:00,0.007428582744088326
2023-11-30 00:00:00+00:00,0.00491452395565914
2023-12-01 00:00:00+00:00,0.012550988736003684
2023-12-02 00:00:00+00:00,1.491817586543075e-05
2023-12-03 00:00:00+00:00,2.0991985231031716e-06
2023-12-04 00:00:00+00:00,0.004856631471849916
2023-12-05 00:00:00+00:00,-0.003991912991300219
2023-12-06 00:00:00+00:00,0.0022360447369206508
2023-12-07 00:00:00+00:00,0.0011686785638495255
2023-12-08 00:00:00+00:00,0.0008671243352139726
2023-12-09 00:00:00+00:00,-8.677485014701944e-06
2023-12-10 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.005452763048432773
2023-12-12 00:00:00+00:00,0.004512213800580215
2023-12-13 00:00:00+00:00,0.0055253495754196465
2023-12-14 00:00:00+00:00,0.00511765628926378
2023-12-15 00:00:00+00:00,-0.0021702436891691775
2023-12-16 00:00:00+00:00,2.23715041559483e-05
2023-12-17 00:00:00+00:00,-2.8525995078645536e-05
2023-12-18 00:00:00+00:00,-0.00045195812664341366
2023-12-19 00:00:00+00:00,0.002492869032028727
2023-12-20 00:00:00+00:00,-0.003797851070100362
2023-12-21 00:00:00+00:00,0.008425197680727489
2023-12-22 00:00:00+00:00,0.0019786713486490116
2023-12-23 00:00:00+00:00,-4.607875616303314e-06
2023-12-24 00:00:00+00:00,-1.3648248796597115e-05
2023-12-25 00:00:00+00:00,0.0
2023-12-26 00:00:00+00:00,0.005292800689795267
2023-12-27 00:00:00+00:00,0.0020647284338715668
2023-12-28 00:00:00+00:00,0.0024090463618188884
2023-12-29 00:00:00+00:00,-0.00227817250889294
2023-12-30 00:00:00+00:00,-1.6323011332181516e-06
2023-12-31 00:00:00+00:00,5.235801949445844e-06
2024-01-01 00:00:00+00:00,2.4015334907965695e-07
2024-01-02 00:00:00+00:00,0.04306593450096652
2024-01-03 00:00:00+00:00,-0.01139473574129893
2024-01-04 00:00:00+00:00,-0.0043206356475469785
2024-01-05 00:00:00+00:00,0.002686491003755176
2024-01-06 00:00:00+00:00,3.525743073893601e-05
2024-01-07 00:00:00+00:00,-4.787912617294774e-05
2024-01-08 00:00:00+00:00,0.003392553889344955
2024-01-09 00:00:00+00:00,-0.0014228166882628208
2024-01-10 00:00:00+00:00,0.0036155444584073685
2024-01-11 00:00:00+00:00,-0.0022249628049092543
2024-01-12 00:00:00+00:00,0.0034761499469340507
2024-01-13 00:00:00+00:00,1.2621674583925507e-05
2024-01-14 00:00:00+00:00,-1.9380186304965796e-05
2024-01-15 00:00:00+00:00,-0.0008025097109362357
2024-01-16 00:00:00+00:00,0.0023158351019967995
2024-01-17 00:00:00+00:00,-0.0031885035211011085
2024-01-18 00:00:00+00:00,0.0014405787613143842
2024-01-19 00:00:00+00:00,0.012760414390391368
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.007755831480777473
2024-01-23 00:00:00+00:00,-0.0006279203572793024
2024-01-24 00:00:00+00:00,-0.0005574891866607217
2024-01-25 00:00:00+00:00,0.0015538435880925424
2024-01-26 00:00:00+00:00,0.004133772108651024
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.009653749432687578
2024-01-30 00:00:00+00:00,-0.0008673771459686262
2024-01-31 00:00:00+00:00,0.00943624408692109
2024-02-01 00:00:00+00:00,0.017518925408605005
2024-02-02 00:00:00+00:00,0.003724496334316961
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,-0.004903019266804467
2024-02-06 00:00:00+00:00,0.0018621622065255492
2024-02-07 00:00:00+00:00,-0.000214529796221328
2024-02-08 00:00:00+00:00,0.002573013631371671
2024-02-09 00:00:00+00:00,0.002933584335714584
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.0015539949261822693
2024-02-13 00:00:00+00:00,-0.0051701710697118495
2024-02-14 00:00:00+00:00,0.006901928468496469
2024-02-15 00:00:00+00:00,0.0027823307122436304
2024-02-16 00:00:00+00:00,-0.0010326263681644265
2024-02-17 00:00:00+00:00,-4.37064525532121e-07
2024-02-18 00:00:00+00:00,2.188909267076138e-07
2024-02-19 00:00:00+00:00,0.0011017144186356877
2024-02-20 00:00:00+00:00,-0.0006508730589948081
2024-02-21 00:00:00+00:00,0.0018441491542740456
2024-02-22 00:00:00+00:00,0.002949911240012021
2024-02-23 00:00:00+00:00,0.001067440903983827
2024-02-24 00:00:00+00:00,-5.325765378573684e-07
2024-02-25 00:00:00+00:00,-1.189049030974095e-06
2024-02-26 00:00:00+00:00,-0.0010669595722494303
2024-02-27 00:00:00+00:00,0.00010527803891567528
2024-02-28 00:00:00+00:00,0.003007901529526508
2024-02-29 00:00:00+00:00,-0.0011214146392685663
2024-03-01 00:00:00+00:00,0.00288556207568372
2024-03-02 00:00:00+00:00,4.4469975666087585e-05
2024-03-03 00:00:00+00:00,-7.025324169006002e-05
2024-03-04 00:00:00+00:00,0.0002917301542224604
2024-03-05 00:00:00+00:00,-0.0010126445108372673
2024-03-06 00:00:00+00:00,0.0010141827930002373
2024-03-07 00:00:00+00:00,0.001081660414391276
2024-03-08 00:00:00+00:00,-0.0007233820119682004
2024-03-09 00:00:00+00:00,0.00031055204052176456
2024-03-10 00:00:00+00:00,0.0003305226374723862
2024-03-11 00:00:00+00:00,0.0
2024-03-12 00:00:00+00:00,0.0008640363354837988
2024-03-13 00:00:00+00:00,0.0009940673374741452
2024-03-14 00:00:00+00:00,-2.726688654818829e-05
2024-03-15 00:00:00+00:00,-0.00019857793018240074
2024-03-16 00:00:00+00:00,-7.893071198496006e-06
2024-03-17 00:00:00+00:00,0.0002423548199005665
2024-03-18 00:00:00+00:00,7.546511363637225e-05
2024-03-19 00:00:00+00:00,0.0009530302892774262
2024-03-20 00:00:00+00:00,0.001823010991813829
2024-03-21 00:00:00+00:00,-0.001423236050818976
2024-03-22 00:00:00+00:00,-0.00032018070166798217
2024-03-23 00:00:00+00:00,-1.981830763254426e-06
2024-03-24 00:00:00+00:00,1.0893004959130077e-05
2024-03-25 00:00:00+00:00,-0.0022389874292854284
2024-03-26 00:00:00+00:00,-4.3006730698278164e-05
2024-03-27 00:00:00+00:00,0.007251479366247138
2024-03-28 00:00:00+00:00,0.002242435234572839
2024-03-29 00:00:00+00:00,-5.264479014656055e-08
2024-03-30 00:00:00+00:00,-8.025677110658008e-06
2024-03-31 00:00:00+00:00,7.786126062516918e-06
2024-04-01 00:00:00+00:00,0.014170336629921941
2024-04-02 00:00:00+00:00,-0.005582670727994827
2024-04-03 00:00:00+00:00,-0.0014958541751515558
2024-04-04 00:00:00+00:00,-0.005188965253611947
2024-04-05 00:00:00+00:00,0.0040760061783822275
2024-04-06 00:00:00+00:00,3.2294519879941018e-06
2024-04-07 00:00:00+00:00,8.746603780648981e-06
2024-04-08 00:00:00+00:00,0.002153428122597928
2024-04-09 00:00:00+00:00,-0.0022872140667793096
2024-04-10 00:00:00+00:00,-0.004154360939321693
2024-04-11 00:00:00+00:00,0.001181518702046131
2024-04-12 00:00:00+00:00,-0.003234233928762143
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,-0.002209381361505133
2024-04-16 00:00:00+00:00,-3.008701062624715e-05
2024-04-17 00:00:00+00:00,0.0018942581934574898
2024-04-18 00:00:00+00:00,0.0007027597651416789
2024-04-19 00:00:00+00:00,0.0004828926807887352
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.00435064697196311
2024-04-23 00:00:00+00:00,0.00026727774504970824
2024-04-24 00:00:00+00:00,-0.00017380378295029573
2024-04-25 00:00:00+00:00,1.6211449311525497e-05
2024-04-26 00:00:00+00:00,0.0010688266599003249
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.005700352477837449
2024-04-30 00:00:00+00:00,-0.004347708596305903
2024-05-01 00:00:00+00:00,-0.004366921351490348
2024-05-02 00:00:00+00:00,0.002906480690745924
2024-05-03 00:00:00+00:00,0.0007284619136470139
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,0.0
