datetime,portfolio_return_ml
2022-11-16 00:00:00+00:00,0.0003056301328306669
2022-11-17 00:00:00+00:00,0.0035716003109685615
2022-11-18 00:00:00+00:00,0.007391937956260575
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,-0.0008526515649593588
2022-11-22 00:00:00+00:00,0.005082908911416215
2022-11-23 00:00:00+00:00,0.001820480823559396
2022-11-24 00:00:00+00:00,0.0001407901211269545
2022-11-25 00:00:00+00:00,0.0006506389193131665
2022-11-26 00:00:00+00:00,0.0
2022-11-27 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,-0.008432954178343208
2022-11-29 00:00:00+00:00,0.0029502357568114133
2022-11-30 00:00:00+00:00,0.010185013191296473
2022-12-01 00:00:00+00:00,0.008352311038417215
2022-12-02 00:00:00+00:00,0.0015652900741480898
2022-12-03 00:00:00+00:00,-1.966471282809966e-05
2022-12-04 00:00:00+00:00,4.554544607773723e-05
2022-12-05 00:00:00+00:00,-0.00788347101021305
2022-12-06 00:00:00+00:00,-0.006919311574517518
2022-12-07 00:00:00+00:00,-0.004421828625502937
2022-12-08 00:00:00+00:00,0.0011093883876176287
2022-12-09 00:00:00+00:00,-0.0003357186090342052
2022-12-10 00:00:00+00:00,5.265506978457498e-06
2022-12-11 00:00:00+00:00,-6.492972686772648e-05
2022-12-12 00:00:00+00:00,0.007567955626095831
2022-12-13 00:00:00+00:00,0.0033647161042808485
2022-12-14 00:00:00+00:00,-0.0016560202655451818
2022-12-15 00:00:00+00:00,-0.006049257580899828
2022-12-16 00:00:00+00:00,-0.00508123334310776
2022-12-17 00:00:00+00:00,2.9621431428660443e-05
2022-12-18 00:00:00+00:00,-7.738965422185178e-07
2022-12-19 00:00:00+00:00,-0.007234753227318134
2022-12-20 00:00:00+00:00,0.0017961547641849
2022-12-21 00:00:00+00:00,0.005094038312975398
2022-12-22 00:00:00+00:00,-0.0032331163340104056
2022-12-23 00:00:00+00:00,0.0018240397429861303
2022-12-24 00:00:00+00:00,-5.238119717580078e-06
2022-12-25 00:00:00+00:00,-6.517608028547861e-05
2022-12-26 00:00:00+00:00,3.8482393261656545e-05
2022-12-27 00:00:00+00:00,0.00040599925648141265
2022-12-28 00:00:00+00:00,-0.005668328852899398
2022-12-29 00:00:00+00:00,0.010874911363492076
2022-12-30 00:00:00+00:00,-0.002074485172573092
2022-12-31 00:00:00+00:00,-2.5757692489988846e-06
2023-01-01 00:00:00+00:00,0.01404202067404024
2023-01-02 00:00:00+00:00,0.002471167683028987
2023-01-03 00:00:00+00:00,-0.008850535005261794
2023-01-04 00:00:00+00:00,0.022440555898070844
2023-01-05 00:00:00+00:00,-0.010454625466419842
2023-01-06 00:00:00+00:00,0.01205157552759212
2023-01-07 00:00:00+00:00,0.0
2023-01-08 00:00:00+00:00,0.0007358560440511832
2023-01-09 00:00:00+00:00,0.006492862035725612
2023-01-10 00:00:00+00:00,0.012706746091490714
2023-01-11 00:00:00+00:00,0.014592202497721196
2023-01-12 00:00:00+00:00,0.006290817205034802
2023-01-13 00:00:00+00:00,0.005404221328879418
2023-01-14 00:00:00+00:00,0.0
2023-01-15 00:00:00+00:00,-0.0006286062050945582
2023-01-16 00:00:00+00:00,0.0014430581247777217
2023-01-17 00:00:00+00:00,0.0005292186160541604
2023-01-18 00:00:00+00:00,-0.005909144953088849
2023-01-19 00:00:00+00:00,-0.01239556421991394
2023-01-20 00:00:00+00:00,0.013798391964501392
2023-01-21 00:00:00+00:00,-6.855298751697876e-07
2023-01-22 00:00:00+00:00,-8.621852874453067e-05
2023-01-23 00:00:00+00:00,0.006761040519073968
2023-01-24 00:00:00+00:00,-0.006698754523388881
2023-01-25 00:00:00+00:00,0.0002374903999037258
2023-01-26 00:00:00+00:00,0.008192740437772692
2023-01-27 00:00:00+00:00,0.0027327464702007467
2023-01-28 00:00:00+00:00,-1.56854580004136e-05
2023-01-29 00:00:00+00:00,0.00017129251693366428
2023-01-30 00:00:00+00:00,-0.007451236032611168
2023-01-31 00:00:00+00:00,0.012093959318814504
2023-02-01 00:00:00+00:00,0.024627227643919253
2023-02-02 00:00:00+00:00,0.006798674746250285
2023-02-03 00:00:00+00:00,-0.003688567454117601
2023-02-04 00:00:00+00:00,-6.291305741772626e-06
2023-02-05 00:00:00+00:00,-2.3884914485901278e-05
2023-02-06 00:00:00+00:00,-0.0054133062616746955
2023-02-07 00:00:00+00:00,0.004488960405365591
2023-02-08 00:00:00+00:00,-0.00127110583818375
2023-02-09 00:00:00+00:00,-0.005331134061853298
2023-02-10 00:00:00+00:00,-0.008615831661038666
2023-02-11 00:00:00+00:00,1.6113144001812935e-05
2023-02-12 00:00:00+00:00,-0.0004450942464656933
2023-02-13 00:00:00+00:00,0.0040395820888088465
2023-02-14 00:00:00+00:00,0.005197777899765487
2023-02-15 00:00:00+00:00,0.003950398454460567
2023-02-16 00:00:00+00:00,-0.0026204193247872775
2023-02-17 00:00:00+00:00,-0.0026154625927715934
2023-02-18 00:00:00+00:00,7.333827434227151e-06
2023-02-19 00:00:00+00:00,0.00018428980626498527
2023-02-20 00:00:00+00:00,-0.0006577199191459593
2023-02-21 00:00:00+00:00,-0.00899999221817446
2023-02-22 00:00:00+00:00,1.2509799123933765e-05
2023-02-23 00:00:00+00:00,0.00038453941451136597
2023-02-24 00:00:00+00:00,-0.0026224719546927466
2023-02-25 00:00:00+00:00,2.033158891929549e-05
2023-02-26 00:00:00+00:00,-0.00011786159458038444
2023-02-27 00:00:00+00:00,0.0053894633584262745
2023-02-28 00:00:00+00:00,0.0002972300156902466
2023-03-01 00:00:00+00:00,0.0069937058862899
2023-03-02 00:00:00+00:00,0.006470866010237946
2023-03-03 00:00:00+00:00,0.008900298351588412
2023-03-04 00:00:00+00:00,-2.937298042551024e-05
2023-03-05 00:00:00+00:00,0.0010921019447841266
2023-03-06 00:00:00+00:00,-0.0010088836542616988
2023-03-07 00:00:00+00:00,-0.007329799809150648
2023-03-08 00:00:00+00:00,0.0015131802230602222
2023-03-09 00:00:00+00:00,-0.006204784640396332
2023-03-10 00:00:00+00:00,-0.019947429876522368
2023-03-11 00:00:00+00:00,-1.7932630018297362e-05
2023-03-12 00:00:00+00:00,-0.0028183863669436855
2023-03-13 00:00:00+00:00,-0.005691068464679605
2023-03-14 00:00:00+00:00,0.011116573534297075
2023-03-15 00:00:00+00:00,-0.013095094456883862
2023-03-16 00:00:00+00:00,0.011056856777424583
2023-03-17 00:00:00+00:00,-0.011300079150874397
2023-03-18 00:00:00+00:00,-2.8128727658341536e-05
2023-03-19 00:00:00+00:00,-0.0005885282189543355
2023-03-20 00:00:00+00:00,0.007522219628833488
2023-03-21 00:00:00+00:00,0.007043882691670743
2023-03-22 00:00:00+00:00,-0.010109610690212599
2023-03-23 00:00:00+00:00,-0.001420120088670418
2023-03-24 00:00:00+00:00,0.003572147297522463
2023-03-25 00:00:00+00:00,-4.294514094803258e-06
2023-03-26 00:00:00+00:00,-0.0005888452238482608
2023-03-27 00:00:00+00:00,0.00535862979422997
2023-03-28 00:00:00+00:00,0.0036823320686484697
2023-03-29 00:00:00+00:00,0.009615675061695314
2023-03-30 00:00:00+00:00,0.0026344732318421722
2023-03-31 00:00:00+00:00,0.010676301206820909
2023-04-01 00:00:00+00:00,-1.2825268949965778e-06
2023-04-02 00:00:00+00:00,0.0015277059047453102
2023-04-03 00:00:00+00:00,0.01163253804479531
2023-04-04 00:00:00+00:00,-0.009148155380070012
2023-04-05 00:00:00+00:00,-0.0019656827977669053
2023-04-06 00:00:00+00:00,1.5177453327242227e-05
2023-04-07 00:00:00+00:00,-0.0005740616548593943
2023-04-08 00:00:00+00:00,3.6907419192002252e-06
2023-04-09 00:00:00+00:00,-0.0005652172565836023
2023-04-10 00:00:00+00:00,0.007025922192763729
2023-04-11 00:00:00+00:00,-0.0007068618241171518
2023-04-12 00:00:00+00:00,-0.0002689665693188883
2023-04-13 00:00:00+00:00,0.00717834485535197
2023-04-14 00:00:00+00:00,-0.0006985669248581669
2023-04-15 00:00:00+00:00,-1.2431489454781804e-05
2023-04-16 00:00:00+00:00,0.0001294326413366095
2023-04-17 00:00:00+00:00,0.002733295072021403
2023-04-18 00:00:00+00:00,0.0023475141965839485
2023-04-19 00:00:00+00:00,-0.00013496539904041404
2023-04-20 00:00:00+00:00,-0.005105001966435315
2023-04-21 00:00:00+00:00,0.004452510193545619
2023-04-22 00:00:00+00:00,4.772217542780259e-06
2023-04-23 00:00:00+00:00,-1.629088793023953e-06
2023-04-24 00:00:00+00:00,-0.001653526380240328
2023-04-25 00:00:00+00:00,-0.006904518377107529
2023-04-26 00:00:00+00:00,0.015912815584890244
2023-04-27 00:00:00+00:00,0.02093383322051624
2023-04-28 00:00:00+00:00,0.006518412598504742
2023-04-29 00:00:00+00:00,4.354167111721425e-06
2023-04-30 00:00:00+00:00,-1.5242430472485614e-05
2023-05-01 00:00:00+00:00,0.003940102282007256
2023-05-02 00:00:00+00:00,-0.005481139025275905
2023-05-03 00:00:00+00:00,0.0011301618223759778
2023-05-04 00:00:00+00:00,-0.00862937552008163
2023-05-05 00:00:00+00:00,0.003893944269031454
2023-05-06 00:00:00+00:00,0.0
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-0.00388733216532184
2023-05-09 00:00:00+00:00,0.0012712931558045665
2023-05-10 00:00:00+00:00,0.002207813246669999
2023-05-11 00:00:00+00:00,-0.0017315781156271414
2023-05-12 00:00:00+00:00,0.00026916135243758586
2023-05-13 00:00:00+00:00,0.0
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0025154039167818183
2023-05-16 00:00:00+00:00,-0.007065083960747674
2023-05-17 00:00:00+00:00,0.004839784501246325
2023-05-18 00:00:00+00:00,0.005721777180488372
2023-05-19 00:00:00+00:00,-0.0008003320640772757
2023-05-20 00:00:00+00:00,0.0
2023-05-21 00:00:00+00:00,-0.0002989331374240394
2023-05-22 00:00:00+00:00,0.0004286652985624208
2023-05-23 00:00:00+00:00,-0.007402019707465227
2023-05-24 00:00:00+00:00,-0.0013469811695764216
2023-05-25 00:00:00+00:00,0.002675134354250533
2023-05-26 00:00:00+00:00,0.004227995370507676
2023-05-27 00:00:00+00:00,0.0
2023-05-28 00:00:00+00:00,-5.611055179209736e-05
2023-05-29 00:00:00+00:00,-0.00040010043121344697
2023-05-30 00:00:00+00:00,-0.0005245730711998017
2023-05-31 00:00:00+00:00,-0.005074387346501006
2023-06-01 00:00:00+00:00,0.004022573431158241
2023-06-02 00:00:00+00:00,0.0077109668919789175
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,-0.005631146375965865
2023-06-06 00:00:00+00:00,0.001582548849044351
2023-06-07 00:00:00+00:00,0.0019695318509446885
2023-06-08 00:00:00+00:00,0.0016688186546202114
2023-06-09 00:00:00+00:00,-4.4924075226559864e-05
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.01016953630871797
2023-06-13 00:00:00+00:00,0.008861464925780289
2023-06-14 00:00:00+00:00,-0.00054601624876826
2023-06-15 00:00:00+00:00,0.010658839062552229
2023-06-16 00:00:00+00:00,-0.002736320608019806
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-0.00017606701582412632
2023-06-20 00:00:00+00:00,-0.0019733940236420647
2023-06-21 00:00:00+00:00,-0.0020529918969848958
2023-06-22 00:00:00+00:00,0.0012011133527890386
2023-06-23 00:00:00+00:00,-0.006315598706080949
2023-06-24 00:00:00+00:00,0.0
2023-06-25 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,-0.0006052983918495546
2023-06-27 00:00:00+00:00,0.007884311028285688
2023-06-28 00:00:00+00:00,0.0012808273989946249
2023-06-29 00:00:00+00:00,0.007189127715691401
2023-06-30 00:00:00+00:00,0.011534530466701769
2023-07-01 00:00:00+00:00,0.0
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,0.009574459396422142
2023-07-04 00:00:00+00:00,4.33435678039566e-05
2023-07-05 00:00:00+00:00,-0.006615200960480392
2023-07-06 00:00:00+00:00,-0.004204041566575614
2023-07-07 00:00:00+00:00,-0.00016154727800052942
2023-07-08 00:00:00+00:00,0.0
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.01188376437868259
2023-07-11 00:00:00+00:00,0.010069346418511597
2023-07-12 00:00:00+00:00,0.0038073232127430186
2023-07-13 00:00:00+00:00,0.006734441958912338
2023-07-14 00:00:00+00:00,-0.0013945244925157555
2023-07-15 00:00:00+00:00,7.652247162019732e-06
2023-07-16 00:00:00+00:00,-2.3276536500579628e-05
2023-07-17 00:00:00+00:00,0.011701509569596431
2023-07-18 00:00:00+00:00,0.004432095264351768
2023-07-19 00:00:00+00:00,0.0023759332146107144
2023-07-20 00:00:00+00:00,-0.0008758426839081975
2023-07-21 00:00:00+00:00,-0.01049582697781619
2023-07-22 00:00:00+00:00,-1.3095843582964807e-05
2023-07-23 00:00:00+00:00,2.241385392242741e-06
2023-07-24 00:00:00+00:00,-0.0014021424444878806
2023-07-25 00:00:00+00:00,0.0017610758912744492
2023-07-26 00:00:00+00:00,-0.001392645073352263
2023-07-27 00:00:00+00:00,-0.004044516050143081
2023-07-28 00:00:00+00:00,-0.005107460689281224
2023-07-29 00:00:00+00:00,0.0
2023-07-30 00:00:00+00:00,-1.0071745115770959e-06
2023-07-31 00:00:00+00:00,0.00477745752579569
2023-08-01 00:00:00+00:00,0.0021597706230275836
2023-08-02 00:00:00+00:00,-0.002003456726776958
2023-08-03 00:00:00+00:00,-6.069016059821384e-05
2023-08-04 00:00:00+00:00,-0.0036793241559951954
2023-08-05 00:00:00+00:00,0.0
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0072762515810320845
2023-08-08 00:00:00+00:00,-0.00388150484377682
2023-08-09 00:00:00+00:00,-0.0037542182921712014
2023-08-10 00:00:00+00:00,0.0009734302885622046
2023-08-11 00:00:00+00:00,0.003417858597055366
2023-08-12 00:00:00+00:00,0.0
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.01124117527903995
2023-08-15 00:00:00+00:00,-0.003761645356575797
2023-08-16 00:00:00+00:00,-0.0007966107341775004
2023-08-17 00:00:00+00:00,-0.00510467831760793
2023-08-18 00:00:00+00:00,0.003123309109641112
2023-08-19 00:00:00+00:00,0.0
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.002685165108314389
2023-08-22 00:00:00+00:00,0.0023381617942544422
2023-08-23 00:00:00+00:00,0.0064893475466320325
2023-08-24 00:00:00+00:00,-0.006784100865379236
2023-08-25 00:00:00+00:00,0.0017775755525039243
2023-08-26 00:00:00+00:00,0.0
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.007351970838817573
2023-08-29 00:00:00+00:00,0.010658565077458554
2023-08-30 00:00:00+00:00,0.006673341927542121
2023-08-31 00:00:00+00:00,-0.003116147975729633
2023-09-01 00:00:00+00:00,-0.003994428010548486
2023-09-02 00:00:00+00:00,-1.9750102921559466e-06
2023-09-03 00:00:00+00:00,-3.801755085448588e-05
2023-09-04 00:00:00+00:00,0.00013479786767356538
2023-09-05 00:00:00+00:00,-0.010462284643396366
2023-09-06 00:00:00+00:00,-0.0013533956452924218
2023-09-07 00:00:00+00:00,-0.006090764362399111
2023-09-08 00:00:00+00:00,0.00036793156445530877
2023-09-09 00:00:00+00:00,-7.546113128485609e-06
2023-09-10 00:00:00+00:00,-2.3435772783583444e-05
2023-09-11 00:00:00+00:00,-0.001131795111095067
2023-09-12 00:00:00+00:00,-0.0022756021741274822
2023-09-13 00:00:00+00:00,0.00011486688432849739
2023-09-14 00:00:00+00:00,0.003099176431303103
2023-09-15 00:00:00+00:00,-0.0005530584910906809
2023-09-16 00:00:00+00:00,-9.924333020908948e-06
2023-09-17 00:00:00+00:00,-3.5014404724397815e-05
2023-09-18 00:00:00+00:00,-0.0016121468997708115
2023-09-19 00:00:00+00:00,-0.00017648359174980634
2023-09-20 00:00:00+00:00,-0.001369237194977216
2023-09-21 00:00:00+00:00,-0.005074317800117634
2023-09-22 00:00:00+00:00,0.0017076549716172357
2023-09-23 00:00:00+00:00,9.534219494607813e-06
2023-09-24 00:00:00+00:00,-1.8878341672588352e-05
2023-09-25 00:00:00+00:00,-0.0003294992014396099
2023-09-26 00:00:00+00:00,-0.006203360108772571
2023-09-27 00:00:00+00:00,0.00025971994228255716
2023-09-28 00:00:00+00:00,0.004130621183875562
2023-09-29 00:00:00+00:00,-0.0010581201229471087
2023-09-30 00:00:00+00:00,6.68014302897434e-05
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.008666905111213692
2023-10-03 00:00:00+00:00,-0.005550217115589228
2023-10-04 00:00:00+00:00,0.006940786872086023
2023-10-05 00:00:00+00:00,0.0014701527524502728
2023-10-06 00:00:00+00:00,0.006063736620396287
2023-10-07 00:00:00+00:00,0.0
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.001497843052368779
2023-10-10 00:00:00+00:00,0.0019922522635690935
2023-10-11 00:00:00+00:00,-0.00046667224688694037
2023-10-12 00:00:00+00:00,-0.006467698164043925
2023-10-13 00:00:00+00:00,-0.004322758441177602
2023-10-14 00:00:00+00:00,0.0
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.00847298330312962
2023-10-17 00:00:00+00:00,0.003167430544031641
2023-10-18 00:00:00+00:00,-0.006470168206589663
2023-10-19 00:00:00+00:00,-0.01336163661878171
2023-10-20 00:00:00+00:00,-0.008513692932126428
2023-10-21 00:00:00+00:00,0.0
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.008845547541357161
2023-10-24 00:00:00+00:00,0.004291175298577587
2023-10-25 00:00:00+00:00,-0.0029540755744165434
2023-10-26 00:00:00+00:00,0.0005534132510043853
2023-10-27 00:00:00+00:00,-0.0036506963411764614
2023-10-28 00:00:00+00:00,0.0
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.0042046238356875714
2023-10-31 00:00:00+00:00,0.004637650485982596
2023-11-01 00:00:00+00:00,-0.002879994152618708
2023-11-02 00:00:00+00:00,0.00886224518504718
2023-11-03 00:00:00+00:00,0.007494786565021187
2023-11-04 00:00:00+00:00,4.492053325630301e-06
2023-11-05 00:00:00+00:00,2.278628483015643e-05
2023-11-06 00:00:00+00:00,0.0003872546885541742
2023-11-07 00:00:00+00:00,0.0006450708681180496
2023-11-08 00:00:00+00:00,0.0005778765253190863
2023-11-09 00:00:00+00:00,0.00034600602996252264
2023-11-10 00:00:00+00:00,0.010204116564917945
2023-11-11 00:00:00+00:00,8.005953412547513e-05
2023-11-12 00:00:00+00:00,-4.82488258895854e-05
2023-11-13 00:00:00+00:00,-0.000655847220155354
2023-11-14 00:00:00+00:00,0.016160249491794176
2023-11-15 00:00:00+00:00,0.004830701152374808
2023-11-16 00:00:00+00:00,-0.003523699161587116
2023-11-17 00:00:00+00:00,-0.0023485228281175928
2023-11-18 00:00:00+00:00,-0.00020399762214024032
2023-11-19 00:00:00+00:00,0.00043803672748129725
2023-11-20 00:00:00+00:00,0.003924444595975242
2023-11-21 00:00:00+00:00,0.0037417107638026774
2023-11-22 00:00:00+00:00,0.0047898814519722905
2023-11-23 00:00:00+00:00,-0.001858705981162317
2023-11-24 00:00:00+00:00,0.003821035757531082
2023-11-25 00:00:00+00:00,1.0119637696355396e-05
2023-11-26 00:00:00+00:00,-3.7328435167170726e-06
2023-11-27 00:00:00+00:00,0.002522749686970214
2023-11-28 00:00:00+00:00,-0.00975654304174509
2023-11-29 00:00:00+00:00,0.008876834927768903
2023-11-30 00:00:00+00:00,0.0062397354156281965
2023-12-01 00:00:00+00:00,0.014623664592106707
2023-12-02 00:00:00+00:00,2.0979610084493633e-05
2023-12-03 00:00:00+00:00,2.6705423014106874e-06
2023-12-04 00:00:00+00:00,0.00686006117483729
2023-12-05 00:00:00+00:00,-0.005259983193740742
2023-12-06 00:00:00+00:00,0.0025201184578921344
2023-12-07 00:00:00+00:00,0.0015195919975603625
2023-12-08 00:00:00+00:00,0.0012160630531916929
2023-12-09 00:00:00+00:00,-1.180474624059717e-05
2023-12-10 00:00:00+00:00,2.7716259317562154e-05
2023-12-11 00:00:00+00:00,0.006779303093290813
2023-12-12 00:00:00+00:00,0.004770548851106102
2023-12-13 00:00:00+00:00,0.006185055544368413
2023-12-14 00:00:00+00:00,0.014513629586196336
2023-12-15 00:00:00+00:00,-0.003255023503852089
2023-12-16 00:00:00+00:00,2.7671729886259308e-05
2023-12-17 00:00:00+00:00,-3.0262752137345823e-05
2023-12-18 00:00:00+00:00,-0.000664251082267706
2023-12-19 00:00:00+00:00,0.003233859240119077
2023-12-20 00:00:00+00:00,-0.0052637859949191445
2023-12-21 00:00:00+00:00,0.010144875672150994
2023-12-22 00:00:00+00:00,0.0021684749301307442
2023-12-23 00:00:00+00:00,-5.15263568025561e-06
2023-12-24 00:00:00+00:00,-1.7084659631933552e-05
2023-12-25 00:00:00+00:00,2.574510066490441e-05
2023-12-26 00:00:00+00:00,0.005744157021244553
2023-12-27 00:00:00+00:00,0.0024354166691489773
2023-12-28 00:00:00+00:00,0.002750375859160945
2023-12-29 00:00:00+00:00,-0.002374411597257736
2023-12-30 00:00:00+00:00,-1.9592902473654205e-06
2023-12-31 00:00:00+00:00,6.6771871845529925e-06
2024-01-01 00:00:00+00:00,3.07320788817137e-06
2024-01-02 00:00:00+00:00,0.05481870355112675
2024-01-03 00:00:00+00:00,-0.014054630408012891
2024-01-04 00:00:00+00:00,-0.0050157729008142825
2024-01-05 00:00:00+00:00,0.0028506513773946746
2024-01-06 00:00:00+00:00,4.385373320817245e-05
2024-01-07 00:00:00+00:00,-5.42321993356829e-05
2024-01-08 00:00:00+00:00,0.004588097627634344
2024-01-09 00:00:00+00:00,-0.0018821787473981427
2024-01-10 00:00:00+00:00,0.004411603019805377
2024-01-11 00:00:00+00:00,-0.002724662867189594
2024-01-12 00:00:00+00:00,0.0037281706861341927
2024-01-13 00:00:00+00:00,1.775257787282138e-05
2024-01-14 00:00:00+00:00,-2.7560544813322454e-05
2024-01-15 00:00:00+00:00,-0.0010388741894485052
2024-01-16 00:00:00+00:00,0.003207999810142625
2024-01-17 00:00:00+00:00,-0.0036306647135595873
2024-01-18 00:00:00+00:00,0.0015788631415621437
2024-01-19 00:00:00+00:00,0.01752042103305661
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.011230098183967883
2024-01-23 00:00:00+00:00,-0.0005278436956631814
2024-01-24 00:00:00+00:00,-0.00045008665444137597
2024-01-25 00:00:00+00:00,0.0016590094388708833
2024-01-26 00:00:00+00:00,0.005074387501882196
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.012263119582144839
2024-01-30 00:00:00+00:00,-0.0016683173419772188
2024-01-31 00:00:00+00:00,0.01196587823661559
2024-02-01 00:00:00+00:00,0.0259060435701828
2024-02-02 00:00:00+00:00,0.0013579660074948794
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,-0.005636160024257844
2024-02-06 00:00:00+00:00,0.0022554920166380312
2024-02-07 00:00:00+00:00,-0.00043697742521098867
2024-02-08 00:00:00+00:00,0.0031595205052021317
2024-02-09 00:00:00+00:00,0.004338205527359269
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.0021728771666737214
2024-02-13 00:00:00+00:00,-0.006666169115923163
2024-02-14 00:00:00+00:00,0.00912637970951938
2024-02-15 00:00:00+00:00,0.004035279680333727
2024-02-16 00:00:00+00:00,-0.0013837665976672128
2024-02-17 00:00:00+00:00,-6.224661897902423e-07
2024-02-18 00:00:00+00:00,3.143101011705034e-07
2024-02-19 00:00:00+00:00,0.0012593882799404234
2024-02-20 00:00:00+00:00,-0.0006727582958748146
2024-02-21 00:00:00+00:00,0.00234422324758136
2024-02-22 00:00:00+00:00,0.005128213774408478
2024-02-23 00:00:00+00:00,0.0013300714296955766
2024-02-24 00:00:00+00:00,-7.042638943122594e-07
2024-02-25 00:00:00+00:00,-1.5979828658534939e-06
2024-02-26 00:00:00+00:00,-0.0012497225745770268
2024-02-27 00:00:00+00:00,0.00010260797332257361
2024-02-28 00:00:00+00:00,0.0032246112739202273
2024-02-29 00:00:00+00:00,-0.0015099301853830902
2024-03-01 00:00:00+00:00,0.002398835660205513
2024-03-02 00:00:00+00:00,7.238401747939071e-05
2024-03-03 00:00:00+00:00,-8.856609485598605e-05
2024-03-04 00:00:00+00:00,0.0003070713472492355
2024-03-05 00:00:00+00:00,-0.0011181710489014639
2024-03-06 00:00:00+00:00,0.0011448984568800543
2024-03-07 00:00:00+00:00,0.001987662731762614
2024-03-08 00:00:00+00:00,-0.0012065558046809467
2024-03-09 00:00:00+00:00,0.0004416165564076677
2024-03-10 00:00:00+00:00,0.0004208172123537068
2024-03-11 00:00:00+00:00,0.0001494147707664859
2024-03-12 00:00:00+00:00,0.001074374501194531
2024-03-13 00:00:00+00:00,0.0016536114343167695
2024-03-14 00:00:00+00:00,-0.00013700135307957283
2024-03-15 00:00:00+00:00,-0.0002776368766406385
2024-03-16 00:00:00+00:00,-2.10595782626608e-05
2024-03-17 00:00:00+00:00,0.00039571934070317915
2024-03-18 00:00:00+00:00,0.00010669275860117195
2024-03-19 00:00:00+00:00,0.0010107762601280158
2024-03-20 00:00:00+00:00,0.002186614018830623
2024-03-21 00:00:00+00:00,-0.0015675842682134967
2024-03-22 00:00:00+00:00,-0.0005228935220168505
2024-03-23 00:00:00+00:00,-3.0019052230090213e-06
2024-03-24 00:00:00+00:00,1.7917084545793003e-05
2024-03-25 00:00:00+00:00,-0.0026352373461725784
2024-03-26 00:00:00+00:00,-6.089238540132872e-05
2024-03-27 00:00:00+00:00,0.0077102278934914545
2024-03-28 00:00:00+00:00,0.003198445038490566
2024-03-29 00:00:00+00:00,-7.409768415091827e-08
2024-03-30 00:00:00+00:00,-1.0088583538089139e-05
2024-03-31 00:00:00+00:00,2.4403822458645913e-05
2024-04-01 00:00:00+00:00,0.016681253227264978
2024-04-02 00:00:00+00:00,-0.0070329397155338156
2024-04-03 00:00:00+00:00,-0.0018113184272565523
2024-04-04 00:00:00+00:00,-0.006349626461269281
2024-04-05 00:00:00+00:00,0.004983635320984025
2024-04-06 00:00:00+00:00,4.144725825108273e-06
2024-04-07 00:00:00+00:00,1.278112014913233e-05
2024-04-08 00:00:00+00:00,0.0029173260108400563
2024-04-09 00:00:00+00:00,-0.0028012882527770617
2024-04-10 00:00:00+00:00,-0.006044469919020572
2024-04-11 00:00:00+00:00,0.0014310953556827054
2024-04-12 00:00:00+00:00,-0.005583095047410523
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,-0.0031245127655265066
2024-04-16 00:00:00+00:00,-0.00019110016569894408
2024-04-17 00:00:00+00:00,0.002348917330305733
2024-04-18 00:00:00+00:00,0.0016328393141420792
2024-04-19 00:00:00+00:00,0.0010378993476031105
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.005064575266553089
2024-04-23 00:00:00+00:00,0.0004178397487707915
