datetime,exposure
2023-01-02 00:00:00+00:00,0.9000107174000386
2023-01-03 00:00:00+00:00,0.9000162647342234
2023-01-04 00:00:00+00:00,0.9000028806094191
2023-01-05 00:00:00+00:00,-0.9000063645759203
2023-01-06 00:00:00+00:00,0.9000280280865379
2023-01-07 00:00:00+00:00,0.9000407680297544
2023-01-08 00:00:00+00:00,0.9000231417312551
2023-01-09 00:00:00+00:00,0.9000335011846211
2023-01-10 00:00:00+00:00,0.9000205003242697
2023-01-11 00:00:00+00:00,0.9000138813391358
2023-01-12 00:00:00+00:00,0.900011249211648
2023-01-13 00:00:00+00:00,0.9000154394928077
2023-01-14 00:00:00+00:00,0.9000182024676957
2023-01-15 00:00:00+00:00,0.9000129945961032
2023-01-16 00:00:00+00:00,0.900016514801157
2023-01-17 00:00:00+00:00,0.9000094820249477
2023-01-18 00:00:00+00:00,0.9000083715766448
2023-01-19 00:00:00+00:00,0.9000087699402328
2023-01-20 00:00:00+00:00,0.9000123267539029
2023-01-21 00:00:00+00:00,0.9000120465313706
2023-01-22 00:00:00+00:00,0.9000160856291836
2023-01-23 00:00:00+00:00,0.9000271527303063
2023-01-24 00:00:00+00:00,0.9000237892709267
2023-01-25 00:00:00+00:00,0.9000202195455838
2023-01-26 00:00:00+00:00,0.9000110936030802
2023-01-27 00:00:00+00:00,0.900017306028905
2023-01-28 00:00:00+00:00,0.9000165709430445
2023-01-29 00:00:00+00:00,0.9000151897316058
2023-01-30 00:00:00+00:00,0.9000112812795851
2023-01-31 00:00:00+00:00,0.9000084174066774
2023-02-01 00:00:00+00:00,0.9000078274678904
2023-02-02 00:00:00+00:00,0.900009103263876
2023-02-03 00:00:00+00:00,0.9000289846249702
2023-02-04 00:00:00+00:00,0.9000376851369047
2023-02-05 00:00:00+00:00,0.9000181158754017
2023-02-06 00:00:00+00:00,0.9000224111854891
2023-02-07 00:00:00+00:00,0.9000151575435544
2023-02-08 00:00:00+00:00,0.9000130529204678
2023-02-09 00:00:00+00:00,0.9000092764942147
2023-02-10 00:00:00+00:00,0.9000078217894146
2023-02-11 00:00:00+00:00,0.9000119387430564
2023-02-12 00:00:00+00:00,0.9000102944309938
2023-02-13 00:00:00+00:00,0.9000063295879703
2023-02-14 00:00:00+00:00,0.900019439609834
2023-02-15 00:00:00+00:00,0.9000172034580477
2023-02-16 00:00:00+00:00,0.9000119608374693
2023-02-17 00:00:00+00:00,0.9000143825511948
2023-02-18 00:00:00+00:00,0.9000113624134459
2023-02-19 00:00:00+00:00,0.9000085241470578
2023-02-20 00:00:00+00:00,0.9000082341081584
2023-02-21 00:00:00+00:00,0.9000077869316044
2023-02-22 00:00:00+00:00,0.9000052694213196
2023-02-23 00:00:00+00:00,0.9000051428960457
2023-02-24 00:00:00+00:00,0.9000071344118947
2023-02-25 00:00:00+00:00,0.9000049492380933
2023-02-26 00:00:00+00:00,0.9000068703245893
2023-02-27 00:00:00+00:00,0.90000533195732
2023-02-28 00:00:00+00:00,0.9000110600147241
2023-03-01 00:00:00+00:00,0.9000123442706153
2023-03-02 00:00:00+00:00,0.9000156568563643
2023-03-03 00:00:00+00:00,0.9000176479143598
2023-03-04 00:00:00+00:00,0.9000194974327086
2023-03-05 00:00:00+00:00,0.9000167938033653
2023-03-06 00:00:00+00:00,0.9000106253349536
2023-03-07 00:00:00+00:00,0.9000098723817793
2023-03-08 00:00:00+00:00,0.900003745861007
2023-03-09 00:00:00+00:00,0.9000072290560479
2023-03-10 00:00:00+00:00,-0.9000074265919598
2023-03-11 00:00:00+00:00,0.9000169580539111
2023-03-12 00:00:00+00:00,0.9000188054856034
2023-03-13 00:00:00+00:00,0.9000042619370806
2023-03-14 00:00:00+00:00,0.9000158350258686
2023-03-15 00:00:00+00:00,0.9000315326744539
2023-03-16 00:00:00+00:00,0.9000343248715875
2023-03-17 00:00:00+00:00,0.9000279049195279
2023-03-18 00:00:00+00:00,0.9000329922001068
2023-03-19 00:00:00+00:00,0.9000280096989692
2023-03-20 00:00:00+00:00,0.9000166441659537
2023-03-21 00:00:00+00:00,0.9000240407785793
2023-03-22 00:00:00+00:00,0.9000270791745155
2023-03-23 00:00:00+00:00,0.9000102753032164
2023-03-24 00:00:00+00:00,0.9000093655516481
2023-03-25 00:00:00+00:00,0.9000111763511578
2023-03-26 00:00:00+00:00,0.9000092275847731
2023-03-27 00:00:00+00:00,0.9000120150424683
2023-03-28 00:00:00+00:00,0.9000116051724818
2023-03-29 00:00:00+00:00,0.9000121869771053
2023-03-30 00:00:00+00:00,0.9000213861910175
2023-03-31 00:00:00+00:00,0.9000137629310888
2023-04-01 00:00:00+00:00,0.9000127388268965
2023-04-02 00:00:00+00:00,0.9000169908003334
2023-04-03 00:00:00+00:00,0.9000115281470872
2023-04-04 00:00:00+00:00,0.9000168796842534
2023-04-05 00:00:00+00:00,0.9000203595944881
2023-04-06 00:00:00+00:00,0.9000174101521262
2023-04-07 00:00:00+00:00,0.9000120604952986
2023-04-08 00:00:00+00:00,0.9000135235646207
2023-04-09 00:00:00+00:00,0.9000110138387727
2023-04-10 00:00:00+00:00,0.9000071263199529
2023-04-11 00:00:00+00:00,0.9000121413922783
2023-04-12 00:00:00+00:00,0.9000120157893376
2023-04-13 00:00:00+00:00,0.9000112516922529
2023-04-14 00:00:00+00:00,0.9000126443557086
2023-04-15 00:00:00+00:00,0.9000125605886318
2023-04-16 00:00:00+00:00,0.9000119379369437
2023-04-17 00:00:00+00:00,0.9000090195789798
2023-04-18 00:00:00+00:00,0.9000085812657636
2023-04-19 00:00:00+00:00,0.9000079133342411
2023-04-20 00:00:00+00:00,0.9000087531550904
2023-04-21 00:00:00+00:00,0.9000107519468796
2023-04-22 00:00:00+00:00,0.9000114402955812
2023-04-23 00:00:00+00:00,0.9000096256757475
2023-04-24 00:00:00+00:00,0.9000104462080786
2023-04-25 00:00:00+00:00,0.9000096754260716
2023-04-26 00:00:00+00:00,-0.9000018058735901
2023-04-27 00:00:00+00:00,0.9000008956719145
2023-04-28 00:00:00+00:00,0.9000041164729613
2023-04-29 00:00:00+00:00,0.9000170311808454
2023-04-30 00:00:00+00:00,0.900022735589411
2023-05-01 00:00:00+00:00,0.9000150988182064
2023-05-02 00:00:00+00:00,0.9000114090723271
2023-05-03 00:00:00+00:00,0.9000106811451613
2023-05-04 00:00:00+00:00,0.9000111620255914
2023-05-05 00:00:00+00:00,0.9000017130502093
2023-05-06 00:00:00+00:00,0.9000110912106848
2023-05-07 00:00:00+00:00,0.9000109338040352
2023-05-08 00:00:00+00:00,0.9000094132667291
2023-05-09 00:00:00+00:00,0.9000123596941682
2023-05-10 00:00:00+00:00,0.9000102851519727
2023-05-11 00:00:00+00:00,0.9000128136128175
2023-05-12 00:00:00+00:00,0.9000114831274323
2023-05-13 00:00:00+00:00,0.9000096831158282
2023-05-14 00:00:00+00:00,0.9000075895646541
2023-05-15 00:00:00+00:00,0.9000058427594737
2023-05-16 00:00:00+00:00,0.9000071765302905
2023-05-17 00:00:00+00:00,0.9000097565963923
2023-05-18 00:00:00+00:00,0.900013903102266
2023-05-19 00:00:00+00:00,0.9000245231622244
2023-05-20 00:00:00+00:00,0.9000207438420983
2023-05-21 00:00:00+00:00,0.9000122606848234
2023-05-22 00:00:00+00:00,0.9000111011006812
2023-05-23 00:00:00+00:00,0.9000050315562179
2023-05-24 00:00:00+00:00,0.9000010424710359
2023-05-25 00:00:00+00:00,0.9000039185166028
2023-05-26 00:00:00+00:00,0.900008997709105
2023-05-27 00:00:00+00:00,0.9000204308460872
2023-05-28 00:00:00+00:00,0.9000191245500103
2023-05-29 00:00:00+00:00,0.9000084070414882
2023-05-30 00:00:00+00:00,0.9000091530965353
2023-05-31 00:00:00+00:00,0.9000038343747446
2023-06-01 00:00:00+00:00,0.9000038739824445
2023-06-02 00:00:00+00:00,0.9000094550496043
2023-06-03 00:00:00+00:00,0.9000288698949622
2023-06-04 00:00:00+00:00,0.9000222656811188
2023-06-05 00:00:00+00:00,0.9000135310947283
2023-06-06 00:00:00+00:00,0.9000178812981072
2023-06-07 00:00:00+00:00,0.9000088853305303
2023-06-08 00:00:00+00:00,0.900008569111156
2023-06-09 00:00:00+00:00,0.9000166624666832
2023-06-10 00:00:00+00:00,0.9000129778258814
2023-06-11 00:00:00+00:00,0.9000064332372579
2023-06-12 00:00:00+00:00,0.9000073025475132
2023-06-13 00:00:00+00:00,0.9000068970008577
2023-06-14 00:00:00+00:00,0.900010772843058
2023-06-15 00:00:00+00:00,0.9000194862897422
2023-06-16 00:00:00+00:00,0.9000169185404086
2023-06-17 00:00:00+00:00,0.9000167582892139
2023-06-18 00:00:00+00:00,0.9000169758128973
2023-06-19 00:00:00+00:00,0.9000106636823244
2023-06-20 00:00:00+00:00,0.9000117057393313
2023-06-21 00:00:00+00:00,0.9000075747276703
2023-06-22 00:00:00+00:00,0.9000059190733324
2023-06-23 00:00:00+00:00,0.900006203594699
2023-06-24 00:00:00+00:00,0.9000070220830381
2023-06-25 00:00:00+00:00,0.9000072917044206
2023-06-26 00:00:00+00:00,0.9000067831443039
2023-06-27 00:00:00+00:00,0.9000091730278631
2023-06-28 00:00:00+00:00,0.9000139290528627
2023-06-29 00:00:00+00:00,0.9000110736370754
2023-06-30 00:00:00+00:00,0.9000114313036613
2023-07-01 00:00:00+00:00,0.9000126121299895
2023-07-02 00:00:00+00:00,0.9000159620228122
2023-07-03 00:00:00+00:00,0.9000158826157834
2023-07-04 00:00:00+00:00,0.9000049100064446
2023-07-05 00:00:00+00:00,0.900012311945561
2023-07-06 00:00:00+00:00,0.9000176977037608
2023-07-07 00:00:00+00:00,0.9000045930706697
2023-07-08 00:00:00+00:00,0.9000086429071305
2023-07-09 00:00:00+00:00,0.90000709409154
2023-07-10 00:00:00+00:00,0.9000080870660405
2023-07-11 00:00:00+00:00,0.9000094187431511
2023-07-12 00:00:00+00:00,0.9000121338547382
2023-07-13 00:00:00+00:00,0.9000186221180675
2023-07-14 00:00:00+00:00,0.9000157912359259
2023-07-15 00:00:00+00:00,0.9000152622638997
2023-07-16 00:00:00+00:00,0.9000134755056384
2023-07-17 00:00:00+00:00,0.9000090655566971
2023-07-18 00:00:00+00:00,0.9000068482225891
2023-07-19 00:00:00+00:00,0.9000126697335802
2023-07-20 00:00:00+00:00,0.9000190083871509
2023-07-21 00:00:00+00:00,0.9000119590032434
2023-07-22 00:00:00+00:00,0.900015249015869
2023-07-23 00:00:00+00:00,0.9000090264130014
2023-07-24 00:00:00+00:00,0.9000077772359991
2023-07-25 00:00:00+00:00,0.9000122494236997
2023-07-26 00:00:00+00:00,0.9000131509188304
2023-07-27 00:00:00+00:00,0.9000067236735423
2023-07-28 00:00:00+00:00,0.9000065103066336
2023-07-29 00:00:00+00:00,0.9000051668079057
2023-07-30 00:00:00+00:00,0.9000053078339673
2023-07-31 00:00:00+00:00,0.9000061911492664
2023-08-01 00:00:00+00:00,0.9000090938342455
2023-08-02 00:00:00+00:00,0.900014345772578
2023-08-03 00:00:00+00:00,0.9000089968077374
2023-08-04 00:00:00+00:00,0.9000050933938656
2023-08-05 00:00:00+00:00,0.9000018504015772
2023-08-06 00:00:00+00:00,0.9000004428888787
2023-08-07 00:00:00+00:00,0.9000052337883065
2023-08-08 00:00:00+00:00,0.9000069213926936
2023-08-09 00:00:00+00:00,0.9000034090122208
2023-08-10 00:00:00+00:00,0.9000038209081948
2023-08-11 00:00:00+00:00,0.9000066791279182
2023-08-12 00:00:00+00:00,0.9000149879568549
2023-08-13 00:00:00+00:00,0.9000114842976537
2023-08-14 00:00:00+00:00,0.9000082948767602
2023-08-15 00:00:00+00:00,0.9000122895506237
2023-08-16 00:00:00+00:00,0.9000039419055681
2023-08-17 00:00:00+00:00,0.9000102850414267
2023-08-18 00:00:00+00:00,0.9000021706438129
2023-08-19 00:00:00+00:00,0.9000066105269905
2023-08-20 00:00:00+00:00,0.9000079779697534
2023-08-21 00:00:00+00:00,0.9000066219161534
2023-08-22 00:00:00+00:00,0.9000087446865179
2023-08-23 00:00:00+00:00,0.9000128011410442
2023-08-24 00:00:00+00:00,0.9000263750199438
2023-08-25 00:00:00+00:00,0.9000256102061955
2023-08-26 00:00:00+00:00,0.9000177021659067
2023-08-27 00:00:00+00:00,0.9000139135630975
2023-08-28 00:00:00+00:00,0.9000132526620828
2023-08-29 00:00:00+00:00,0.9000101959489042
2023-08-30 00:00:00+00:00,0.9000117941226293
2023-08-31 00:00:00+00:00,0.900017038369189
2023-09-01 00:00:00+00:00,0.900015658231432
2023-09-02 00:00:00+00:00,0.9000153225747521
2023-09-03 00:00:00+00:00,0.9000095955919131
2023-09-04 00:00:00+00:00,0.9000100729959594
2023-09-05 00:00:00+00:00,0.9000084169395204
2023-09-06 00:00:00+00:00,0.9000045962644718
2023-09-07 00:00:00+00:00,0.9000050604035282
2023-09-08 00:00:00+00:00,0.9000047986512657
2023-09-09 00:00:00+00:00,0.900007219481839
2023-09-10 00:00:00+00:00,0.9000095736546629
2023-09-11 00:00:00+00:00,0.900008771094351
2023-09-12 00:00:00+00:00,0.9000076121078484
2023-09-13 00:00:00+00:00,0.900002803235125
2023-09-14 00:00:00+00:00,0.9000043520010975
2023-09-15 00:00:00+00:00,0.900012268618007
2023-09-16 00:00:00+00:00,0.9000085556626903
2023-09-17 00:00:00+00:00,0.9000065063363902
2023-09-18 00:00:00+00:00,0.9000077293623965
2023-09-19 00:00:00+00:00,0.9000023814146118
2023-09-20 00:00:00+00:00,0.9000038531414428
2023-09-21 00:00:00+00:00,0.9000036000993094
2023-09-22 00:00:00+00:00,-0.9000015231223635
2023-09-23 00:00:00+00:00,0.9000041668236066
2023-09-24 00:00:00+00:00,0.9000066684482046
2023-09-25 00:00:00+00:00,0.900006191539178
2023-09-26 00:00:00+00:00,0.900007640389567
2023-09-27 00:00:00+00:00,0.9000030097371919
2023-09-28 00:00:00+00:00,0.9000044278131101
2023-09-29 00:00:00+00:00,0.9000132144035518
2023-09-30 00:00:00+00:00,0.9000093787579526
2023-10-01 00:00:00+00:00,0.9000087088141955
2023-10-02 00:00:00+00:00,0.9000082048735634
2023-10-03 00:00:00+00:00,0.9000139138973067
2023-10-04 00:00:00+00:00,0.9000052178988331
2023-10-05 00:00:00+00:00,0.900012195120232
2023-10-06 00:00:00+00:00,0.9000208181587912
2023-10-07 00:00:00+00:00,0.9000312117215835
2023-10-08 00:00:00+00:00,0.90002190678577
2023-10-09 00:00:00+00:00,0.900008775736731
2023-10-10 00:00:00+00:00,0.9000096109583482
2023-10-11 00:00:00+00:00,0.9000083527786684
2023-10-12 00:00:00+00:00,0.9000089638655381
2023-10-13 00:00:00+00:00,0.9000005986377844
2023-10-14 00:00:00+00:00,0.9000015022904277
2023-10-15 00:00:00+00:00,0.9000030852010292
2023-10-16 00:00:00+00:00,0.9000050003501634
2023-10-17 00:00:00+00:00,0.900010021786504
2023-10-18 00:00:00+00:00,0.900017431962661
2023-10-19 00:00:00+00:00,0.9000067761711994
2023-10-20 00:00:00+00:00,0.9000137994713381
2023-10-21 00:00:00+00:00,0.90001421559586
2023-10-22 00:00:00+00:00,0.9000016151591979
2023-10-23 00:00:00+00:00,0.9000148527003605
2023-10-24 00:00:00+00:00,0.9000126583678831
2023-10-25 00:00:00+00:00,0.9000161234096359
2023-10-26 00:00:00+00:00,0.9000047053802183
2023-10-27 00:00:00+00:00,0.9000077232504433
2023-10-28 00:00:00+00:00,0.9000061774143951
2023-10-29 00:00:00+00:00,0.9000003617235338
2023-10-30 00:00:00+00:00,0.9000057763227708
2023-10-31 00:00:00+00:00,0.9000050475525244
2023-11-01 00:00:00+00:00,0.9000197882820863
2023-11-02 00:00:00+00:00,0.900014533778341
2023-11-03 00:00:00+00:00,0.9000186983897831
2023-11-04 00:00:00+00:00,0.9000182075727584
2023-11-05 00:00:00+00:00,0.9000116438118969
2023-11-06 00:00:00+00:00,0.9000167890768951
2023-11-07 00:00:00+00:00,0.9000069010817534
2023-11-08 00:00:00+00:00,0.900010248226532
2023-11-09 00:00:00+00:00,0.9000071016973237
2023-11-10 00:00:00+00:00,0.9000069845341532
2023-11-11 00:00:00+00:00,0.9000149936590501
2023-11-12 00:00:00+00:00,0.9000140660689621
2023-11-13 00:00:00+00:00,0.9000126877292649
2023-11-14 00:00:00+00:00,0.9000106790576937
2023-11-15 00:00:00+00:00,0.9000121500158021
2023-11-16 00:00:00+00:00,0.9000159788005347
2023-11-17 00:00:00+00:00,0.900021869859407
2023-11-18 00:00:00+00:00,0.9000137692224103
2023-11-19 00:00:00+00:00,0.9000124110166519
2023-11-20 00:00:00+00:00,0.9000082040443875
2023-11-21 00:00:00+00:00,0.9000096865503188
2023-11-22 00:00:00+00:00,0.9000107415361285
2023-11-23 00:00:00+00:00,0.900012401816793
2023-11-24 00:00:00+00:00,0.9000122421893009
2023-11-25 00:00:00+00:00,0.9000088518730497
2023-11-26 00:00:00+00:00,0.9000083973386687
2023-11-27 00:00:00+00:00,0.9000104379527661
2023-11-28 00:00:00+00:00,0.9000063509956188
2023-11-29 00:00:00+00:00,0.9000100536640184
2023-11-30 00:00:00+00:00,0.9000082971060528
2023-12-01 00:00:00+00:00,0.9000099412297035
2023-12-02 00:00:00+00:00,0.9000206084006132
2023-12-03 00:00:00+00:00,0.900020584863653
2023-12-04 00:00:00+00:00,0.9000192826565652
2023-12-05 00:00:00+00:00,0.9000074802105446
2023-12-06 00:00:00+00:00,0.9000137751908539
2023-12-07 00:00:00+00:00,0.9000122517182874
2023-12-08 00:00:00+00:00,0.90000788909819
2023-12-09 00:00:00+00:00,0.900013415121877
2023-12-10 00:00:00+00:00,0.9000103554131286
2023-12-11 00:00:00+00:00,0.9000070591754601
2023-12-12 00:00:00+00:00,0.9000079132807173
2023-12-13 00:00:00+00:00,0.9000091461237812
2023-12-14 00:00:00+00:00,0.9000120422963007
2023-12-15 00:00:00+00:00,0.9000172402963993
2023-12-16 00:00:00+00:00,0.9000210652747036
2023-12-17 00:00:00+00:00,0.90001832259111
2023-12-18 00:00:00+00:00,0.900012473372519
2023-12-19 00:00:00+00:00,0.9000139342070856
2023-12-20 00:00:00+00:00,0.9000086232392666
2023-12-21 00:00:00+00:00,0.9000047208135957
2023-12-22 00:00:00+00:00,0.9000089196511593
2023-12-23 00:00:00+00:00,0.9000108682957806
2023-12-24 00:00:00+00:00,0.9000147194869285
2023-12-25 00:00:00+00:00,0.9000119234576751
2023-12-26 00:00:00+00:00,0.9000102047551292
2023-12-27 00:00:00+00:00,0.9000048794705298
2023-12-28 00:00:00+00:00,0.9000083459163947
2023-12-29 00:00:00+00:00,0.9000123104610455
2023-12-30 00:00:00+00:00,0.9000098485539961
2023-12-31 00:00:00+00:00,0.9000107684431536
2024-01-01 00:00:00+00:00,0.9000068945404776
2024-01-02 00:00:00+00:00,0.9000083035436671
2024-01-03 00:00:00+00:00,0.9000156787577357
2024-01-04 00:00:00+00:00,0.9000346357366232
2024-01-05 00:00:00+00:00,0.9000644748273238
2024-01-06 00:00:00+00:00,0.9000261390399594
2024-01-07 00:00:00+00:00,0.900039310127354
2024-01-08 00:00:00+00:00,0.9000166987186546
2024-01-09 00:00:00+00:00,0.9000146609573173
2024-01-10 00:00:00+00:00,0.9000120267935459
2024-01-11 00:00:00+00:00,0.9000111220283062
2024-01-12 00:00:00+00:00,0.9000122496841892
2024-01-13 00:00:00+00:00,0.9000107583895486
2024-01-14 00:00:00+00:00,0.9000089886836231
2024-01-15 00:00:00+00:00,0.9000114802758753
2024-01-16 00:00:00+00:00,0.9000088541284745
2024-01-17 00:00:00+00:00,0.9000085503287588
2024-01-18 00:00:00+00:00,0.9000106613673888
2024-01-19 00:00:00+00:00,0.9000108788659648
2024-01-20 00:00:00+00:00,0.9000199032840216
2024-01-21 00:00:00+00:00,0.9000231926855554
2024-01-22 00:00:00+00:00,0.9000224340097591
2024-01-23 00:00:00+00:00,0.9000133902629656
2024-01-24 00:00:00+00:00,0.9000156753272264
2024-01-25 00:00:00+00:00,0.9000169056866758
2024-01-26 00:00:00+00:00,0.900009970569818
2024-01-27 00:00:00+00:00,0.9000115663045176
2024-01-28 00:00:00+00:00,0.9000107296790538
2024-01-29 00:00:00+00:00,0.9000103076846063
2024-01-30 00:00:00+00:00,0.9000049252439225
2024-01-31 00:00:00+00:00,0.900012162899776
2024-02-01 00:00:00+00:00,0.9000209026171507
2024-02-02 00:00:00+00:00,0.9000164498018481
2024-02-03 00:00:00+00:00,0.9000293040682448
2024-02-04 00:00:00+00:00,0.9000326867441613
2024-02-05 00:00:00+00:00,0.9000174693151911
2024-02-06 00:00:00+00:00,0.9000261704025062
2024-02-07 00:00:00+00:00,0.9000119426192761
2024-02-08 00:00:00+00:00,0.9000083877456471
2024-02-09 00:00:00+00:00,0.9000139753626222
2024-02-10 00:00:00+00:00,0.9000142435335798
2024-02-11 00:00:00+00:00,0.9000104941921105
2024-02-12 00:00:00+00:00,0.9000093611458196
2024-02-13 00:00:00+00:00,0.9000097494776631
2024-02-14 00:00:00+00:00,0.900008335548234
2024-02-15 00:00:00+00:00,0.9000081613653894
2024-02-16 00:00:00+00:00,0.9000155788534304
2024-02-17 00:00:00+00:00,0.9000191915065207
2024-02-18 00:00:00+00:00,0.900012724528876
2024-02-19 00:00:00+00:00,0.9000109157570493
2024-02-20 00:00:00+00:00,0.9000059380051055
2024-02-21 00:00:00+00:00,0.9000066781030897
2024-02-22 00:00:00+00:00,0.9000078225786547
2024-02-23 00:00:00+00:00,0.9000170087803105
2024-02-24 00:00:00+00:00,0.9000153485367192
2024-02-25 00:00:00+00:00,0.9000100778982968
2024-02-26 00:00:00+00:00,0.9000102078940095
2024-02-27 00:00:00+00:00,0.9000078022753255
2024-02-28 00:00:00+00:00,0.9000068517389773
2024-02-29 00:00:00+00:00,0.9000076535994772
2024-03-01 00:00:00+00:00,0.9000091263718774
2024-03-02 00:00:00+00:00,0.9000114921281888
2024-03-03 00:00:00+00:00,0.9000091587745722
2024-03-04 00:00:00+00:00,0.900008731729667
2024-03-05 00:00:00+00:00,0.9000077872774952
2024-03-06 00:00:00+00:00,0.9000068298057202
2024-03-07 00:00:00+00:00,0.9000067985274545
2024-03-08 00:00:00+00:00,0.9000079997795791
2024-03-09 00:00:00+00:00,0.9000082777817132
2024-03-10 00:00:00+00:00,0.9000070659541695
2024-03-11 00:00:00+00:00,0.9000065945338644
2024-03-12 00:00:00+00:00,0.9000065363522239
2024-03-13 00:00:00+00:00,0.9000068742157614
2024-03-14 00:00:00+00:00,0.9000071046870646
2024-03-15 00:00:00+00:00,0.9000061296189663
2024-03-16 00:00:00+00:00,0.9000055180227401
2024-03-17 00:00:00+00:00,0.9000057870781745
2024-03-18 00:00:00+00:00,0.9000058947603401
2024-03-19 00:00:00+00:00,0.9000060107637873
2024-03-20 00:00:00+00:00,0.9000086928928396
2024-03-21 00:00:00+00:00,0.9000126156487773
2024-03-22 00:00:00+00:00,0.9000069972789853
2024-03-23 00:00:00+00:00,0.900004830521107
2024-03-24 00:00:00+00:00,0.9000061014793072
2024-03-25 00:00:00+00:00,0.9000051363029715
2024-03-26 00:00:00+00:00,0.9000064161048862
2024-03-27 00:00:00+00:00,0.9000061882815461
2024-03-28 00:00:00+00:00,0.9000134371970824
2024-03-29 00:00:00+00:00,0.9000174230452078
2024-03-30 00:00:00+00:00,0.9000145084060885
2024-03-31 00:00:00+00:00,0.9000108530608856
2024-04-01 00:00:00+00:00,0.9000084701060699
2024-04-02 00:00:00+00:00,0.9000227859493567
2024-04-03 00:00:00+00:00,0.9000257048640535
2024-04-04 00:00:00+00:00,0.9000217976926509
2024-04-05 00:00:00+00:00,0.900016042200755
2024-04-06 00:00:00+00:00,0.9000141436685525
2024-04-07 00:00:00+00:00,0.9000104004075353
2024-04-08 00:00:00+00:00,0.9000135092313505
2024-04-09 00:00:00+00:00,0.9000092080525326
2024-04-10 00:00:00+00:00,0.9000086727662701
2024-04-11 00:00:00+00:00,0.9000060389947502
2024-04-12 00:00:00+00:00,0.9000065874477466
2024-04-13 00:00:00+00:00,0.9000053710936979
2024-04-14 00:00:00+00:00,0.9000048952060298
2024-04-15 00:00:00+00:00,0.9000077550550764
2024-04-16 00:00:00+00:00,0.9000072045634526
2024-04-17 00:00:00+00:00,0.900007425048247
2024-04-18 00:00:00+00:00,0.9000084293814721
2024-04-19 00:00:00+00:00,0.9000147992907023
2024-04-20 00:00:00+00:00,0.900014246448189
2024-04-21 00:00:00+00:00,0.9000086205761185
2024-04-22 00:00:00+00:00,0.9000080062825454
2024-04-23 00:00:00+00:00,0.9000071030114407
2024-04-24 00:00:00+00:00,0.9000093766330152
2024-04-25 00:00:00+00:00,0.9000112758046519
2024-04-26 00:00:00+00:00,0.9000077094131531
2024-04-27 00:00:00+00:00,0.9000126557468714
2024-04-28 00:00:00+00:00,0.9000076200729367
2024-04-29 00:00:00+00:00,0.90000569336482
2024-04-30 00:00:00+00:00,0.9000100120510659
2024-05-01 00:00:00+00:00,0.9000056686745682
2024-05-02 00:00:00+00:00,0.9000083169721516
2024-05-03 00:00:00+00:00,0.9000108546827965
2024-05-04 00:00:00+00:00,0.9000144648679963
2024-05-05 00:00:00+00:00,0.900012937608348
2024-05-06 00:00:00+00:00,0.9000106019403306
2024-05-07 00:00:00+00:00,0.9000080393464669
2024-05-08 00:00:00+00:00,0.9000114214937682
2024-05-09 00:00:00+00:00,0.9000162976021224
2024-05-10 00:00:00+00:00,0.9000110412949315
2024-05-11 00:00:00+00:00,0.9000132675083277
2024-05-12 00:00:00+00:00,0.900010084827277
2024-05-13 00:00:00+00:00,0.9000090749941272
2024-05-14 00:00:00+00:00,0.900006142296499
2024-05-15 00:00:00+00:00,0.900006707498274
2024-05-16 00:00:00+00:00,0.9000076829759599
2024-05-17 00:00:00+00:00,0.9000110689081572
2024-05-18 00:00:00+00:00,0.9000122520638331
2024-05-19 00:00:00+00:00,0.9000082761864178
2024-05-20 00:00:00+00:00,0.9000114399554442
2024-05-21 00:00:00+00:00,0.9000093060796753
2024-05-22 00:00:00+00:00,0.9000080806181374
2024-05-23 00:00:00+00:00,0.9000103600811254
2024-05-24 00:00:00+00:00,0.9000092626926746
2024-05-25 00:00:00+00:00,0.9000123804994112
2024-05-26 00:00:00+00:00,0.9000105026602606
2024-05-27 00:00:00+00:00,0.9000114627632902
2024-05-28 00:00:00+00:00,0.900010172392475
2024-05-29 00:00:00+00:00,0.9000128260444815
2024-05-30 00:00:00+00:00,0.900005038348726
2024-05-31 00:00:00+00:00,0.9000104009812739
2024-06-01 00:00:00+00:00,0.9000263057731029
2024-06-02 00:00:00+00:00,0.9000190456580879
2024-06-03 00:00:00+00:00,0.9000119612842017
2024-06-04 00:00:00+00:00,0.9000121201811526
2024-06-05 00:00:00+00:00,0.9000044027746402
2024-06-06 00:00:00+00:00,0.9000084980729046
2024-06-07 00:00:00+00:00,0.9000075168668574
2024-06-08 00:00:00+00:00,0.9000034878537798
2024-06-09 00:00:00+00:00,0.9000061479651551
2024-06-10 00:00:00+00:00,0.9000044539663598
2024-06-11 00:00:00+00:00,0.9000070254979603
2024-06-12 00:00:00+00:00,0.9000033958882785
2024-06-13 00:00:00+00:00,0.9000079090546138
2024-06-14 00:00:00+00:00,0.9000040279895511
2024-06-15 00:00:00+00:00,-0.900001147579412
2024-06-16 00:00:00+00:00,0.9000043279194918
2024-06-17 00:00:00+00:00,0.9000038945357175
2024-06-18 00:00:00+00:00,0.900005284706193
2024-06-19 00:00:00+00:00,0.9000050774210178
2024-06-20 00:00:00+00:00,0.9000050385562096
2024-06-21 00:00:00+00:00,0.9000064741092078
2024-06-22 00:00:00+00:00,0.9000082905785374
2024-06-23 00:00:00+00:00,0.9000071485676819
2024-06-24 00:00:00+00:00,0.900006015257627
